symbol,open,high,low,close,volume,adj_close
agf,38.2,38.2,38.0,38.0,6830,11.14
bbc,19.0,19.0,19.0,19.0,50810,8.93
bpc,22.4,22.4,22.4,22.4,0,7.86
can,17.5,17.5,17.4,17.4,5570,8.78
dpc,12.0,12.0,11.8,11.8,12020,6.15
gil,35.5,35.5,34.1,34.1,5810,5.52
gmd,56.0,56.0,55.0,55.0,22530,11.04
hap,38.0,38.0,38.0,38.0,2110,7.26
has,32.9,34.0,32.9,34.0,3250,7.58
kha,25.5,25.5,24.6,24.6,4010,4.7
laf,22.8,23.0,22.8,23.0,140,9.48
pms,16.5,16.5,16.4,16.4,1440,5.6
ree,27.5,27.5,27.0,27.0,126960,2.75
sam,38.7,38.7,38.6,38.6,44920,4.67
sav,34.8,34.8,34.4,34.4,49980,14.71
sgh,14.8,14.8,14.7,14.7,440,2.66
tms,48.6,48.6,48.6,48.6,10010,15.08
ts4,19.1,19.1,19.0,19.0,570,3.28
vtc,43.8,43.8,43.8,43.8,370,18.12
