symbol,open,high,low,close,volume,adj_close
aaa,14.4,14.4,13.6,14.1,155200,6.73
aam,26.0,26.0,25.0,26.0,3760,16.6
abt,38.0,38.1,38.0,38.0,4040,22.48
acb,20.0,20.0,19.7,19.8,563300,15.82
acc,23.9,23.9,23.9,23.9,20,14.98
acl,15.8,15.8,15.6,15.6,9110,13.41
adc,9.4,9.5,9.4,9.5,2000,3.67
agf,26.8,26.8,26.8,26.8,10,12.77
agr,6.1,6.3,6.0,6.0,67730,5.49
alt,9.4,9.5,9.4,9.5,3100,7.07
alv,4.1,4.2,4.0,4.2,38100,3.6
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,0,
amv,2.9,2.9,2.9,2.9,0,
anv,7.9,7.9,7.5,7.7,3820,2.64
apc,11.5,11.5,11.5,11.5,3830,9.33
apg,2.9,3.0,2.9,3.0,2400,3.0
api,3.5,3.6,3.5,3.6,25900,3.6
app,10.0,10.0,9.9,10.0,1400,5.42
aps,3.8,3.9,3.7,3.9,261400,3.9
arm,15.0,15.0,15.0,15.0,0,
asa,14.3,14.3,14.1,14.2,155000,13.72
asm,10.1,10.3,9.9,9.9,285180,5.45
asp,4.3,4.4,4.2,4.2,29820,3.13
b82,7.4,7.4,7.4,7.4,100,3.81
bbc,16.4,16.4,15.3,15.6,12630,13.81
bbs,7.0,7.0,7.0,7.0,0,
bcc,4.4,4.4,4.3,4.4,27100,3.37
bce,8.2,8.2,8.0,8.0,9410,4.58
bci,16.2,17.5,16.2,17.5,1050,12.21
bdb,7.2,7.2,7.2,7.2,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,4.7,4.7,4.4,4.5,109480,4.02
bhs,16.9,16.9,16.8,16.8,14040,8.3
bht,6.5,6.5,6.5,6.5,0,
bic,7.0,7.0,6.7,6.8,187560,5.03
bkc,9.0,9.1,8.8,9.0,15900,9.0
blf,3.3,3.5,3.3,3.5,1200,1.67
bmc,50.5,52.0,50.0,51.0,88420,33.33
bmi,8.2,8.3,8.2,8.2,9280,5.03
