ticker,open,high,low,close,volume
agf,12.14,12.26,12.14,12.26,24220
bbc,10.22,10.46,10.22,10.45,136580
bbt,12.5,12.5,12.5,12.5,64540
bpc,4.89,4.89,4.83,4.83,2000
bt6,6.95,7.15,6.95,7.16,25100
btc,4.87,4.87,4.75,4.75,13580
can,8.17,8.27,8.17,8.26,6900
cid,4.56,4.56,4.56,4.56,0
dha,7.3,7.32,7.3,7.32,7830
dpc,4.78,4.78,4.69,4.68,1530
gha,5.27,5.27,5.27,5.27,0
gil,4.63,4.63,4.59,4.58,32030
gmd,8.85,8.85,8.85,8.85,17730
hap,4.74,4.74,4.74,4.74,7280
has,5.91,5.91,5.89,5.89,3490
hsc,48.34,48.34,48.34,48.34,0
kha,4.06,4.06,4.05,4.05,42580
khp,9.95,10.0,9.9,10.0,0
laf,18.59,18.72,18.59,18.71,36420
mhc,6.52,6.57,6.52,6.57,47150
nkd,21.23,21.23,21.23,21.24,12590
pms,4.65,4.65,4.62,4.62,2840
pnc,7.34,7.34,7.34,7.34,17160
ree,3.63,3.63,3.63,3.45,113040
sam,4.17,4.2,4.17,4.2,26100
sav,13.82,13.98,13.82,13.98,41520
sfc,2.27,2.3,2.27,2.3,3550
sgh,3.68,3.73,3.68,3.73,10
ssc,11.3,11.42,11.3,11.42,3540
tms,8.86,8.94,8.86,8.95,11180
tna,1.62,1.63,1.62,1.63,760
tri,26.12,26.12,26.12,26.12,42760
ts4,3.43,3.56,3.43,3.56,6710
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,302.7,304.1,302.7,304.1,1479740
vsh,17.0,17.0,17.0,17.0,0
vtc,14.52,14.52,14.52,14.52,3890
vtl,5.81,5.81,5.81,5.81,0
