symbol,open,high,low,close,volume
agf,12.14,12.26,12.14,12.26,24220
bbc,10.24,10.48,10.24,10.48,136580
bpc,5.33,5.33,5.27,5.27,2000
can,8.48,8.58,8.48,8.58,6900
dha,7.56,7.58,7.56,7.59,7830
dpc,5.22,5.22,5.11,5.11,1530
gil,6.67,6.67,6.6,6.61,32030
gmd,9.38,9.38,9.38,9.37,17730
hap,4.74,4.74,4.74,4.74,7280
has,6.31,6.31,6.29,6.29,3490
kha,5.3,5.3,5.28,5.28,42580
khp,,,,,0
laf,18.59,18.72,18.59,18.71,36420
mhc,8.17,8.24,8.17,8.24,47150
pms,5.36,5.36,5.32,5.32,2840
pnc,8.33,8.33,8.33,8.33,17160
ree,3.63,3.63,3.63,3.63,113040
sam,4.29,4.32,4.29,4.32,26100
sav,13.82,13.98,13.82,13.98,41520
sfc,2.39,2.42,2.39,2.42,3550
sgh,3.71,3.76,3.71,3.76,10
ssc,11.62,11.74,11.62,11.75,3540
