symbol,open,high,low,close,volume,adj_close
aaa,38.9,38.9,34.6,34.8,581300,13.38
aam,24.6,24.6,23.6,23.7,51200,11.61
abt,43.0,43.0,42.0,42.5,20460,17.84
acb,26.0,27.4,26.0,27.2,3073500,27.2
acc,28.3,28.3,23.5,23.5,1400,10.92
acl,28.1,28.1,27.4,27.9,43360,11.59
agf,25.2,26.0,24.7,24.7,8300,10.13
agr,14.8,14.8,13.6,14.0,635720,11.72
alt,20.4,20.4,18.6,18.6,1700,13.7
alv,15.0,16.0,14.9,14.9,20100,10.36
ame,11.5,11.5,10.4,10.4,34300,10.4
amv,16.6,17.0,15.5,15.5,31900,15.49
anv,15.1,15.1,14.5,14.5,351890,8.0
apc,13.5,14.3,13.3,13.5,138140,8.74
apg,14.4,14.4,12.9,13.2,71200,13.2
api,13.9,13.9,13.0,13.0,507900,13.0
app,27.0,27.0,24.0,24.7,6500,6.75
aps,14.9,15.0,13.3,13.5,724900,13.5
arm,15.0,15.0,14.0,14.0,3100,6.12
asm,62.0,63.0,60.5,61.0,97290,11.93
asp,9.2,9.2,8.8,8.8,86030,6.78
b82,19.0,19.0,18.9,18.9,12400,7.26
bbc,22.8,22.8,20.9,20.9,55920,16.56
bbs,18.0,18.0,18.0,18.0,300,9.19
bcc,9.4,9.4,8.8,9.0,177800,7.16
bce,13.8,13.9,13.6,13.8,39900,6.38
bci,33.2,33.2,31.7,32.0,934900,17.97
bdb,8.0,8.1,7.7,7.9,1700,4.47
bed,14.0,14.0,14.0,14.0,100,7.59
bhs,33.6,34.0,33.6,34.0,10650,8.51
bkc,20.0,20.1,17.6,17.9,166100,15.87
blf,11.1,11.1,10.4,10.4,62400,4.95
bmc,27.5,28.9,27.0,27.0,38350,9.12
bmi,17.2,17.2,16.9,17.1,66010,8.36
bmp,52.0,52.0,50.0,50.0,1060,15.68
bpc,14.5,14.5,14.0,14.0,3500,6.98
bst,9.9,9.9,9.9,9.9,200,4.05
btp,10.0,10.0,9.5,9.5,150560,5.64
bts,10.0,10.0,9.3,9.5,154100,8.69
btt,27.7,28.2,26.7,27.3,35910,12.38
bvh,69.5,73.0,67.5,71.5,116480,61.76
bvs,28.7,28.7,26.0,27.7,4668100,27.7
bxh,13.5,13.5,13.5,13.5,2000,8.47
c92,26.0,26.3,24.4,24.4,145900,11.92
can,25.0,25.0,25.0,25.0,200,17.47
cap,19.9,19.9,18.0,18.0,3200,1.92
cci,20.1,20.9,20.1,20.9,13810,8.94
ccm,31.7,34.5,31.5,31.5,80400,22.5
cdc,27.5,28.7,26.1,28.7,221980,16.92
chp,7.0,7.0,6.6,6.7,5200,5.16
cii,36.5,36.5,35.3,35.3,411560,15.87
cjc,23.0,23.0,22.3,22.3,7100,11.55
ckv,12.6,13.5,12.4,12.6,40600,7.67
clc,18.5,19.0,18.5,19.0,1730,9.6
clg,35.8,35.8,33.6,33.6,49480,27.56
cmc,22.2,22.5,20.9,20.9,21100,15.94
cmg,18.3,19.9,18.3,18.3,771580,16.31
cmi,21.7,22.8,20.4,20.4,126000,16.67
cms,,,,,9200,7.35
cmt,21.6,21.6,20.6,21.5,6170,18.74
cmv,26.4,26.5,25.1,26.5,4530,11.61
cmx,,,,,7450,13.22
com,36.9,36.9,36.9,36.9,170,23.79
cpc,19.3,19.3,18.0,18.1,31400,8.26
csc,20.5,21.0,19.5,20.5,5200,8.24
csm,30.8,32.0,30.4,31.9,157330,8.9
ct6,14.5,14.5,14.1,14.1,3300,5.73
cta,15.5,16.9,15.5,15.5,15300,14.76
ctb,19.0,19.0,17.8,17.8,1200,5.24
ctc,13.5,14.1,13.2,13.2,50500,8.03
ctd,67.0,70.0,67.0,70.0,25040,40.57
ctg,20.2,20.2,20.1,20.2,1134050,9.89
cti,42.7,43.5,40.6,43.5,98610,27.43
cts,13.3,13.3,11.9,12.0,871500,8.5
cvn,31.0,31.0,30.1,30.1,12500,16.76
cvt,25.5,26.9,25.5,25.5,265800,5.29
cx8,17.0,17.5,17.0,17.5,1800,12.92
d2d,43.0,43.0,40.9,41.0,46060,21.1
dad,11.0,11.1,10.9,11.1,28700,4.03
dae,11.1,11.1,10.4,10.4,6000,4.54
dag,16.0,16.0,15.0,15.0,17490,6.33
dbc,28.8,29.4,26.9,26.9,330400,13.25
dbt,25.5,25.5,25.5,25.5,100,6.35
dc2,19.1,19.1,17.0,17.0,4600,11.93
dc4,16.1,16.1,15.3,15.3,58600,7.09
dcl,36.5,36.5,33.8,35.7,43420,8.55
dcs,21.5,21.5,18.7,19.2,390000,15.3
dha,22.6,22.9,22.5,22.5,38870,12.21
dhc,12.6,13.0,12.4,12.4,173370,7.82
dhg,115.0,116.0,115.0,116.0,38320,18.72
dht,53.0,54.5,47.8,47.8,14400,11.68
dic,23.6,24.2,22.3,22.3,738770,12.53
did,16.6,16.6,16.1,16.1,4800,12.24
dig,43.8,43.8,41.8,43.8,1873380,18.65
dl1,16.9,16.9,15.0,15.0,6700,7.74
dlg,26.9,28.1,26.9,28.0,49080,20.79
dlr,25.3,25.3,22.3,22.3,66700,18.11
dmc,34.0,34.0,31.5,32.7,24320,11.44
dnc,15.4,15.4,15.4,15.4,0,5.62
dnp,16.9,16.9,16.3,16.3,78800,2.23
dny,22.0,22.0,20.5,21.3,38600,10.45
dpc,17.3,19.4,17.3,18.0,8100,11.98
dpm,37.0,37.0,36.0,36.9,882160,17.84
dpr,63.5,63.5,62.5,63.0,48800,34.93
dqc,27.9,27.9,25.6,27.0,685150,11.85
drc,42.6,44.0,41.8,41.8,157440,7.83
drh,12.9,13.2,12.7,12.7,307740,12.7
dsn,25.0,25.1,24.1,24.1,8510,7.81
dst,8.4,8.4,7.9,7.9,5600,3.81
dta,16.0,16.2,15.2,15.3,289420,13.47
dtl,25.0,25.5,23.8,23.8,868680,19.06
dtt,9.4,9.7,9.4,9.4,26420,7.89
dvp,36.8,38.2,35.0,35.0,6040,10.27
dxg,30.4,30.4,28.6,28.6,45240,9.07
dxp,50.3,51.0,49.6,51.0,13900,6.35
dxv,16.6,16.9,15.6,15.6,96730,11.58
dzm,21.5,21.6,18.8,19.1,76500,10.62
ebs,11.7,11.7,10.3,10.4,268800,5.1
eci,17.0,17.3,15.6,15.6,30300,7.17
eib,16.4,16.4,16.0,16.4,7441170,10.08
eid,12.3,12.3,10.9,11.0,80600,5.05
elc,48.9,49.0,46.6,49.0,49060,23.09
fdc,29.1,29.1,28.1,28.1,83940,14.4
fmc,13.7,13.9,13.4,13.4,36000,2.91
fpt,69.5,69.5,68.0,69.0,383570,21.89
gdt,19.9,19.9,19.4,19.4,13000,7.09
gil,24.0,24.0,23.2,23.9,155140,10.79
glt,24.9,26.0,24.9,25.7,10900,9.75
gmc,20.5,20.5,19.0,19.3,22180,7.12
gmd,35.2,37.2,34.1,35.0,2114730,19.2
gta,10.1,10.2,9.7,9.7,14820,5.33
had,37.8,37.8,37.8,37.8,1000,23.39
hag,80.5,81.0,79.0,80.5,578070,37.05
hai,31.8,34.4,31.8,34.4,3570,7.89
