symbol,open,high,low,close,volume
agf,9.71,9.71,9.71,9.71,2000
agf,,,,9.71,0
bbc,7.64,7.64,7.64,7.64,54400
bbc,,,,7.64,0
bpc,4.83,4.83,4.83,4.83,200
bpc,,,,4.83,0
can,7.34,7.34,7.29,7.29,1210
can,,,,7.29,0
dha,4.69,4.69,4.68,4.67,6000
dha,,,,4.67,0
dpc,4.25,4.25,4.25,4.25,820
dpc,,,,4.25,0
gil,5.4,5.4,5.4,5.4,2590
gil,,,,5.4,0
gmd,8.08,8.08,8.08,8.08,2990
gmd,,,,8.08,0
hap,4.47,4.49,4.47,4.49,4790
hap,,,,4.49,0
has,5.18,5.22,5.18,5.22,1850
has,,,,5.22,0
kha,4.82,4.84,4.82,4.84,11090
kha,,,,4.84,0
laf,13.93,13.93,13.89,13.89,38780
laf,,,,13.89,0
pms,4.23,4.23,4.23,4.23,1840
pms,,,,4.23,0
ree,2.33,2.33,2.32,2.32,10840
ree,,,,2.32,0
sam,3.29,3.3,3.29,3.3,5160
sam,,,,3.3,0
sav,11.43,11.43,11.43,11.43,2080
sav,,,,11.43,0
sfc,1.55,1.55,1.55,1.55,1470
sfc,,,,1.55,0
sgh,2.39,2.43,2.39,2.42,300
sgh,,,,2.42,0
ssc,7.95,8.0,7.95,8.0,1500
tms,8.25,8.25,8.17,8.17,2000
tms,,,,8.17,0
ts4,3.11,3.11,3.01,3.0,10
ts4,,,,3.0,0
vtc,13.86,13.94,13.86,13.94,150
vtc,,,,13.94,0
