symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,103.0,104.0,41360,20.14
acb,172.0,172.0,166.5,168.0,344000,40.18
acl,87.0,88.0,87.0,88.0,57200,25.41
agf,101.0,105.0,101.0,103.0,60120,36.66
alt,104.0,104.0,104.0,104.0,17260,47.19
bbc,105.0,106.0,105.0,106.0,21490,67.37
bbs,32.5,32.5,30.0,30.0,31200,9.98
bcc,40.0,40.5,39.0,39.0,167400,22.43
bhs,51.0,52.0,50.5,52.0,175390,10.28
bmc,608.0,608.0,578.0,578.0,91540,82.32
bmi,112.0,112.0,108.1,110.0,9800,47.51
bmp,187.0,187.0,186.0,187.0,20320,21.15
bpc,45.0,45.0,44.0,44.0,160440,15.59
bts,45.9,45.9,43.9,44.0,5000,33.95
bvs,640.9,640.9,577.0,588.0,42700,134.39
can,35.0,35.0,34.0,35.0,121050,19.27
cii,73.0,73.0,72.0,72.0,137560,18.56
cjc,48.7,48.7,48.7,48.7,10500,13.09
clc,53.5,53.5,52.5,53.5,23020,15.38
cmc,103.6,104.0,95.0,96.5,19200,44.92
com,89.0,90.0,89.0,90.0,126000,21.31
ctb,53.7,53.7,47.0,47.0,17400,10.18
dae,66.3,66.3,66.3,66.3,32000,11.17
dha,104.0,104.0,103.0,103.0,38090,19.64
dhg,460.0,463.0,457.0,457.0,19670,25.76
dic,63.0,63.0,61.0,63.0,116630,14.29
dmc,160.0,160.0,155.0,160.0,35220,38.87
dnp,90.0,90.0,87.0,87.0,105930,6.8
dpc,39.4,39.4,39.4,39.4,19980,23.09
drc,140.0,141.0,139.0,141.0,141180,9.72
dst,,,,,70700,28.88
dtt,45.5,45.5,45.5,45.5,48440,25.94
dxp,63.0,64.0,62.0,63.0,25980,4.02
ebs,106.0,109.5,93.0,95.0,109800,17.14
fmc,63.5,63.5,62.5,63.5,39860,8.86
fpt,278.0,283.0,278.0,282.0,201640,39.88
gil,62.0,63.0,61.5,62.0,271170,16.16
gmc,62.0,64.5,62.0,64.5,109870,9.15
gmd,145.0,145.0,144.0,144.0,68610,56.89
gta,51.0,52.0,51.0,52.0,122260,22.42
hai,92.5,93.6,85.0,85.7,63200,15.47
hap,90.0,91.0,89.0,89.0,213210,26.57
has,93.5,94.5,93.0,94.5,42800,41.75
hax,117.0,118.0,115.0,115.0,39310,14.98
hbc,127.0,128.0,126.0,126.0,41530,11.07
hdc,,,,,14250,19.61
hjs,36.5,37.6,34.1,34.1,24200,10.0
hly,44.0,44.0,41.2,42.0,1300,14.08
hmc,50.0,50.0,50.0,50.0,67960,18.15
hnm,49.0,51.0,46.0,46.9,115200,44.85
hrc,183.0,184.0,182.0,183.0,54240,68.83
htp,40.5,40.5,37.5,38.5,26600,12.02
htv,85.0,85.0,81.0,81.0,56930,21.34
icf,61.2,61.2,50.3,51.2,315400,28.49
imp,179.0,185.0,179.0,185.0,65740,55.34
ita,137.0,138.0,136.0,136.0,181060,29.96
kdc,245.0,248.0,245.0,248.0,17050,30.87
kha,36.0,36.5,35.8,36.4,87370,12.63
khp,38.8,38.8,38.2,38.5,60950,9.73
laf,30.6,30.6,30.6,30.6,75370,13.98
lbm,63.0,63.0,61.5,61.5,63290,25.92
lgc,88.0,89.0,84.0,84.0,25590,13.98
ltc,68.6,68.6,68.6,68.6,24200,22.08
mco,67.7,67.7,64.0,64.0,10900,34.44
mcp,72.0,72.0,69.0,69.0,35300,12.22
mec,70.0,71.8,67.1,70.0,17500,27.84
mhc,51.0,51.0,47.5,49.2,712450,23.33
nav,125.0,129.0,124.0,129.0,93190,35.61
nbc,92.0,92.0,80.0,86.0,18200,7.88
nhc,47.5,49.5,47.5,49.5,9540,8.41
nps,56.2,56.2,55.0,55.0,2000,13.27
nsc,80.0,80.0,74.0,74.0,145850,18.93
nst,41.0,41.0,41.0,41.0,15700,12.17
ntp,150.0,152.0,138.0,141.0,136900,20.24
pac,57.0,57.5,56.5,57.5,77730,8.05
pan,171.3,171.3,171.3,171.3,273000,41.38
pet,94.5,97.0,94.5,96.0,212740,21.18
pgc,64.5,65.0,64.0,64.0,27200,13.32
pjc,52.0,52.0,50.0,50.1,26100,8.04
pjt,83.0,83.0,83.0,83.0,57440,14.39
plc,74.0,75.0,68.0,69.0,27500,8.09
pms,37.2,37.2,37.2,37.2,188670,16.63
pnc,37.5,37.5,36.5,37.5,135230,23.12
pot,69.9,69.9,59.0,61.0,102600,34.82
ppc,64.0,65.0,63.5,64.0,175870,36.57
psc,73.0,74.3,72.5,72.5,18300,15.46
ptc,85.0,86.0,73.5,75.0,43900,39.61
pts,83.2,83.2,78.0,80.0,96600,13.85
pvd,175.0,176.0,174.0,174.0,356920,58.37
pvi,118.0,119.0,112.0,113.0,120400,49.21
pvs,,,,,326800,36.77
ral,108.0,108.0,106.0,106.0,19370,49.75
rcl,415.0,421.6,345.0,361.0,19300,57.34
ree,161.0,162.0,160.0,160.0,410180,27.11
ric,120.0,121.0,120.0,120.0,83200,73.09
s55,161.3,161.3,141.0,146.7,17800,14.72
s99,459.4,459.4,376.0,376.0,18400,46.11
saf,54.5,54.5,53.5,54.5,87140,9.78
sam,159.0,160.0,158.0,159.0,116780,26.94
sap,59.1,59.1,57.0,57.0,26700,32.65
sav,66.0,66.0,64.0,66.0,64740,38.27
scd,52.5,52.5,52.5,52.5,62680,25.3
scj,208.9,209.0,178.0,178.0,50600,23.42
sd5,124.0,124.3,101.7,102.0,26700,21.31
sd6,109.3,109.3,89.5,89.5,44700,13.98
sd7,447.8,447.8,435.0,435.0,57800,112.78
sd9,107.5,108.2,88.6,90.5,222100,21.86
