ticker,open,high,low,close,volume
aaa,5.76,6.7,5.76,6.4,1040220
aam,11.46,11.75,11.03,11.75,3460
abt,23.02,24.89,23.02,24.88,5600
acb,10.33,10.33,10.26,10.33,156399
acc,16.91,17.11,16.91,16.91,23760
acl,7.95,8.03,7.7,7.95,10150
adc,6.38,6.38,6.38,6.38,0
agf,13.73,13.73,13.36,13.37,81760
agm,9.37,9.37,9.37,9.37,4740
agr,4.57,4.75,4.48,4.48,833370
alp,4.7,4.7,4.4,4.4,48260
alt,7.92,7.92,7.92,7.92,92
alv,3.6,3.6,3.43,3.43,14900
amc,9.93,9.93,9.93,9.93,0
ame,4.77,4.84,4.7,4.77,38000
amv,6.8,7.4,6.8,7.0,4200
anv,3.21,3.32,3.06,3.06,159690
apc,10.31,10.95,10.31,10.96,12650
apg,3.58,3.67,3.58,3.67,1700
api,8.5,8.6,8.1,8.6,31300
app,5.69,5.8,5.54,5.6,2000
aps,3.7,3.9,3.7,3.7,2787700
arm,11.54,11.66,11.54,11.54,17400
asa,16.52,16.52,16.52,16.52,0
asiagf,9.0,9.0,8.6,8.6,450
asm,4.36,4.49,4.22,4.23,1169520
asp,5.27,5.43,5.04,5.11,403720
ata,4.2,4.2,4.0,4.0,46660
avf,6.52,6.69,6.34,6.34,1667530
b82,6.09,6.09,6.09,6.09,100
bbc,29.63,31.21,29.44,30.75,172410
bbs,7.62,7.62,7.62,7.62,100
bbt,5.6,5.4,5.4,5.4,0
bcc,4.67,4.74,4.51,4.51,335000
bce,4.74,4.92,4.74,4.86,47880
bci,12.33,12.33,11.96,11.95,15800
bdb,2.75,2.75,2.75,2.75,0
bed,8.24,8.24,8.24,8.24,0
bgm,4.02,4.11,3.75,3.75,1286590
bhc,2.0,2.0,2.0,2.0,12900
bhs,7.34,7.41,7.28,7.41,194100
bht,3.66,3.66,3.66,3.66,0
bhv,2.9,2.9,2.9,2.9,500
bic,8.35,8.91,8.27,8.35,225510
