symbol,open,high,low,close,volume,adj_close
aaa,15.3,17.8,15.3,17.0,1040220,8.82
aam,15.9,16.3,15.3,16.3,3460,12.75
abt,37.0,40.0,37.0,40.0,5600,27.55
acb,15.7,15.7,15.6,15.7,156399,15.7
acc,26.0,26.3,26.0,26.0,23760,18.49
acl,9.4,9.5,9.1,9.4,10150,8.4
adc,14.0,14.0,14.0,14.0,0,6.95
agf,18.6,18.6,18.1,18.1,81760,13.37
agm,13.0,13.0,13.0,13.0,4740,9.91
agr,5.0,5.2,4.9,4.9,833370,4.48
alt,10.7,10.7,10.7,10.7,92,8.74
alv,4.2,4.2,4.0,4.0,14900,3.57
amc,18.0,18.0,18.0,18.0,0,11.39
ame,6.7,6.8,6.6,6.7,38000,6.7
amv,6.8,7.4,6.8,7.0,4200,7.0
anv,8.7,9.0,8.3,8.3,159690,6.16
apc,12.7,13.5,12.7,13.5,12650,10.96
apg,3.9,4.0,3.9,4.0,1700,4.0
api,8.5,8.6,8.1,8.6,31300,8.6
app,11.2,11.4,10.9,11.0,2000,6.53
aps,3.7,3.9,3.7,3.7,2787700,3.7
arm,18.8,19.0,18.8,18.8,17400,12.46
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.6,6.8,6.4,6.4,1169520,4.65
asp,6.8,7.0,6.5,6.6,403720,5.76
b82,10.3,10.3,10.3,10.3,100,6.09
bbc,31.8,33.5,31.6,33.0,172410,31.11
bbs,11.3,11.3,11.3,11.3,100,8.53
bcc,6.1,6.2,5.9,5.9,335000,5.05
bce,8.1,8.4,8.1,8.3,47880,5.58
bci,16.5,16.5,16.0,16.0,15800,11.95
bdb,4.4,4.4,4.4,4.4,0,3.3
bed,12.0,12.0,12.0,12.0,0,8.78
bgm,4.5,4.6,4.2,4.2,1286590,3.75
bhs,10.9,11.0,10.8,11.0,194100,7.41
bht,4.0,4.0,4.0,4.0,0,3.66
bic,10.5,11.2,10.4,10.5,225510,8.56
bkc,10.3,10.3,10.3,10.3,1200,10.3
blf,7.8,7.8,7.8,7.8,0,3.71
bmc,45.3,45.7,44.6,44.6,99910,31.91
bmi,12.0,12.0,11.6,12.0,32790,8.06
bmp,68.5,69.5,68.5,69.0,35560,33.18
bpc,10.8,10.9,10.7,10.9,12100,7.94
