symbol,open,high,low,close,volume,adj_close
aaa,16.9,17.3,16.8,17.2,216269,15.08
aam,11.0,11.0,11.0,11.0,0,
abt,48.0,48.5,48.0,48.5,20070,42.84
acb,18.2,18.2,18.0,18.0,59056,16.39
acc,27.0,27.0,27.0,27.0,0,
acl,9.0,9.4,9.0,9.0,3880,9.0
acm,4.0,4.1,3.9,4.0,409510,3.77
adc,28.5,28.5,28.5,28.5,100,24.84
agf,11.8,11.8,11.8,11.8,520,11.8
agm,12.3,12.8,11.8,12.4,7000,10.71
agr,3.0,3.1,3.0,3.1,142380,3.1
alt,13.0,13.0,13.0,13.0,0,
alv,4.6,4.6,4.6,4.6,0,
amc,28.0,28.0,28.0,28.0,0,
amd,11.2,11.5,11.2,11.5,1549000,10.51
ame,4.0,4.0,4.0,4.0,0,
amv,4.0,4.0,4.0,4.0,0,
anv,7.3,7.5,7.3,7.5,60,3.51
apc,16.8,17.2,16.8,17.0,74890,16.19
apg,5.8,5.8,5.7,5.8,126000,5.8
api,9.7,9.8,9.6,9.7,104100,9.7
app,11.0,11.0,11.0,11.0,0,
aps,2.9,3.0,2.8,3.0,462900,3.0
arm,34.0,34.2,34.0,34.2,3500,28.24
asa,2.9,3.1,2.9,3.1,105500,3.1
asm,17.3,17.5,17.2,17.5,1102250,15.91
asp,4.0,4.0,4.0,4.0,17920,3.88
ats,,,,,4100,14.2
b82,6.1,6.2,6.1,6.2,900,6.2
bbc,66.0,66.5,66.0,66.5,130,65.07
bbs,14.8,14.8,14.8,14.8,0,
bcc,15.5,15.8,15.4,15.4,108300,11.97
bce,6.6,6.7,6.6,6.6,5620,5.28
bcg,7.0,7.0,6.7,6.7,2271060,6.2
bci,23.2,23.4,23.2,23.3,45140,22.78
bdb,4.9,4.9,4.9,4.9,0,
bed,37.4,37.4,37.4,37.4,0,
bfc,29.4,29.5,29.4,29.5,4370,20.82
bgm,2.9,3.3,2.9,3.0,3904810,3.0
bhs,18.3,18.5,18.1,18.4,1677020,13.86
bht,4.5,5.2,4.5,5.2,300,4.91
