symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,13.05,13.05,13.05,13.05,22050
bbc,11.69,11.69,11.64,11.64,62510
bbs,3.22,3.22,3.22,3.21,5000
bpc,5.67,5.67,5.63,5.63,5200
can,12.06,12.06,11.86,11.86,16770
dha,8.2,8.3,8.2,8.31,10630
dpc,7.14,7.2,7.14,7.2,16710
dxp,0.94,0.94,0.94,0.94,1000
gil,6.43,6.43,6.43,6.43,56060
gmd,15.77,15.77,15.77,15.77,55760
hap,6.18,6.18,6.16,6.16,38730
has,8.87,9.29,8.87,9.3,4100
htv,3.94,4.02,3.94,4.02,16950
kdc,4.65,4.65,4.65,4.65,17780
kha,4.14,4.14,4.14,4.14,27760
khp,,,,2.63,0
laf,8.49,8.49,8.45,8.45,26400
mhc,8.45,8.45,8.39,8.39,34760
nhc,3.67,3.67,3.6,3.6,2330
pms,5.36,5.36,5.36,5.36,8000
pnc,12.44,12.44,12.39,12.39,4400
ree,4.6,4.6,4.56,4.56,224910
sam,6.15,6.26,6.15,6.25,86250
sav,15.47,15.47,15.07,15.07,36810
sfc,2.62,2.62,2.59,2.59,3410
sgh,3.37,3.39,3.37,3.39,4610
ssc,11.99,12.12,11.99,12.12,3250
tms,14.53,14.71,14.53,14.71,2700
tna,,,,4.94,0
ts4,4.54,4.54,4.54,4.54,4220
tya,19.66,19.66,19.49,19.49,119020
vnm,5.47,5.47,5.47,5.48,90480
vsh,3.96,3.96,3.9,3.96,15600
vtc,14.78,14.78,14.78,14.78,3650
vtl,,,,6.73,0
