ticker,open,high,low,close,volume
agf,13.05,13.05,13.05,13.05,22050
bbc,11.66,11.66,11.61,11.61,62510
bbs,3.09,3.09,3.09,3.09,5000
bpc,4.88,4.88,4.85,4.85,5200
can,11.48,11.48,11.29,11.29,16770
dha,7.49,7.58,7.49,7.58,10630
dpc,6.43,6.48,6.43,6.48,16710
dxp,0.94,0.94,0.94,0.94,1000
gil,3.69,3.69,3.69,3.69,56060
gmd,14.89,14.89,14.89,14.89,55760
hap,5.33,5.33,5.31,5.31,38730
has,7.75,8.11,7.75,8.12,4100
htv,3.65,3.72,3.65,3.72,16950
kdc,4.43,4.43,4.43,4.43,17780
laf,8.49,8.49,8.45,8.45,26400
mhc,6.14,6.14,6.08,6.08,34760
nhc,3.3,3.3,3.24,3.25,2330
nkd,23.89,23.89,23.49,23.49,11380
pms,4.17,4.17,4.17,4.17,8000
pnc,10.96,10.96,10.92,10.92,4400
ree,4.37,4.37,4.33,4.33,224910
sam,5.96,6.07,5.96,6.07,86250
sav,12.67,12.67,12.35,12.35,36810
sfc,2.21,2.21,2.19,2.19,3410
sgh,3.3,3.32,3.3,3.32,4610
ssc,11.66,11.79,11.66,11.79,3250
tms,10.01,10.13,10.01,10.13,2700
tri,24.8,25.06,24.8,25.06,8150
ts4,4.54,4.54,4.54,4.54,4220
tya,14.24,14.24,14.12,14.13,119020
vnm,4.37,4.37,4.37,4.38,90480
vsh,3.74,3.74,3.68,3.74,15600
vtc,13.42,13.42,13.42,13.42,3650
