symbol,open,high,low,close,volume,adj_close
agf,44.5,44.5,44.5,44.5,22050,13.05
bbc,24.1,24.1,24.0,24.0,62510,11.75
bbs,10.5,10.5,10.5,10.5,5000,3.46
bpc,16.8,16.8,16.7,16.7,5200,6.15
can,23.9,23.9,23.5,23.5,16770,11.86
dha,49.0,49.6,49.0,49.6,10630,8.55
dpc,12.5,12.6,12.5,12.6,16710,7.2
dxp,17.0,17.0,17.0,17.0,1000,0.94
gil,37.5,37.5,37.5,37.5,56060,6.43
gmd,90.0,90.0,90.0,90.0,55760,19.42
hap,30.5,30.5,30.4,30.4,38730,6.16
has,40.1,42.0,40.1,42.0,4100,9.86
htv,16.3,16.6,16.3,16.6,16950,4.32
kdc,55.5,55.5,55.5,55.5,17780,4.82
kha,21.0,21.0,21.0,21.0,27760,4.2
khp,12.1,12.1,12.1,12.1,0,2.75
laf,20.6,20.6,20.5,20.5,26400,8.45
mhc,24.5,24.5,24.3,24.3,34760,8.39
nhc,27.0,27.0,26.5,26.5,2330,3.8
pms,14.5,14.5,14.5,14.5,8000,5.36
pnc,24.5,24.5,24.4,24.4,4400,12.39
ree,44.9,44.9,44.5,44.5,224910,4.75
sam,58.0,59.0,58.0,59.0,86250,8.39
sav,35.0,35.0,34.1,34.1,36810,15.07
sfc,28.7,28.7,28.4,28.4,3410,2.77
sgh,18.1,18.2,18.1,18.2,4610,3.39
ssc,48.0,48.5,48.0,48.5,3250,12.49
tms,47.2,47.8,47.2,47.8,2700,14.83
tna,28.8,28.8,28.8,28.8,0,5.23
ts4,26.3,26.3,26.3,26.3,4220,4.54
tya,,,,,119020,19.49
vnm,64.5,64.5,64.5,64.5,90480,5.59
vsh,13.0,13.0,12.8,13.0,15600,3.96
vtc,35.0,35.0,35.0,35.0,3650,14.78
vtl,18.7,18.7,18.7,18.7,0,7.11
