symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.5,15.0,15.5,172400,6.28
aam,24.0,24.0,23.9,24.0,3170,13.93
abt,36.9,36.9,36.9,36.9,0,18.71
acb,20.1,20.3,19.8,19.9,493800,19.9
acc,17.8,17.8,16.5,16.5,740,8.91
acl,17.5,17.8,17.3,17.8,53380,13.77
adc,7.0,7.0,7.0,7.0,1000,2.19
agf,20.5,21.0,20.5,21.0,3060,9.52
agr,7.1,7.3,7.1,7.1,580,6.49
alt,11.9,11.9,11.9,11.9,0,8.77
alv,4.9,5.1,4.8,5.0,4600,3.88
ame,3.7,3.7,3.3,3.3,3200,3.3
amv,5.9,5.9,5.6,5.6,2000,5.6
anv,7.9,8.0,7.8,8.0,106990,4.77
apc,13.8,14.2,13.8,14.0,30840,10.61
apg,5.4,5.4,5.4,5.4,0,5.4
api,4.2,4.3,4.1,4.2,47500,4.2
app,12.7,12.7,12.7,12.7,0,5.5
aps,4.2,4.2,4.0,4.0,68400,4.0
arm,12.2,12.2,12.2,12.2,0,6.22
asm,25.4,25.4,24.0,24.0,30810,14.53
asp,5.0,5.2,5.0,5.0,18170,3.85
b82,11.6,11.6,11.6,11.6,0,5.22
bbc,10.4,10.5,10.2,10.5,20830,8.9
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,3.9,3.9,3.8,3.8,13100,3.25
bce,8.0,8.1,7.9,8.1,2280,3.82
bci,14.7,15.4,14.7,15.4,42800,10.07
bdb,4.4,4.4,4.4,4.4,0,2.68
bed,10.8,10.8,10.8,10.8,0,6.15
bgm,7.8,7.8,7.6,7.7,171680,6.88
bhs,32.4,32.4,32.4,32.4,980,8.55
bht,18.8,18.8,18.8,18.8,0,16.39
bic,6.0,6.0,5.8,5.9,13900,3.82
bkc,9.7,9.7,9.0,9.3,43900,9.3
blf,4.0,4.0,3.6,3.9,5700,1.86
bmc,28.2,28.8,28.2,28.3,33820,10.5
bmi,9.5,9.9,9.5,9.8,17300,5.39
bmp,36.0,36.0,36.0,36.0,13120,11.29
bpc,7.3,7.3,7.3,7.3,0,4.12
bsc,10.9,10.9,10.9,10.9,100,7.32
bsi,7.3,7.4,7.3,7.4,77670,6.88
bst,6.4,6.4,6.4,6.4,0,3.09
