symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.5,15.0,15.5,172400,6.19
aam,24.0,24.0,23.9,24.0,3170,13.93
abt,36.9,36.9,36.9,36.9,0,
acb,20.1,20.3,19.8,19.9,493800,14.43
acc,17.8,17.8,16.5,16.5,740,8.91
acl,17.5,17.8,17.3,17.8,53380,13.77
adc,7.0,7.0,7.0,7.0,1000,2.19
agf,20.5,21.0,20.5,21.0,3060,9.52
agr,7.1,7.3,7.1,7.1,580,6.49
alt,11.9,11.9,11.9,11.9,0,
alv,4.9,5.1,4.8,5.0,4600,3.73
ame,3.7,3.7,3.3,3.3,3200,3.3
amv,5.9,5.9,5.6,5.6,2000,5.6
anv,7.9,8.0,7.8,8.0,106990,2.51
apc,13.8,14.2,13.8,14.0,30840,10.61
apg,5.4,5.4,5.4,5.4,0,
api,4.2,4.3,4.1,4.2,47500,4.2
app,12.7,12.7,12.7,12.7,0,
aps,4.2,4.2,4.0,4.0,68400,4.0
arm,12.2,12.2,12.2,12.2,0,
asm,25.4,25.4,24.0,24.0,30810,13.21
asp,5.0,5.2,5.0,5.0,18170,3.73
b82,11.6,11.6,11.6,11.6,0,
bbc,10.4,10.5,10.2,10.5,20830,8.82
bbs,7.6,7.6,7.6,7.6,0,
bcc,3.9,3.9,3.8,3.8,13100,2.91
bce,8.0,8.1,7.9,8.1,2280,3.82
bci,14.7,15.4,14.7,15.4,42800,10.07
bdb,4.4,4.4,4.4,4.4,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,7.8,7.8,7.6,7.7,171680,6.88
bhs,32.4,32.4,32.4,32.4,980,8.55
bht,18.8,18.8,18.8,18.8,0,
bic,6.0,6.0,5.8,5.9,13900,3.82
bkc,9.7,9.7,9.0,9.3,43900,9.3
blf,4.0,4.0,3.6,3.9,5700,1.86
bmc,28.2,28.8,28.2,28.3,33820,10.5
bmi,9.5,9.9,9.5,9.8,17300,5.39
bmp,36.0,36.0,36.0,36.0,13120,11.1
bpc,7.3,7.3,7.3,7.3,0,
bsc,10.9,10.9,10.9,10.9,100,7.32
bsi,7.3,7.4,7.3,7.4,77670,6.56
bst,6.4,6.4,6.4,6.4,0,
btp,3.7,3.7,3.7,3.7,12680,2.32
bts,4.1,4.1,4.1,4.1,9900,4.1
btt,19.7,19.7,19.6,19.6,50,8.31
bvh,64.0,65.0,62.5,63.5,69890,54.72
bvs,13.6,14.2,13.5,14.2,438600,14.2
bxh,15.0,15.0,15.0,15.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,10.5,10.5,10.0,10.0,110,3.99
c92,9.9,9.9,9.9,9.9,0,
can,24.5,25.0,24.5,24.5,69900,18.37
cap,15.2,15.2,15.2,15.2,100,2.51
cci,10.9,10.9,10.9,10.9,1000,5.25
ccl,9.9,9.9,9.9,9.9,20,9.43
ccm,9.7,9.7,9.2,9.2,5000,7.71
cdc,7.8,8.2,7.8,8.0,11920,5.74
chp,4.9,4.9,4.9,4.9,4200,3.78
cig,4.8,5.1,4.8,5.1,610,5.1
cii,24.0,24.7,23.9,24.2,52270,11.11
cjc,15.5,15.5,15.5,15.5,0,
ckv,6.6,6.6,6.6,6.6,100,4.38
clc,13.5,13.5,13.5,13.5,110,7.18
clg,8.5,9.1,8.3,9.1,180570,8.36
clw,7.6,7.7,7.6,7.7,4750,4.87
cmc,10.5,10.5,10.5,10.5,0,
cmg,8.1,8.1,7.6,7.6,8080,6.78
cmi,5.0,5.0,4.9,4.9,89200,4.63
cms,12.4,12.4,12.4,12.4,1600,5.22
cmt,7.1,7.1,7.1,7.1,10,6.19
cmv,24.7,24.7,24.7,24.7,2810,11.57
cmx,5.1,5.5,5.1,5.5,3940,5.5
com,29.4,29.4,28.9,28.9,200,19.15
cpc,9.5,9.5,9.5,9.5,3200,4.99
csc,14.5,14.5,14.5,14.5,0,
csm,9.9,10.2,9.9,10.2,19550,3.3
ct6,8.0,8.0,8.0,8.0,1000,3.84
cta,4.7,4.8,4.7,4.7,7000,4.48
ctb,20.9,20.9,20.9,20.9,0,
ctc,6.8,6.8,6.3,6.5,27000,4.61
ctd,23.0,23.9,23.0,23.5,2160,13.56
ctg,22.9,23.1,22.7,22.9,281740,11.47
cti,24.9,26.9,24.9,26.9,41930,17.23
cts,6.1,6.4,6.1,6.4,35500,4.2
cvn,27.2,27.2,27.2,27.2,0,
cvt,9.1,9.1,9.1,9.1,2900,2.16
cx8,5.3,5.3,5.3,5.3,100,4.43
