symbol,open,high,low,close,volume
aaa,4.47,4.56,4.41,4.56,172400
aaa,,,,4.56,0
aam,13.3,13.3,13.24,13.29,3170
abt,,,,16.89,0
abt,,,,16.89,0
acb,11.51,11.62,11.34,11.39,493800
acb,,,,11.39,0
acc,8.79,8.79,8.14,8.15,740
acc,,,,8.15,0
acl,13.54,13.77,13.38,13.77,53380
acl,,,,13.77,0
adc,2.01,2.01,2.01,2.01,1000
adc,,,,2.01,0
agf,9.29,9.52,9.29,9.52,3060
agf,,,,9.52,0
agr,6.5,6.68,6.5,6.49,580
agr,,,,6.49,0
alt,,,,7.95,0
alt,,,,7.95,0
alv,3.65,3.8,3.58,3.73,4600
alv,,,,3.73,0
ame,3.7,3.7,3.3,3.3,3200
ame,,,,3.3,0
amv,5.9,5.9,5.6,5.6,2000
amv,,,,5.6,0
anv,2.34,2.37,2.31,2.37,106990
anv,,,,2.37,0
apc,10.46,10.76,10.46,10.61,30840
apc,,,,10.61,0
apg,,,,4.69,0
apg,,,,4.69,0
api,4.2,4.3,4.1,4.2,47500
api,,,,4.2,0
app,,,,4.71,0
app,,,,4.71,0
aps,4.2,4.2,4.0,4.0,68400
aps,,,,4.0,0
arm,,,,5.66,0
arm,,,,5.66,0
asm,13.99,13.99,13.21,13.21,30810
asm,,,,13.21,0
asp,3.42,3.56,3.42,3.42,18170
asp,,,,3.42,0
b82,,,,5.18,0
b82,,,,5.18,0
bbc,8.74,8.82,8.57,8.82,20830
bbc,,,,8.82,0
bbs,,,,4.05,0
bbs,,,,4.05,0
bcc,2.98,2.98,2.9,2.91,13100
bcc,,,,2.91,0
bce,3.29,3.33,3.25,3.33,2280
bci,9.61,10.07,9.61,10.07,42800
bci,,,,10.07,0
bdb,,,,2.54,0
bdb,,,,2.54,0
bed,,,,5.77,0
bed,,,,5.77,0
bgm,6.97,6.97,6.79,6.88,171680
bgm,,,,6.88,0
bhs,8.55,8.55,8.55,8.55,980
bhs,,,,8.55,0
bht,,,,16.39,0
bht,,,,16.39,0
bic,3.79,3.79,3.67,3.73,13900
bic,,,,3.73,0
bkc,9.7,9.7,9.0,9.3,43900
bkc,,,,9.3,0
blf,1.91,1.91,1.72,1.86,5700
blf,,,,1.86,0
bmc,9.96,10.17,9.96,10.0,33820
bmc,,,,10.0,0
bmi,5.08,5.29,5.08,5.24,17300
bmi,,,,5.24,0
bmp,10.58,10.58,10.58,10.57,13120
bmp,,,,10.57,0
bpc,,,,3.41,0
bpc,,,,3.41,0
bsc,7.22,7.22,7.22,7.22,100
bsc,,,,7.22,0
bsi,6.27,6.36,6.27,6.36,77670
bsi,,,,6.36,0
