ticker,open,high,low,close,volume
agf,9.96,9.96,9.96,9.97,1310
bbc,8.03,8.03,8.03,8.04,14090
bpc,5.01,5.01,5.01,5.01,200
can,6.9,6.9,6.8,6.81,1250
dha,4.73,4.73,4.73,4.73,9760
dpc,4.25,4.25,4.25,4.25,710
gil,3.89,3.89,3.87,3.86,300
gmd,8.01,8.01,8.01,8.01,310
hap,4.55,4.55,4.55,4.55,6010
has,5.16,5.16,5.16,5.16,110
kha,3.61,3.61,3.58,3.58,7840
laf,13.07,13.07,13.03,13.03,8720
pms,4.26,4.26,4.26,4.26,200
ree,2.34,2.35,2.34,2.35,12340
sam,3.27,3.27,3.27,3.27,4810
sav,11.31,11.35,11.31,11.35,200
tms,6.74,6.74,6.7,6.7,2020
vtc,13.44,13.44,13.44,13.44,1190
