symbol,open,high,low,close,volume
agf,9.96,9.96,9.96,9.97,1310
bbc,8.05,8.05,8.05,8.06,14090
bpc,5.01,5.01,5.01,5.01,200
can,6.9,6.9,6.8,6.81,1250
dha,4.73,4.73,4.73,4.73,9760
dpc,4.25,4.25,4.25,4.25,710
gil,5.47,5.47,5.44,5.44,300
gmd,8.47,8.47,8.47,8.48,310
hap,4.55,4.55,4.55,4.55,6010
has,5.16,5.16,5.16,5.16,110
kha,4.71,4.71,4.67,4.67,7840
laf,13.07,13.07,13.03,13.03,8720
pms,4.26,4.26,4.26,4.26,200
ree,2.34,2.35,2.34,2.35,12340
sam,3.27,3.27,3.27,3.27,4810
sav,11.31,11.35,11.31,11.35,200
sfc,,,,1.55,0
sgh,,,,2.42,0
tms,7.83,7.83,7.78,7.78,2020
ts4,,,,2.99,0
vtc,13.44,13.44,13.44,13.44,1190
