symbol,open,high,low,close,volume,adj_close
agf,34.0,34.0,34.0,34.0,1310,9.97
bbc,17.3,17.3,17.3,17.3,14090,8.06
bpc,17.0,17.0,17.0,17.0,200,5.46
can,14.2,14.2,14.0,14.0,1250,7.06
dha,32.2,32.2,32.2,32.2,9760,4.9
dpc,8.9,8.9,8.9,8.9,710,4.64
gil,33.5,33.5,33.3,33.3,300,5.57
gmd,52.0,52.0,52.0,52.0,310,10.44
hap,23.8,23.8,23.8,23.8,6010,4.55
has,26.2,26.2,26.2,26.2,110,5.84
kha,24.6,24.6,24.4,24.4,7840,4.74
laf,31.7,31.7,31.6,31.6,8720,13.03
pms,14.4,14.4,14.4,14.4,200,4.92
ree,24.0,24.1,24.0,24.1,12340,2.45
sam,36.3,36.3,36.3,36.3,4810,3.27
sav,29.3,29.4,29.3,29.4,200,12.57
sfc,19.0,19.0,19.0,19.0,0,
sgh,13.5,13.5,13.5,13.5,0,
tms,31.8,31.8,31.6,31.6,2020,9.72
ts4,17.3,17.3,17.3,17.3,0,
vtc,32.5,32.5,32.5,32.5,1190,13.44
