symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.4,12.2,12.3,328700,8.63
aam,11.0,11.2,10.7,11.1,3460,9.99
abt,54.0,54.0,54.0,54.0,0,
acb,18.9,19.4,18.8,19.1,647976,17.39
acc,24.2,25.5,24.2,25.5,1020,21.82
acl,9.6,9.6,9.6,9.6,110,8.99
acm,3.8,3.9,3.7,3.7,42310,3.49
adc,32.9,32.9,32.9,32.9,100,19.6
agf,17.5,17.5,17.5,17.5,5930,14.93
agm,10.0,10.5,10.0,10.5,510,9.07
agr,4.1,4.2,4.0,4.0,745250,4.0
alt,12.6,12.6,12.6,12.6,0,
alv,5.6,5.6,5.6,5.6,0,
amc,19.5,20.5,19.5,20.5,200,16.48
amd,11.7,11.9,11.5,11.7,827790,10.7
ame,3.9,3.9,3.9,3.9,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.4,8.4,8.1,8.3,21930,3.89
apc,17.4,17.9,17.4,17.8,6730,16.95
apg,4.3,4.7,4.3,4.7,30100,4.7
api,10.3,10.8,10.3,10.5,565000,10.5
app,13.5,13.5,13.5,13.5,100,10.17
aps,3.3,3.4,3.2,3.2,55900,3.2
arm,26.5,26.5,26.5,26.5,0,
asa,3.3,3.4,3.3,3.4,45600,3.28
asm,9.5,9.5,9.3,9.3,330130,8.45
asp,4.8,4.8,4.7,4.7,2030,4.56
b82,9.8,9.8,9.8,9.8,0,
bbc,63.0,63.0,63.0,63.0,0,
bbs,15.5,15.5,14.6,15.5,300,12.63
bcc,13.2,13.2,12.8,13.1,33600,10.18
bce,6.7,6.9,6.6,6.9,34280,5.52
bcg,19.4,19.6,19.2,19.4,706660,17.96
bci,20.2,20.2,19.9,19.9,3810,18.66
bdb,5.8,5.8,5.8,5.8,0,
bed,20.0,20.0,20.0,20.0,1000,17.57
bgm,3.2,3.3,3.0,3.1,1771810,3.1
bhs,16.3,16.4,16.1,16.3,1045270,12.01
bht,4.0,4.2,3.9,3.9,34600,3.68
bic,22.8,22.8,22.5,22.5,38480,21.5
bid,24.8,24.8,24.8,24.8,68170,22.82
bii,7.0,7.0,6.9,7.0,85250,7.0
bkc,12.6,12.6,12.6,12.6,100,12.6
blf,6.3,6.9,6.3,6.9,10700,3.29
bmc,16.0,16.3,16.0,16.3,620,12.5
bmi,19.3,19.5,19.3,19.3,7790,16.23
bmp,99.0,100.0,98.0,99.0,11500,51.57
bpc,12.3,12.3,12.3,12.3,0,
brc,9.1,9.1,9.1,9.1,0,
bsc,10.1,10.1,10.1,10.1,110,9.41
bsi,9.0,9.0,8.7,8.7,29970,7.71
bst,13.2,13.2,13.2,13.2,0,
btp,12.1,12.1,11.7,11.7,17050,10.17
bts,9.2,9.2,9.2,9.2,0,
btt,35.0,35.0,35.0,35.0,0,
bvh,44.9,45.3,44.5,44.5,179980,43.16
bvs,13.0,13.1,12.8,12.9,80200,12.9
bxh,15.0,17.2,14.9,17.2,2200,15.82
c32,30.5,31.0,30.4,30.8,13850,22.46
c47,14.9,15.1,14.9,15.1,5000,10.74
c92,17.0,18.5,17.0,18.5,1100,18.5
can,24.8,24.8,24.8,24.8,0,
cap,29.5,29.5,29.5,29.5,0,
cav,36.5,36.7,36.5,36.7,150,19.64
cci,12.7,13.5,12.7,13.5,20,10.46
ccl,3.0,3.0,2.8,2.9,82920,2.76
ccm,17.9,17.9,17.9,17.9,28,15.38
cdc,7.3,7.5,7.2,7.5,5650,6.57
cdo,20.0,20.1,19.9,20.0,640240,13.67
ceo,15.7,16.1,15.7,15.8,313200,11.58
chp,18.5,18.5,18.5,18.5,15654,15.88
cig,2.0,2.0,2.0,2.0,0,
cii,21.9,22.2,21.6,21.7,2931990,19.69
cjc,31.0,31.0,31.0,31.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,33.7,34.9,33.5,34.8,530,30.8
clg,5.6,5.6,5.6,5.6,1300,5.6
cll,24.3,24.3,24.3,24.3,800,21.22
clw,15.9,15.9,15.9,15.9,50,14.56
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.4,13.4,13.2,13.2,7110,11.77
cmi,8.9,9.3,8.8,8.8,22200,8.8
cms,10.2,10.3,10.2,10.3,41100,8.91
cmt,12.5,12.8,11.6,12.3,1970,12.3
cmv,13.5,13.5,13.5,13.5,0,
cmx,5.7,5.8,5.6,5.7,2850,5.7
cng,29.3,29.3,29.2,29.2,1500,24.4
com,36.0,41.3,36.0,41.3,120,34.06
cpc,19.9,19.9,19.9,19.9,100,16.74
csc,17.0,17.0,17.0,17.0,500,15.73
csm,27.6,27.8,27.6,27.6,148810,15.66
csv,20.2,20.2,20.2,20.2,10,18.05
ct6,8.5,8.5,8.5,8.5,0,
cta,3.6,4.1,3.6,4.1,200,4.1
ctb,31.5,31.5,31.5,31.5,100,19.23
ctc,8.1,8.1,8.1,8.1,1400,7.21
ctd,93.0,94.0,92.5,93.5,11160,66.33
ctg,19.7,19.8,19.3,19.3,1488950,17.85
cti,17.4,17.4,16.1,17.1,4150,14.22
cts,7.8,7.8,7.7,7.8,125700,6.31
ctt,7.9,7.9,7.9,7.9,600,5.66
ctx,16.0,16.0,16.0,16.0,0,
cvn,2.0,2.0,2.0,2.0,200,2.0
cvt,20.6,20.6,20.4,20.6,201240,13.37
cx8,7.1,7.1,7.1,7.1,100,6.44
d11,10.8,10.8,10.8,10.8,0,
d2d,32.8,32.8,32.8,32.8,0,
dad,17.0,17.0,17.0,17.0,0,
dae,15.6,15.6,15.6,15.6,0,
dag,11.3,11.6,11.1,11.3,302060,9.51
dbc,23.1,24.4,23.1,24.4,5300,17.89
dbt,20.0,20.0,20.0,20.0,100,12.49
dc2,2.2,2.2,2.2,2.2,100,2.02
dc4,6.5,6.5,6.5,6.5,100,5.16
dcl,26.0,27.0,25.5,25.5,11710,9.11
dcm,12.9,12.9,12.8,12.8,269560,11.17
dcs,3.2,3.3,3.2,3.2,105300,3.2
dgc,33.5,33.5,33.2,33.2,10600,26.75
dgw,44.5,46.3,44.5,45.9,43750,24.22
dha,16.9,17.2,16.9,17.2,12340,14.9
dhc,23.5,24.0,23.5,24.0,32670,17.45
dhg,64.5,64.5,64.0,64.0,9090,39.57
dhm,2.8,2.9,2.8,2.9,93540,2.71
dhp,8.9,8.9,8.9,8.9,100,7.72
dht,31.5,31.5,31.5,31.5,0,
dic,7.3,7.3,7.1,7.2,243440,6.15
did,5.2,5.2,5.2,5.2,0,
dig,11.3,11.3,11.1,11.1,314790,9.25
dih,8.2,8.2,8.2,8.2,0,
dl1,9.4,9.4,9.4,9.4,27400,4.36
dlg,6.7,6.7,6.6,6.6,824010,6.29
dlr,11.4,11.4,11.4,11.4,0,
dmc,38.5,38.5,38.5,38.5,10,28.31
dnc,13.0,13.0,13.0,13.0,0,
dnm,36.0,36.0,34.0,34.0,300,28.49
dnp,17.0,18.0,16.9,18.0,37620,7.29
dny,5.9,5.9,5.9,5.9,0,
dp3,23.6,23.6,23.6,23.6,0,
dpc,19.8,19.8,19.8,19.8,0,
dpm,30.6,30.8,30.6,30.6,67720,23.8
dpr,32.5,32.5,32.5,32.5,240,25.02
dps,10.9,11.1,10.7,10.9,303700,10.32
dqc,59.0,61.5,59.0,59.5,25370,49.81
drc,44.4,44.9,44.0,44.9,19210,29.89
drh,6.1,6.3,6.1,6.3,73300,6.3
drl,39.5,39.5,39.5,39.5,200,31.8
dsn,62.0,62.5,62.0,62.5,1100,36.52
dst,10.1,10.1,10.1,10.1,0,
dta,6.0,6.0,6.0,6.0,50,6.0
dtl,9.1,9.1,9.1,9.1,3000,9.1
dtt,7.8,7.8,7.8,7.8,0,
dvp,51.0,51.0,51.0,51.0,1370,43.07
dxg,16.8,17.1,16.8,16.9,993040,10.76
dxp,44.4,44.4,44.4,44.4,0,
dxv,4.4,4.4,4.4,4.4,0,
dzm,4.8,4.8,4.1,4.1,200,3.42
e1vfvn30,9.2,9.2,9.2,9.2,67540,9.2
ebs,9.0,9.2,9.0,9.2,4300,7.75
eci,13.4,13.4,13.4,13.4,0,
eib,11.7,11.7,11.6,11.7,69560,11.7
eid,13.0,13.4,13.0,13.4,200,11.28
elc,16.4,16.5,16.4,16.4,54750,13.09
emc,12.8,13.3,12.8,13.3,10670,12.35
eve,22.9,24.4,21.8,21.8,290,13.21
fcm,6.3,6.5,6.3,6.5,76790,5.4
fcn,20.1,20.1,20.0,20.1,121910,18.38
fdc,17.7,18.4,17.7,18.3,4930,18.3
fdt,27.0,27.0,27.0,27.0,0,
fid,13.0,13.3,12.7,12.7,35900,9.64
fit,9.4,9.7,9.4,9.6,2139830,8.89
flc,6.5,6.6,6.4,6.5,2140780,6.5
fmc,23.5,23.8,23.3,23.6,23050,9.78
fpt,43.7,44.0,43.7,43.8,121980,30.37
g20,11.0,11.3,10.8,11.3,44400,9.81
gas,47.3,48.9,47.2,48.6,988040,41.71
gdt,35.3,35.3,32.5,33.2,10670,24.56
gil,28.3,28.8,28.3,28.4,4100,25.75
glt,25.4,25.4,25.4,25.4,0,
gmc,46.0,48.0,46.0,48.0,130,34.06
gmd,32.5,32.7,32.4,32.7,50290,19.75
gmx,16.4,16.4,16.4,16.4,200,13.17
gsp,13.2,13.2,12.4,13.0,135400,10.77
gta,16.0,17.0,16.0,17.0,600,14.77
gtn,11.1,11.5,11.1,11.4,1099440,11.4
had,43.9,47.9,43.9,47.9,200,42.6
hag,15.4,15.6,15.3,15.3,1841940,15.3
hah,38.9,39.0,38.0,39.0,2340,22.89
hai,5.8,5.9,5.6,5.8,1332990,5.8
hap,6.1,6.2,6.0,6.0,179140,4.89
har,5.9,6.0,5.8,5.9,237370,5.52
has,4.3,4.9,4.3,4.9,620,4.9
hat,63.0,63.0,63.0,63.0,100,61.66
hax,11.0,11.0,11.0,11.0,500,6.88
hbc,15.2,15.4,15.1,15.1,137470,8.81
hbe,3.9,3.9,3.9,3.9,0,
hbs,5.0,5.0,5.0,5.0,0,
hcc,24.4,24.6,24.4,24.6,1400,12.26
hcm,36.5,36.5,36.1,36.1,293670,32.71
hct,9.0,10.5,9.0,10.5,1300,9.59
hda,13.3,13.5,13.2,13.2,345600,12.56
hdc,13.0,13.0,13.0,13.0,0,
hdg,26.8,26.8,26.1,26.3,6210,21.59
hdo,2.0,2.0,1.9,2.0,31400,2.0
hev,12.2,12.2,12.2,12.2,0,
hgm,35.7,35.7,35.7,35.7,0,
hhc,31.7,31.7,31.7,31.7,0,
hhg,9.3,9.4,9.3,9.4,54000,7.83
hhs,14.7,15.1,14.7,15.0,1679170,13.24
hjs,14.0,14.2,14.0,14.2,1100,10.01
hkb,7.7,8.4,7.7,8.3,624000,5.78
hlc,9.5,9.5,9.5,9.5,0,
hld,15.6,15.7,15.6,15.7,25800,12.35
hlg,5.2,5.4,5.1,5.4,8020,5.4
hly,8.4,8.4,8.4,8.4,0,
hmc,8.2,8.2,8.1,8.2,4120,7.36
hmh,20.1,20.1,19.3,19.3,1600,13.18
hng,29.0,29.5,28.8,28.8,215450,28.8
hnm,9.4,9.6,9.4,9.5,33300,9.5
hom,6.7,6.7,6.5,6.5,25600,5.95
hot,27.7,27.8,27.7,27.8,30,25.11
hpg,29.8,30.4,29.8,30.0,608370,15.78
hqc,5.0,5.1,4.9,5.0,546960,4.63
hrc,44.5,44.5,44.5,44.5,10,35.6
hsg,40.4,41.1,40.3,41.1,92350,11.06
hst,6.7,6.7,6.7,6.7,0,
ht1,22.0,22.0,22.0,22.0,10,17.2
htc,39.5,39.5,39.5,39.5,0,
hti,13.9,13.9,13.7,13.7,23320,12.01
htl,98.0,98.0,98.0,98.0,0,
htp,7.0,7.0,7.0,7.0,0,
htv,17.5,18.0,17.2,17.4,6270,11.23
hu1,8.3,8.3,8.3,8.3,0,
hu3,8.3,8.4,8.3,8.4,120,6.85
hut,10.5,10.7,10.4,10.6,801510,8.32
hva,5.0,5.2,4.7,5.0,328600,4.63
hvg,15.4,15.7,15.4,15.5,409780,12.92
hvt,17.0,17.0,17.0,17.0,0,
hvx,5.9,5.9,5.9,5.9,0,
icf,4.1,4.1,3.9,4.0,2440,4.0
icg,6.7,6.7,6.5,6.7,21100,6.12
idi,7.0,7.2,7.0,7.0,400600,7.0
idj,3.1,3.1,2.9,2.9,29700,2.9
idv,38.4,38.5,38.1,38.1,3700,15.74
ijc,8.6,8.7,8.4,8.5,90310,7.58
imp,41.2,41.2,41.2,41.2,240,33.72
inc,6.0,6.0,5.4,6.0,300,5.25
inn,34.9,34.9,34.9,34.9,0,
ita,5.3,5.3,5.1,5.1,936420,5.1
itc,8.4,8.6,8.4,8.6,200510,8.6
itd,15.7,16.0,15.7,16.0,15850,11.68
itq,9.2,9.2,8.8,9.0,188500,8.4
ivs,16.7,16.9,16.7,16.8,229300,14.25
jvc,5.8,5.9,5.6,5.7,706020,5.7
kac,8.3,8.3,8.3,8.3,10,8.3
kbc,12.7,12.8,12.4,12.4,553660,12.4
kdc,24.2,24.4,23.7,23.9,832940,21.38
kdh,19.8,19.8,19.6,19.8,49740,10.87
kha,29.0,31.5,27.9,31.0,1500,28.8
khb,2.4,2.5,2.4,2.4,107300,2.4
khl,1.5,1.5,1.5,1.5,15800,1.5
khp,11.9,12.0,11.7,11.8,73890,9.9
kkc,8.8,8.8,8.8,8.8,0,
klf,4.5,4.6,4.4,4.5,1620711,4.5
kmr,4.1,4.3,4.1,4.2,255750,4.2
kmt,8.8,8.8,8.8,8.8,0,
ksa,4.8,4.8,4.6,4.6,299220,4.6
ksb,27.9,27.9,27.9,27.9,200,12.44
ksd,3.5,3.6,3.5,3.6,22400,3.6
ksh,5.9,6.0,5.7,6.0,6350,6.0
ksk,2.0,2.0,1.8,1.9,21500,1.9
ksq,4.5,4.6,4.5,4.6,800,4.6
kst,4.0,4.0,4.0,4.0,0,
kts,14.1,14.1,14.1,14.1,0,
ktt,3.7,3.7,3.7,3.7,0,
kvc,9.5,9.6,9.3,9.6,159700,9.07
l10,15.0,15.0,15.0,15.0,3000,12.29
l14,49.0,49.0,47.7,47.7,730,24.37
l18,10.2,10.2,10.2,10.2,0,
l35,5.2,5.2,5.2,5.2,500,3.95
l43,5.5,5.5,5.5,5.5,0,
l44,4.1,4.1,4.1,4.1,0,
l61,9.9,9.9,9.9,9.9,0,
l62,7.7,7.7,7.7,7.7,0,
laf,13.5,13.5,13.5,13.5,500,13.5
las,31.0,32.3,31.0,31.6,479220,17.39
lbe,16.7,16.7,16.6,16.7,11000,14.0
lbm,17.1,17.1,17.1,17.1,1100,15.19
lcd,12.5,12.5,12.5,12.5,0,
lcg,6.7,6.8,6.6,6.7,28490,6.28
lcm,2.0,2.1,2.0,2.0,46660,2.0
lcs,4.3,4.3,4.3,4.3,0,
ldg,14.0,14.5,14.0,14.2,613460,10.03
ldp,44.7,44.7,44.7,44.7,100,18.65
lgc,21.7,22.4,21.6,21.6,27930,19.71
lgl,8.4,8.4,8.1,8.1,19770,6.75
lhc,43.8,43.8,43.8,43.8,300,39.28
lhg,14.3,14.3,13.8,13.9,47010,10.43
lig,11.6,11.9,11.5,11.5,135700,7.69
lix,42.5,43.9,42.5,43.3,34940,25.11
lm7,3.5,3.5,3.5,3.5,0,
lm8,27.9,27.9,27.9,27.9,0,
lo5,3.6,3.6,3.6,3.6,0,
lss,8.5,8.9,8.5,8.9,123610,7.6
ltc,5.0,5.0,5.0,5.0,0,
lut,3.0,3.0,3.0,3.0,200,3.0
mac,11.0,11.1,10.9,11.0,29800,8.16
mas,115.0,115.0,115.0,115.0,100,68.76
mbb,14.7,14.9,14.7,14.7,809320,12.79
mcc,13.8,13.8,13.8,13.8,0,
mcf,12.2,13.4,12.2,13.4,300,11.45
mcg,3.8,3.9,3.8,3.9,46620,3.9
mco,2.5,2.5,2.1,2.2,6200,2.2
mcp,13.9,14.1,13.9,14.1,270,10.92
mdc,8.4,8.4,8.4,8.4,0,
mdg,5.2,5.2,5.1,5.2,86820,4.82
