ticker,open,high,low,close,volume
aaa,6.36,6.41,6.31,6.36,328700
aam,9.12,9.29,8.88,9.21,3460
acb,13.58,13.94,13.51,13.73,647976
acc,18.94,19.95,18.94,19.95,1020
acl,8.51,8.51,8.51,8.51,110
acm,3.58,3.68,3.49,3.49,42310
adc,17.99,17.99,17.99,17.98,100
agf,14.93,14.93,14.93,14.93,5930
agm,8.17,8.58,8.17,8.58,510
agr,4.1,4.2,4.0,4.0,745250
amc,13.66,14.36,13.66,14.36,200
amd,10.7,10.88,10.52,10.7,827790
ame,,,,3.9,0
anv,3.71,3.71,3.58,3.67,21930
apc,16.56,17.04,16.56,16.95,6730
apg,3.95,4.32,3.95,4.32,30100
api,10.3,10.8,10.3,10.5,565000
app,8.73,8.73,8.73,8.73,100
aps,3.3,3.4,3.2,3.2,55900
asa,3.19,3.29,3.19,3.28,45600
asm,8.64,8.64,8.46,8.45,330130
asp,4.26,4.26,4.17,4.17,2030
bbs,12.15,12.15,11.44,12.15,300
bcc,10.26,10.26,9.95,10.18,33600
bce,4.66,4.8,4.59,4.8,34280
bcg,17.96,18.15,17.77,17.96,706660
bci,18.94,18.94,18.66,18.66,3810
bed,16.49,16.49,16.49,16.49,1000
bgm,3.2,3.3,3.0,3.1,1771810
bhs,12.01,12.08,11.86,12.01,1045270
bht,3.78,3.97,3.69,3.68,34600
bic,21.26,21.26,20.98,20.98,38480
bid,22.82,22.82,22.82,22.82,68170
bii,7.0,7.0,6.9,7.0,85250
bkc,12.6,12.6,12.6,12.6,100
blf,3.0,3.28,3.0,3.29,10700
bmc,11.68,11.89,11.68,11.89,620
bmi,15.78,15.94,15.78,15.78,7790
bmp,47.04,47.52,46.56,47.04,11500
bsc,9.28,9.28,9.28,9.28,110
bsi,7.73,7.73,7.47,7.48,29970
btp,8.82,8.82,8.53,8.53,17050
bvh,42.99,43.37,42.6,42.6,179980
bvs,12.48,12.58,12.29,12.38,80200
bxh,12.15,13.93,12.06,13.93,2200
c32,18.65,18.95,18.59,18.83,13850
c47,9.91,10.05,9.91,10.04,5000
c92,17.0,18.5,17.0,18.5,1100
cav,36.5,36.7,36.5,18.59,150
cci,9.0,9.57,9.0,9.57,20
ccl,2.86,2.86,2.67,2.76,82920
ccm,14.65,14.65,14.65,14.65,28
cdc,5.97,6.13,5.89,6.14,5650
cdo,13.67,13.74,13.6,13.67,640240
ceo,10.75,11.03,10.75,10.82,313200
chp,13.57,13.57,13.57,13.56,15654
cii,19.87,20.14,19.6,19.69,2931990
clc,18.26,18.91,18.15,18.85,530
clg,5.6,5.6,5.6,5.6,1300
cll,19.9,19.9,19.9,19.9,800
clw,13.93,13.93,13.93,13.93,50
cmg,10.82,10.82,10.66,10.65,7110
cmi,8.9,9.3,8.8,8.8,22200
cms,8.82,8.91,8.82,8.91,41100
cmt,12.5,12.8,11.6,12.3,1970
cmx,5.7,5.8,5.6,5.7,2850
cng,23.26,23.26,23.18,23.18,1500
com,25.44,29.19,25.44,29.18,120
cpc,15.42,15.42,15.42,15.42,100
csc,7.55,7.55,7.55,7.55,500
csm,15.23,15.34,15.23,15.23,148810
csv,15.98,15.98,15.98,15.97,10
cta,3.6,4.1,3.6,4.1,200
ctb,18.09,18.09,18.09,18.09,100
ctc,7.21,7.21,7.21,7.21,1400
ctd,63.87,64.56,63.53,64.22,11160
ctg,18.22,18.31,17.85,17.85,1488950
cti,14.02,14.02,12.97,13.78,4150
cts,5.79,5.79,5.72,5.79,125700
ctt,5.23,5.23,5.23,5.23,600
cvn,2.0,2.0,2.0,2.0,200
cvt,9.96,9.96,9.86,9.96,201240
cx8,5.46,5.46,5.46,5.47,100
dag,8.51,8.74,8.36,8.51,302060
dbc,16.2,17.11,16.2,17.11,5300
dbt,10.64,10.64,10.64,10.64,100
dc2,2.02,2.02,2.02,2.02,100
dc4,4.43,4.43,4.43,4.44,100
dcl,8.98,9.33,8.81,8.81,11710
dcm,10.36,10.36,10.28,10.28,269560
dcs,3.2,3.3,3.2,3.2,105300
dgc,25.8,25.8,25.57,25.57,10600
dgw,22.79,23.71,22.79,23.5,43750
dha,14.14,14.39,14.14,14.38,12340
dhc,13.71,14.0,13.71,14.0,32670
dhg,38.78,38.78,38.48,38.48,9090
dhm,2.62,2.71,2.62,2.71,93540
dhp,7.08,7.08,7.08,7.08,100
dic,6.24,6.24,6.06,6.15,243440
dig,8.89,8.89,8.73,8.73,314790
dl1,4.37,4.37,4.37,4.37,27400
dlg,6.08,6.08,5.99,5.99,824010
dmc,27.64,27.64,27.64,27.64,10
dnm,28.4,28.4,26.82,26.82,300
dnp,4.48,4.74,4.45,4.74,37620
dpm,21.49,21.63,21.49,21.49,67720
dpr,19.01,19.01,19.01,19.01,240
dps,10.32,10.51,10.13,10.32,303700
dqc,43.27,45.1,43.27,43.63,25370
drc,27.92,28.23,27.67,28.24,19210
drh,5.08,5.25,5.08,5.24,73300
drl,28.03,28.03,28.03,28.02,200
dsn,33.05,33.32,33.05,33.32,1100
dta,6.0,6.0,6.0,6.0,50
dtl,9.1,9.1,9.1,9.1,3000
dvp,37.95,37.95,37.95,37.94,1370
dxg,9.37,9.54,9.37,9.42,993040
dzm,4.0,4.0,3.42,3.42,200
e1sshn30,,,,9.5,0
e1vfvn30,9.2,9.2,9.2,9.2,67540
ebs,6.89,7.04,6.89,7.04,4300
eib,11.7,11.7,11.6,11.7,69560
eid,10.02,10.33,10.02,10.32,200
elc,13.09,13.17,13.09,13.09,54750
emc,11.89,12.35,11.89,12.35,10670
eve,13.13,13.99,12.5,12.5,290
fcm,4.79,4.95,4.79,4.95,76790
fcn,14.66,14.66,14.59,14.66,121910
fdc,17.7,18.4,17.7,18.3,4930
fid,9.87,10.1,9.64,9.64,35900
fit,8.7,8.98,8.7,8.89,2139830
flc,5.59,5.68,5.5,5.59,2140780
fmc,9.2,9.32,9.12,9.24,23050
fpt,25.1,25.27,25.1,25.16,121980
g20,9.55,9.81,9.38,9.81,44400
gas,38.41,39.71,38.33,39.47,988040
gdt,21.01,21.01,19.34,19.04,10670
gil,17.81,18.12,17.81,17.87,4100
gmc,29.28,30.55,29.28,30.55,130
gmd,15.04,15.14,15.0,15.14,50290
gmx,11.22,11.22,11.22,11.22,200
gsp,9.83,9.83,9.23,9.68,135400
gta,12.88,13.69,12.88,13.69,600
gtn,11.1,11.5,11.1,11.4,1099440
had,30.81,33.62,30.81,33.61,200
