symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.4,12.2,12.3,328700,8.76
aam,11.0,11.2,10.7,11.1,3460,9.99
abt,54.0,54.0,54.0,54.0,0,45.74
acb,18.9,19.4,18.8,19.1,647976,19.1
acc,24.2,25.5,24.2,25.5,1020,21.82
acl,9.6,9.6,9.6,9.6,110,8.99
acm,3.8,3.9,3.7,3.7,42310,3.49
adc,32.9,32.9,32.9,32.9,100,19.6
agf,17.5,17.5,17.5,17.5,5930,14.93
agm,10.0,10.5,10.0,10.5,510,9.07
agr,4.1,4.2,4.0,4.0,745250,4.0
alt,12.6,12.6,12.6,12.6,0,11.32
alv,5.6,5.6,5.6,5.6,0,5.6
amc,19.5,20.5,19.5,20.5,200,16.48
amd,11.7,11.9,11.5,11.7,827790,10.7
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.6,3.6,3.6,3.6,0,3.6
anv,8.4,8.4,8.1,8.3,21930,7.39
apc,17.4,17.9,17.4,17.8,6730,16.95
apg,4.3,4.7,4.3,4.7,30100,4.7
api,10.3,10.8,10.3,10.5,565000,10.5
app,13.5,13.5,13.5,13.5,100,10.17
aps,3.3,3.4,3.2,3.2,55900,3.2
arm,26.5,26.5,26.5,26.5,0,21.99
asa,3.3,3.4,3.3,3.4,45600,3.28
asm,9.5,9.5,9.3,9.3,330130,9.3
asp,4.8,4.8,4.7,4.7,2030,4.7
b82,9.8,9.8,9.8,9.8,0,6.51
bbc,63.0,63.0,63.0,63.0,0,61.14
bbs,15.5,15.5,14.6,15.5,300,13.6
bcc,13.2,13.2,12.8,13.1,33600,11.39
bce,6.7,6.9,6.6,6.9,34280,5.52
bcg,19.4,19.6,19.2,19.4,706660,17.96
bci,20.2,20.2,19.9,19.9,3810,18.66
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,20.0,20.0,20.0,20.0,1000,17.57
bgm,3.2,3.3,3.0,3.1,1771810,3.1
bhs,16.3,16.4,16.1,16.3,1045270,12.01
bht,4.0,4.2,3.9,3.9,34600,3.68
bic,22.8,22.8,22.5,22.5,38480,21.5
bid,24.8,24.8,24.8,24.8,68170,23.55
bii,7.0,7.0,6.9,7.0,85250,7.0
bkc,12.6,12.6,12.6,12.6,100,12.6
blf,6.3,6.9,6.3,6.9,10700,3.29
bmc,16.0,16.3,16.0,16.3,620,12.5
bmi,19.3,19.5,19.3,19.3,7790,16.23
bmp,99.0,100.0,98.0,99.0,11500,51.57
bpc,12.3,12.3,12.3,12.3,0,11.34
brc,9.1,9.1,9.1,9.1,0,7.64
bsc,10.1,10.1,10.1,10.1,110,9.41
bsi,9.0,9.0,8.7,8.7,29970,8.09
bst,13.2,13.2,13.2,13.2,0,11.02
btp,12.1,12.1,11.7,11.7,17050,10.17
bts,9.2,9.2,9.2,9.2,0,9.2
btt,35.0,35.0,35.0,35.0,0,33.39
bvh,44.9,45.3,44.5,44.5,179980,43.9
bvs,13.0,13.1,12.8,12.9,80200,12.9
bxh,15.0,17.2,14.9,17.2,2200,15.82
c32,30.5,31.0,30.4,30.8,13850,23.25
c47,14.9,15.1,14.9,15.1,5000,11.2
c92,17.0,18.5,17.0,18.5,1100,18.5
can,24.8,24.8,24.8,24.8,0,23.22
cap,29.5,29.5,29.5,29.5,0,17.36
cav,36.5,36.7,36.5,36.7,150,20.37
cci,12.7,13.5,12.7,13.5,20,10.86
ccl,3.0,3.0,2.8,2.9,82920,2.76
ccm,17.9,17.9,17.9,17.9,28,15.38
cdc,7.3,7.5,7.2,7.5,5650,6.95
cdo,20.0,20.1,19.9,20.0,640240,13.67
ceo,15.7,16.1,15.7,15.8,313200,12.63
chp,18.5,18.5,18.5,18.5,15654,15.88
cig,2.0,2.0,2.0,2.0,0,2.0
cii,21.9,22.2,21.6,21.7,2931990,19.69
cjc,31.0,31.0,31.0,31.0,0,27.65
ckv,15.9,15.9,15.9,15.9,0,14.3
clc,33.7,34.9,33.5,34.8,530,30.8
clg,5.6,5.6,5.6,5.6,1300,5.6
cll,24.3,24.3,24.3,24.3,800,21.22
clw,15.9,15.9,15.9,15.9,50,14.56
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.4,13.4,13.2,13.2,7110,12.47
cmi,8.9,9.3,8.8,8.8,22200,8.8
cms,10.2,10.3,10.2,10.3,41100,8.91
cmt,12.5,12.8,11.6,12.3,1970,12.3
cmv,13.5,13.5,13.5,13.5,0,11.5
cmx,5.7,5.8,5.6,5.7,2850,5.7
cng,29.3,29.3,29.2,29.2,1500,24.4
com,36.0,41.3,36.0,41.3,120,34.68
cpc,19.9,19.9,19.9,19.9,100,16.74
csc,17.0,17.0,17.0,17.0,500,15.73
csm,27.6,27.8,27.6,27.6,148810,15.66
csv,20.2,20.2,20.2,20.2,10,18.35
ct6,8.5,8.5,8.5,8.5,0,6.81
cta,3.6,4.1,3.6,4.1,200,4.1
ctb,31.5,31.5,31.5,31.5,100,19.23
ctc,8.1,8.1,8.1,8.1,1400,7.21
ctd,93.0,94.0,92.5,93.5,11160,67.93
ctg,19.7,19.8,19.3,19.3,1488950,18.52
cti,17.4,17.4,16.1,17.1,4150,14.5
cts,7.8,7.8,7.7,7.8,125700,6.81
ctt,7.9,7.9,7.9,7.9,600,6.26
ctx,16.0,16.0,16.0,16.0,0,16.0
cvn,2.0,2.0,2.0,2.0,200,2.0
cvt,20.6,20.6,20.4,20.6,201240,13.37
cx8,7.1,7.1,7.1,7.1,100,6.44
d11,10.8,10.8,10.8,10.8,0,9.52
d2d,32.8,32.8,32.8,32.8,0,28.47
dad,17.0,17.0,17.0,17.0,0,12.57
dae,15.6,15.6,15.6,15.6,0,12.85
dag,11.3,11.6,11.1,11.3,302060,10.4
dbc,23.1,24.4,23.1,24.4,5300,17.89
dbt,20.0,20.0,20.0,20.0,100,12.49
dc2,2.2,2.2,2.2,2.2,100,2.2
dc4,6.5,6.5,6.5,6.5,100,5.16
dcl,26.0,27.0,25.5,25.5,11710,9.11
dcm,12.9,12.9,12.8,12.8,269560,11.17
dcs,3.2,3.3,3.2,3.2,105300,3.2
dgc,33.5,33.5,33.2,33.2,10600,26.75
dgw,44.5,46.3,44.5,45.9,43750,24.22
dha,16.9,17.2,16.9,17.2,12340,15.34
dhc,23.5,24.0,23.5,24.0,32670,20.46
dhg,64.5,64.5,64.0,64.0,9090,39.92
dhm,2.8,2.9,2.8,2.9,93540,2.71
dhp,8.9,8.9,8.9,8.9,100,7.72
dht,31.5,31.5,31.5,31.5,0,13.96
dic,7.3,7.3,7.1,7.2,243440,6.46
did,5.2,5.2,5.2,5.2,0,5.2
dig,11.3,11.3,11.1,11.1,314790,9.52
dih,8.2,8.2,8.2,8.2,0,7.4
dl1,9.4,9.4,9.4,9.4,27400,8.47
dlg,6.7,6.7,6.6,6.6,824010,6.29
dlr,11.4,11.4,11.4,11.4,0,11.4
dmc,38.5,38.5,38.5,38.5,10,28.73
dnc,13.0,13.0,13.0,13.0,0,10.13
dnm,36.0,36.0,34.0,34.0,300,28.49
dnp,17.0,18.0,16.9,18.0,37620,7.29
dny,5.9,5.9,5.9,5.9,0,5.19
dp3,23.6,23.6,23.6,23.6,0,18.7
dpc,19.8,19.8,19.8,19.8,0,18.37
dpm,30.6,30.8,30.6,30.6,67720,23.8
dpr,32.5,32.5,32.5,32.5,240,26.22
dps,10.9,11.1,10.7,10.9,303700,10.32
dqc,59.0,61.5,59.0,59.5,25370,49.81
drc,44.4,44.9,44.0,44.9,19210,29.89
drh,6.1,6.3,6.1,6.3,73300,6.3
drl,39.5,39.5,39.5,39.5,200,33.3
dsn,62.0,62.5,62.0,62.5,1100,36.52
dst,10.1,10.1,10.1,10.1,0,6.51
dta,6.0,6.0,6.0,6.0,50,6.0
dtl,9.1,9.1,9.1,9.1,3000,9.1
dtt,7.8,7.8,7.8,7.8,0,6.98
dvp,51.0,51.0,51.0,51.0,1370,43.07
dxg,16.8,17.1,16.8,16.9,993040,11.29
dxp,44.4,44.4,44.4,44.4,0,13.45
dxv,4.4,4.4,4.4,4.4,0,4.4
dzm,4.8,4.8,4.1,4.1,200,4.1
e1vfvn30,9.2,9.2,9.2,9.2,67540,9.2
ebs,9.0,9.2,9.0,9.2,4300,7.75
eci,13.4,13.4,13.4,13.4,0,11.06
eib,11.7,11.7,11.6,11.7,69560,11.7
eid,13.0,13.4,13.0,13.4,200,11.28
elc,16.4,16.5,16.4,16.4,54750,14.16
emc,12.8,13.3,12.8,13.3,10670,12.35
eve,22.9,24.4,21.8,21.8,290,13.21
fcm,6.3,6.5,6.3,6.5,76790,5.4
fcn,20.1,20.1,20.0,20.1,121910,18.38
fdc,17.7,18.4,17.7,18.3,4930,18.3
fdt,27.0,27.0,27.0,27.0,0,27.0
fid,13.0,13.3,12.7,12.7,35900,9.64
fit,9.4,9.7,9.4,9.6,2139830,8.89
flc,6.5,6.6,6.4,6.5,2140780,6.5
fmc,23.5,23.8,23.3,23.6,23050,12.04
fpt,43.7,44.0,43.7,43.8,121980,31.01
g20,11.0,11.3,10.8,11.3,44400,9.81
gas,47.3,48.9,47.2,48.6,988040,42.32
gdt,35.3,35.3,32.5,33.2,10670,25.42
gil,28.3,28.8,28.3,28.4,4100,25.75
