symbol,open,high,low,close,volume,adj_close
acb,120.0,126.0,120.0,122.3,81800,122.3
agf,105.0,110.0,105.0,110.0,34520,32.47
alt,,,,,3730,17.73
bbc,35.8,35.8,35.6,35.6,27760,20.4
bbs,13.3,13.5,13.0,13.3,4900,4.53
bcc,,,,,314500,12.03
bmi,,,,,6600,22.39
bmp,110.0,114.0,110.0,114.0,102900,12.94
bpc,24.1,24.1,23.6,23.6,4100,8.94
bts,,,,,70600,18.54
can,25.6,25.6,25.6,25.6,8420,13.58
cii,41.5,41.5,41.0,41.0,53270,9.39
clc,,,,,9050,14.38
com,39.0,39.5,39.0,39.0,3370,9.4
ctb,23.5,23.5,23.5,23.5,1000,5.09
dha,73.5,73.5,73.0,73.0,27820,14.03
dpc,17.6,17.6,17.5,17.5,4420,10.0
gil,53.0,53.0,52.5,52.5,31340,9.18
gmd,144.0,145.0,144.0,145.0,228200,53.06
hap,36.0,36.0,35.5,35.5,34780,7.33
has,57.0,57.0,57.0,57.0,110650,18.75
htv,25.0,25.0,24.9,24.9,15970,6.91
imp,,,,,3250,23.03
ita,,,,,296750,13.22
kdc,108.0,110.0,108.0,110.0,80130,11.73
kha,24.5,24.5,24.3,24.3,35840,6.71
khp,23.6,23.6,23.0,23.2,46000,5.39
laf,14.2,14.2,14.1,14.1,19990,6.44
mhc,31.0,31.0,30.1,31.0,52950,10.89
nhc,38.5,39.0,37.0,39.0,210,5.75
pgc,,,,,410980,9.41
pms,29.1,29.9,29.1,29.3,26030,10.83
pnc,24.9,24.9,24.7,24.7,3310,13.58
ppc,39.6,39.6,38.0,38.7,89900,20.46
pts,,,,,500,4.26
pvd,,,,,17860,26.48
ral,,,,,41580,34.29
ree,116.0,118.0,116.0,118.0,241240,13.24
sam,150.0,150.0,149.0,150.0,356320,28.69
sav,43.5,43.5,42.0,42.0,7280,19.48
sfc,42.0,42.0,41.6,41.6,6940,4.13
sgc,44.5,44.5,44.4,44.4,7720,9.49
sgh,47.0,47.0,47.0,47.0,7200,8.88
sjs,420.0,420.0,420.0,420.0,4710,21.33
smc,37.7,38.0,37.6,37.6,22970,7.89
ssc,69.0,69.5,69.0,69.5,18710,18.2
stb,64.0,64.0,63.5,63.5,391760,11.12
stp,27.5,27.5,26.8,26.9,4800,4.68
tbc,25.5,26.0,25.2,25.6,14200,11.34
tct,,,,,20110,3.81
tku,32.8,32.8,32.1,32.5,3800,16.54
tms,65.5,65.5,65.5,65.5,14140,20.67
tna,38.0,38.0,37.5,37.5,2230,6.97
ts4,27.4,27.4,27.0,27.0,5600,6.3
ttc,16.2,16.2,16.2,16.2,32280,7.56
tya,52.0,52.0,51.5,52.0,29620,33.59
uni,40.0,40.0,39.8,39.8,12890,4.28
vnm,114.0,115.0,114.0,115.0,515800,10.08
vnr,37.6,37.6,37.6,37.6,0,6.63
vsh,41.9,43.0,41.9,43.0,268600,13.38
vtc,35.0,35.0,35.0,35.0,4910,20.27
vtl,21.8,21.8,21.8,21.8,0,8.74
vts,19.5,19.5,19.5,19.5,1900,5.96
