ticker,open,high,low,close,volume
aaa,14.9,15.3,14.65,14.85,3730170
aam,10.12,10.12,9.78,9.78,2160
aav,9.81,9.81,9.45,9.72,64710
abt,44.82,44.82,41.71,41.71,1020
acb,22.0,22.31,21.77,22.23,2458849
acc,17.17,17.17,17.17,17.17,10
acl,33.68,34.06,32.64,33.96,80340
acm,0.8,0.8,0.7,0.8,96500
ads,12.02,12.02,11.72,11.84,17090
agf,4.96,5.3,4.8,5.3,3790
agm,13.73,13.73,12.88,13.4,15790
agr,3.26,3.28,3.21,3.28,86530
amd,3.21,3.25,3.19,3.23,266140
amv,36.1,36.2,35.8,36.2,123400
anv,28.0,29.23,27.71,29.04,727180
apc,35.55,36.1,35.4,36.1,36510
apg,7.7,8.23,7.66,8.23,907730
api,17.1,18.4,17.1,18.4,1550
aps,2.9,2.9,2.9,2.9,9100
art,4.2,4.3,4.1,4.3,1445270
asm,10.4,10.5,10.3,10.5,1747240
asp,6.0,6.15,6.0,6.15,500
ast,50.75,51.06,50.67,50.98,209300
atg,1.97,2.0,1.85,1.97,169850
ats,40.8,40.9,40.4,40.9,14600
bbc,76.6,76.8,76.6,76.6,1290
bcc,6.7,6.7,6.5,6.6,1590
bce,4.78,4.82,4.74,4.77,14760
bcg,5.9,5.9,5.75,5.86,110620
bfc,24.35,25.53,24.21,25.39,196230
bhn,82.7,85.0,82.7,83.0,1530
bic,23.0,24.45,23.0,23.0,7790
bid,31.2,32.2,31.15,32.0,1747970
bii,1.1,1.2,1.1,1.2,157342
bmc,13.17,13.17,13.12,13.17,2520
bmi,20.01,20.16,19.25,20.01,52920
bmp,50.7,52.45,50.7,52.08,142240
brc,8.64,8.64,8.64,8.64,200
bsi,9.02,9.1,8.85,9.01,23310
btp,10.76,10.76,10.61,10.76,5630
btt,36.2,36.2,36.2,36.2,1300
btw,11.33,13.81,11.33,13.81,200
bvg,1.4,1.4,1.4,1.4,1000
bvh,93.0,94.5,93.0,94.0,40110
bvs,11.54,11.82,11.54,11.82,4600
bwe,21.92,22.8,21.92,22.65,131750
c21,22.64,22.64,22.64,22.64,100
c32,26.53,26.82,26.34,26.58,56670
c47,18.38,18.38,17.03,17.75,7180
cap,36.8,37.5,36.3,37.5,3500
cav,51.45,51.45,50.81,50.82,1200
cci,11.08,11.17,10.99,11.08,3460
ccl,3.13,3.18,3.09,3.14,103670
cdc,12.69,13.74,12.69,13.74,30
cdo,1.1,1.1,1.1,1.1,33276
cee,16.75,16.75,16.75,16.75,1100
ceo,11.48,11.66,11.39,11.66,343332
cet,3.1,3.3,3.1,3.3,13800
chp,21.8,21.8,21.5,21.7,18730
cia,22.87,22.87,22.6,22.6,1525
cig,3.98,3.98,3.61,3.89,7460
cii,26.2,27.0,26.05,26.95,730250
clc,33.03,33.03,33.03,33.03,10000
clg,2.72,2.72,2.6,2.6,1370
cmg,17.71,18.47,17.71,18.47,16270
cms,4.95,4.95,4.86,4.86,30023
cmt,7.4,8.13,7.4,8.0,1830
cmv,17.5,17.5,17.5,17.5,500
cmx,16.6,17.2,16.45,16.45,517750
cng,24.26,24.26,24.03,24.26,25470
cpc,28.74,31.08,28.74,31.08,400
crc,19.4,19.5,18.8,19.5,67410
cre,26.06,26.19,26.06,26.12,103010
csc,13.2,13.52,12.92,13.15,5500
csm,15.2,15.2,15.0,15.1,26810
csv,26.56,26.97,26.33,26.33,65480
ctb,20.98,22.9,20.98,22.9,600
ctd,150.9,153.5,150.0,153.5,254590
ctf,13.89,14.46,13.33,13.33,18110
ctg,22.8,23.5,22.75,23.3,3479650
cti,22.7,23.3,22.7,23.3,606770
ctp,3.9,4.0,3.8,4.0,2800
cts,10.2,10.4,10.2,10.4,17420
cvn,13.4,13.4,13.0,13.3,11700
cvt,19.86,20.58,19.73,20.48,174700
cyc,0.9,0.9,0.9,0.9,2400
d2d,33.11,33.6,33.11,33.6,27470
dae,14.64,14.64,14.64,14.64,400
dag,6.5,6.8,6.41,6.8,224430
dah,5.84,5.88,5.76,5.88,155990
