symbol,open,high,low,close,volume,adj_close
agf,38.8,38.8,38.8,38.8,300,11.38
bbc,15.0,15.3,15.0,15.3,28330,7.19
bpc,20.6,20.9,20.6,20.9,10,7.34
can,15.9,15.9,15.9,15.9,3650,8.02
dha,33.1,33.2,33.1,33.2,3500,5.2
dpc,10.2,10.2,10.2,10.2,200,5.32
gil,33.8,33.9,33.8,33.9,8000,5.49
gmd,55.5,55.5,55.0,55.0,2540,11.04
hap,35.5,35.7,35.5,35.7,3230,6.82
has,29.5,29.5,29.3,29.3,280,6.53
kha,24.0,24.0,24.0,24.0,1870,4.59
laf,20.8,21.6,20.8,21.6,40,8.9
pms,16.5,16.5,16.5,16.5,200,5.63
ree,24.7,24.8,24.7,24.8,21640,2.52
sam,38.2,38.2,38.2,38.2,6460,4.62
sav,33.0,33.0,33.0,33.0,3200,14.11
sgh,13.6,14.2,13.6,14.2,20,2.57
tms,34.6,34.7,34.6,34.7,9180,10.77
ts4,17.2,17.2,17.0,17.0,600,2.93
vtc,38.7,40.5,38.7,40.5,210,16.75
