ticker,open,high,low,close,volume
aaa,9.95,9.95,9.04,9.04,667213
aam,8.26,8.52,8.26,8.34,420
abt,35.29,35.67,35.29,35.67,20
acb,13.73,13.73,13.44,13.65,43819
acc,17.21,17.21,17.21,17.21,10
acl,8.7,8.79,8.7,8.8,110
acm,4.05,4.15,3.96,4.15,1236880
adc,16.0,16.0,16.0,16.0,0
agf,12.6,12.6,12.1,12.2,470
agm,8.34,8.34,8.01,8.01,1370
agr,2.7,2.7,2.6,2.7,280710
alt,11.91,11.91,11.91,11.92,0
alv,4.51,4.61,4.51,4.61,500
amc,20.32,20.32,20.32,20.32,0
amd,8.68,8.77,8.5,8.68,252380
ame,3.13,3.13,3.13,3.13,0
amv,3.5,3.5,3.5,3.5,1500
anv,3.27,3.27,3.1,3.09,700
apc,16.19,16.19,16.19,16.19,2010
apg,4.78,4.87,4.5,4.69,169550
api,10.4,10.5,9.9,10.4,349000
app,7.62,7.62,7.62,7.62,1000
aps,2.7,2.8,2.6,2.6,74600
arm,22.43,23.14,22.43,23.15,1100
asa,2.42,2.42,2.23,2.32,86100
asm,15.45,15.45,15.0,15.27,946700
asp,3.02,3.02,3.02,3.02,8480
ata,2.4,2.4,2.3,2.4,32720
avf,0.6,0.6,0.5,0.5,293900
b82,6.3,6.3,6.3,6.3,500
bam,1.3,1.3,1.2,1.3,253900
bbc,62.36,63.32,57.56,62.36,3800
bbs,11.76,11.76,11.76,11.75,0
bcc,10.72,10.72,10.34,10.65,50300
bce,4.66,4.87,4.59,4.8,2130
bcg,17.97,18.15,17.97,18.06,216060
bci,22.58,22.58,22.48,22.48,13430
bdb,4.14,4.14,4.14,4.14,0
bed,25.97,25.97,25.97,25.97,100
bfc,14.5,15.27,14.45,15.27,6280
bgm,1.7,1.7,1.6,1.6,280680
bhc,1.1,1.1,1.1,1.1,0
bhs,13.48,13.79,13.33,13.63,2830710
bht,3.12,3.68,3.12,3.68,3700
bic,14.55,15.3,14.27,14.45,90750
bid,15.0,15.46,14.26,15.18,2678070
bii,11.2,11.2,10.8,11.0,281400
bkc,12.0,12.0,12.0,12.0,0
blf,2.19,2.19,2.19,2.19,1700
bmc,10.5,10.5,10.02,10.02,12610
bmi,20.52,20.52,19.62,20.35,63300
bmp,56.71,56.71,55.75,55.75,55610
bpc,9.67,9.67,9.67,9.67,200
brc,6.85,6.85,6.85,6.85,1000
bsc,19.46,19.46,17.81,17.82,0
bsi,7.64,7.9,7.47,7.65,193320
bst,10.34,10.34,10.34,10.33,0
btc,45.2,45.2,45.2,45.2,0
btp,8.37,8.37,8.02,8.23,16630
bts,9.2,9.2,9.2,9.2,0
btt,30.05,30.05,30.05,30.05,0
btw,10.97,12.63,10.97,12.63,0
bvg,1.1,1.1,1.1,1.1,15100
bvh,46.91,47.77,46.43,46.91,550260
bvs,10.85,11.04,10.75,11.04,52000
bxh,14.01,14.01,14.01,14.01,0
c32,21.26,21.7,20.94,21.07,71770
c47,7.9,7.9,7.7,7.83,9720
c92,25.0,25.1,25.0,25.1,0
cad,1.7,1.7,1.7,1.7,0
can,32.74,32.74,32.74,32.74,0
cap,22.73,22.99,22.73,22.84,9714
cav,26.33,26.84,26.08,26.59,90320
cci,7.72,7.72,7.72,7.72,0
ccl,2.6,2.7,2.5,2.5,78990
ccm,13.5,13.5,12.27,12.27,0
cdc,6.13,6.22,5.97,6.22,45310
cdo,18.31,18.31,18.17,18.25,1549010
ceo,10.14,10.21,9.87,10.0,769200
chp,14.22,14.51,14.22,14.37,8950
cid,4.5,4.5,4.5,4.5,0
cig,1.9,1.9,1.9,1.9,10000
cii,21.12,21.22,20.65,20.84,1043420
cjc,19.4,19.4,19.4,19.4,0
ckv,13.8,13.8,13.8,13.8,0
clc,25.7,25.7,25.64,25.65,0
clg,4.3,4.3,4.0,4.3,1470
cll,20.47,20.47,20.47,20.47,120
clw,14.9,14.9,14.9,14.9,0
cmc,4.5,4.5,4.5,4.5,4500
cmg,10.98,11.22,10.9,11.22,38650
cmi,6.8,6.8,6.5,6.6,5900
cms,7.09,7.09,6.92,7.09,34100
cmt,13.7,14.5,13.6,14.5,1400
cmv,13.25,13.34,13.25,13.34,0
cmx,4.2,4.2,4.0,4.0,6320
cng,26.25,26.25,25.92,26.17,1840
cnt,1.0,1.0,1.0,1.0,5100
com,36.69,36.69,36.69,36.7,30
cpc,14.37,15.92,14.29,15.92,4000
csc,6.62,6.66,6.62,6.66,0
csm,13.78,13.84,13.55,13.55,179680
csv,15.42,15.74,15.34,15.74,5610
ct6,7.22,7.22,7.22,7.22,0
cta,3.6,3.6,3.6,3.6,8300
ctb,17.2,19.0,17.2,19.0,0
ctc,7.32,7.98,7.32,7.32,3000
ctd,96.16,96.85,95.47,96.16,38480
ctg,15.72,16.09,15.54,16.1,974540
cti,14.48,14.48,14.14,14.4,79040
ctn,1.9,1.9,1.9,1.9,3100
cts,5.43,5.43,5.27,5.43,12100
ctt,5.18,5.18,5.18,5.18,0
ctx,23.0,23.0,21.5,22.2,107400
cvn,2.0,2.3,2.0,2.3,600
cvt,10.63,10.63,10.15,10.39,160200
cx8,6.69,6.92,6.69,6.93,400
cyc,3.4,3.6,3.2,3.6,5850
d11,8.27,8.27,8.27,8.27,0
d2d,28.5,28.5,27.66,27.66,0
dac,7.3,7.3,7.3,7.3,0
dad,14.83,15.65,14.0,14.5,0
dae,11.32,11.32,11.32,11.31,0
dag,8.13,8.21,7.91,7.91,362150
