symbol,open,high,low,close,volume,adj_close
aaa,15.4,15.4,14.0,14.0,667213,12.47
aam,9.6,9.9,9.6,9.7,420,9.25
abt,47.0,47.5,47.0,47.5,20,41.34
acb,19.1,19.1,18.7,19.0,43819,19.0
acc,22.0,22.0,22.0,22.0,10,18.82
acl,9.2,9.3,9.2,9.3,110,9.3
acm,4.3,4.4,4.2,4.4,1236880,4.15
adc,20.0,20.0,20.0,20.0,0,17.43
agf,12.6,12.6,12.1,12.2,470,12.2
agm,10.2,10.2,9.8,9.8,1370,8.47
agr,2.7,2.7,2.6,2.7,280710,2.7
alt,13.8,13.8,13.8,13.8,0,13.14
alv,4.7,4.8,4.7,4.8,500,4.8
amc,29.0,29.0,29.0,29.0,0,23.31
amd,9.5,9.6,9.3,9.5,252380,8.68
ame,4.4,4.4,4.4,4.4,0,4.4
amv,3.5,3.5,3.5,3.5,1500,3.5
anv,7.4,7.4,7.0,7.0,700,6.23
apc,17.0,17.0,17.0,17.0,2010,16.19
apg,5.2,5.3,4.9,5.1,169550,5.1
api,10.4,10.5,9.9,10.4,349000,10.4
app,11.3,11.3,11.3,11.3,1000,8.89
aps,2.7,2.8,2.6,2.6,74600,2.6
arm,28.1,29.0,28.1,29.0,1100,24.99
asa,2.5,2.5,2.3,2.4,86100,2.32
asm,17.0,17.0,16.5,16.8,946700,16.8
asp,3.4,3.4,3.4,3.4,8480,3.4
b82,6.3,6.3,6.3,6.3,500,6.3
bbc,65.0,66.0,60.0,65.0,3800,63.08
bbs,15.0,15.0,15.0,15.0,0,13.16
bcc,13.8,13.8,13.3,13.7,50300,11.91
bce,6.7,7.0,6.6,6.9,2130,5.52
bcg,19.4,19.6,19.4,19.5,216060,18.06
bci,23.1,23.1,23.0,23.0,13430,22.48
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,31.5,31.5,31.5,31.5,100,27.67
bfc,24.6,25.9,24.5,25.9,6280,18.28
bgm,1.7,1.7,1.6,1.6,280680,1.6
bhs,17.9,18.3,17.7,18.1,2830710,13.63
bht,3.3,3.9,3.3,3.9,3700,3.68
bic,15.6,16.4,15.3,15.5,90750,14.81
bid,16.3,16.8,15.5,16.5,2678070,15.67
bii,11.2,11.2,10.8,11.0,281400,11.0
bkc,12.0,12.0,12.0,12.0,0,12.0
blf,4.6,4.6,4.6,4.6,1700,2.19
bmc,13.2,13.2,12.6,12.6,12610,10.53
bmi,25.1,25.1,24.0,24.9,63300,20.94
bmp,118.0,118.0,116.0,116.0,55610,61.12
bpc,12.5,12.5,12.5,12.5,200,11.53
brc,8.9,8.9,8.9,8.9,1000,7.47
bsc,19.4,19.4,19.4,19.4,0,18.07
bsi,8.9,9.2,8.7,8.9,193320,8.28
bst,12.6,12.6,12.6,12.6,0,11.54
btp,12.0,12.0,11.5,11.8,16630,10.26
bts,9.2,9.2,9.2,9.2,0,9.2
btt,40.0,40.0,40.0,40.0,0,38.16
bvh,49.0,49.9,48.5,49.0,550260,48.34
bvs,11.3,11.5,11.2,11.5,52000,11.5
bxh,17.3,17.3,17.3,17.3,0,15.92
c32,33.6,34.3,33.1,33.3,71770,26.0
c47,11.8,11.8,11.5,11.7,9720,9.74
c92,25.1,25.1,25.1,25.1,0,25.1
can,36.3,36.3,36.3,36.3,0,33.99
cap,43.8,44.3,43.8,44.0,9714,25.9
cav,52.0,53.0,51.5,52.5,90320,29.14
cci,10.3,10.3,10.3,10.3,0,8.76
ccl,2.6,2.7,2.5,2.5,78990,2.5
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.5,7.6,7.3,7.6,45310,7.05
cdo,26.8,26.8,26.6,26.7,1549010,18.25
ceo,14.8,14.9,14.4,14.6,769200,11.67
chp,19.4,19.8,19.4,19.6,8950,16.82
cig,1.9,1.9,1.9,1.9,10000,1.9
cii,22.5,22.6,22.0,22.2,1043420,20.84
cjc,34.0,34.0,34.0,34.0,0,30.33
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,45.9,45.9,45.9,45.9,0,41.91
clg,4.3,4.3,4.0,4.3,1470,4.3
cll,25.0,25.0,25.0,25.0,120,21.83
clw,17.0,17.0,17.0,17.0,0,15.57
cmc,4.5,4.5,4.5,4.5,4500,4.5
cmg,13.6,13.9,13.5,13.9,38650,13.13
cmi,6.8,6.8,6.5,6.6,5900,6.6
cms,8.2,8.2,8.0,8.2,34100,7.09
cmt,13.7,14.5,13.6,14.5,1400,14.5
cmv,15.6,15.6,15.6,15.6,0,14.24
cmx,4.2,4.2,4.0,4.0,6320,4.0
cng,31.5,31.5,31.1,31.4,1840,27.55
com,47.9,47.9,47.9,47.9,30,43.61
cpc,17.6,19.5,17.5,19.5,4000,17.3
csc,15.0,15.0,15.0,15.0,0,13.88
csm,23.6,23.7,23.2,23.2,179680,13.94
csv,19.5,19.9,19.4,19.9,5610,18.08
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.6,3.6,3.6,3.6,8300,3.6
ctb,33.7,33.7,33.7,33.7,0,21.31
ctc,7.7,8.4,7.7,7.7,3000,7.32
ctd,140.0,141.0,139.0,140.0,38480,101.71
ctg,17.0,17.4,16.8,17.4,974540,16.7
cti,16.9,16.9,16.5,16.8,79040,15.15
cts,6.9,6.9,6.7,6.9,12100,6.39
ctt,6.8,6.8,6.8,6.8,0,6.2
ctx,23.0,23.0,21.5,22.2,107400,22.2
cvn,2.0,2.3,2.0,2.3,600,2.3
cvt,22.0,22.0,21.0,21.5,160200,13.96
cx8,8.7,9.0,8.7,9.0,400,8.16
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,33.0,33.0,33.0,33.0,0,29.55
dad,17.6,17.6,17.6,17.6,0,15.94
dae,15.0,15.0,15.0,15.0,0,13.66
dag,10.8,10.9,10.5,10.5,362150,9.66
dat,44.0,44.0,42.7,42.9,37250,42.9
dbc,26.2,26.3,26.0,26.3,36300,19.65
dbt,17.7,17.7,17.7,17.7,7000,12.16
dc2,4.1,4.1,4.1,4.1,100,4.1
dc4,7.0,7.0,7.0,7.0,18700,6.3
dcl,24.3,24.8,24.1,24.8,22590,8.86
dcm,12.5,13.0,12.4,12.6,546440,11.0
dcs,3.1,3.2,3.0,3.1,158200,3.1
dgc,49.6,49.9,49.1,49.5,22700,40.68
dgl,42.0,42.7,42.0,42.5,7300,38.82
dgw,33.0,33.0,32.0,32.8,19590,22.96
dha,20.9,21.0,20.5,20.9,14120,18.64
dhc,29.5,29.9,29.5,29.7,138980,26.33
dhg,63.5,63.5,61.0,63.0,13420,39.3
dhm,7.1,7.4,7.0,7.2,605340,6.73
dhp,9.1,9.1,9.0,9.1,8500,7.89
dht,38.0,38.5,35.2,38.0,2100,17.87
dic,6.4,6.4,6.2,6.3,139220,5.99
did,4.8,4.8,4.8,4.8,0,4.8
dig,8.0,8.2,7.8,8.1,394280,7.5
dih,7.9,7.9,7.9,7.9,0,7.13
dl1,10.8,10.8,10.7,10.7,33900,9.64
dlg,5.8,6.0,5.7,5.8,2466880,5.52
dlr,15.4,15.4,15.4,15.4,0,15.4
dmc,40.0,40.2,40.0,40.0,45510,29.85
dnc,19.0,19.0,19.0,19.0,0,15.59
dnm,26.9,29.0,26.9,29.0,18200,25.82
dnp,20.5,20.5,20.4,20.4,2444,8.26
dny,4.8,4.8,4.8,4.8,1500,4.22
dp3,16.0,16.9,14.8,14.8,1500,13.98
dpc,25.2,25.2,25.2,25.2,0,23.38
dpm,27.7,28.1,27.6,27.8,365910,23.5
dpr,32.1,32.1,32.0,32.0,2700,27.07
dps,9.8,9.9,9.6,9.8,840200,9.28
dqc,50.5,51.5,50.5,51.5,22010,43.11
drc,40.5,40.5,39.9,40.0,16040,26.62
drh,25.4,25.4,24.0,25.4,375940,25.4
drl,35.0,35.0,35.0,35.0,0,31.12
dsn,78.5,78.5,76.5,78.5,3850,50.21
dst,26.2,26.7,25.7,26.3,248300,16.94
dta,3.5,3.6,3.5,3.6,2510,3.6
dtl,9.1,9.1,8.8,8.8,9010,8.8
dtt,10.7,10.7,10.7,10.7,510,9.58
dvp,64.0,64.5,64.0,64.5,1170,56.14
dxg,18.0,18.5,18.0,18.1,979970,12.09
dxp,57.8,57.8,57.8,57.8,0,17.52
dxv,4.3,4.3,4.3,4.3,0,4.3
dzm,4.9,4.9,4.9,4.9,1100,4.9
e1vfvn30,8.9,8.9,8.8,8.8,4210,8.8
ebs,8.3,8.3,8.3,8.3,2100,6.99
eci,13.5,13.5,13.5,13.5,0,11.14
eib,10.2,10.7,10.1,10.5,340650,10.5
eid,13.8,14.0,13.8,14.0,400,11.79
elc,23.4,23.7,23.0,23.7,159480,20.46
emc,11.3,12.7,11.2,12.7,2780,11.8
eve,26.0,26.0,26.0,26.0,0,15.75
fcm,4.5,4.7,4.4,4.5,146300,3.74
fcn,18.2,18.3,18.0,18.1,64730,16.55
fdc,27.8,27.8,26.1,26.1,310,26.1
fdt,25.5,25.5,25.5,25.5,500,25.5
fid,12.1,12.1,11.4,11.5,161600,9.61
fit,7.7,7.9,7.4,7.7,1946770,7.13
flc,6.3,6.6,6.2,6.3,16821510,6.3
fmc,17.6,18.2,17.6,18.0,7580,12.86
fpt,46.5,46.6,45.9,45.9,661130,32.5
g20,8.5,8.5,7.8,8.3,92700,7.63
gas,33.1,36.5,33.0,35.5,1059720,31.6
gdt,37.7,37.7,37.0,37.5,4610,29.9
gil,33.4,34.3,33.4,34.3,1580,31.1
glt,24.2,24.4,24.0,24.4,65500,21.27
gmc,36.8,36.8,36.5,36.8,1560,27.41
gmd,39.5,40.5,39.5,39.7,134140,25.23
gmx,16.1,16.1,16.1,16.1,0,13.82
gsp,15.3,15.4,14.8,15.2,52080,12.59
gta,17.5,17.5,16.4,16.7,280,14.5
gtn,15.8,16.1,15.7,16.0,744870,16.0
had,39.1,39.1,39.1,39.1,0,35.61
hag,8.4,8.9,8.2,8.9,14351750,8.9
hah,48.9,49.5,48.0,48.7,114700,30.11
hai,4.6,4.8,4.6,4.7,1026750,4.7
hap,5.0,5.1,4.9,5.0,136640,4.07
har,4.5,4.8,4.4,4.7,1940310,4.7
has,5.0,5.0,5.0,5.0,0,5.0
hat,53.8,53.8,53.8,53.8,200,52.66
hax,16.8,16.9,16.6,16.6,6520,10.38
hbc,20.8,21.9,20.7,21.6,1291800,12.61
hbe,5.6,5.6,5.6,5.6,0,5.15
hbs,4.0,4.0,4.0,4.0,0,4.0
hcc,21.2,22.3,21.2,22.3,2400,11.92
hcm,27.5,28.3,27.5,27.5,509110,25.32
