ticker,open,high,low,close,volume
aaa,9.95,9.95,9.04,9.04,667213
aam,8.43,8.7,8.43,8.52,420
abt,36.94,37.33,36.94,37.33,20
acb,13.73,13.73,13.44,13.65,43819
acc,17.21,17.21,17.21,17.21,10
acl,8.7,8.79,8.7,8.8,110
acm,4.05,4.15,3.96,4.15,1236880
agf,12.6,12.6,12.1,12.2,470
agm,8.34,8.34,8.01,8.01,1370
agr,2.7,2.7,2.6,2.7,280710
alv,4.51,4.61,4.51,4.61,500
amd,8.68,8.77,8.5,8.68,252380
amv,3.5,3.5,3.5,3.5,1500
anv,3.27,3.27,3.1,3.09,700
apc,16.19,16.19,16.19,16.19,2010
apg,4.78,4.87,4.5,4.69,169550
api,10.4,10.5,9.9,10.4,349000
app,7.62,7.62,7.62,7.62,1000
aps,2.7,2.8,2.6,2.6,74600
arm,22.43,23.14,22.43,23.15,1100
asa,2.42,2.42,2.23,2.32,86100
asm,15.45,15.45,15.0,15.27,946700
asp,3.02,3.02,3.02,3.02,8480
b82,6.3,6.3,6.3,6.3,500
bbc,62.36,63.32,57.56,62.36,3800
bcc,10.72,10.72,10.34,10.65,50300
bce,4.66,4.87,4.59,4.8,2130
bcg,17.97,18.15,17.97,18.06,216060
bci,22.58,22.58,22.48,22.48,13430
bed,25.97,25.97,25.97,25.97,100
bfc,14.5,15.27,14.45,15.27,6280
bgm,1.7,1.7,1.6,1.6,280680
bhs,13.48,13.79,13.33,13.63,2830710
bht,3.12,3.68,3.12,3.68,3700
bic,14.55,15.3,14.27,14.45,90750
bid,15.0,15.46,14.26,15.18,2678070
bii,11.2,11.2,10.8,11.0,281400
blf,2.19,2.19,2.19,2.19,1700
bmc,10.5,10.5,10.02,10.02,12610
bmi,20.52,20.52,19.62,20.35,63300
bmp,56.71,56.71,55.75,55.75,55610
bpc,9.67,9.67,9.67,9.67,200
brc,6.85,6.85,6.85,6.85,1000
bsi,7.64,7.9,7.47,7.65,193320
btp,8.75,8.75,8.39,8.61,16630
bvh,46.91,47.77,46.43,46.91,550260
bvs,10.85,11.04,10.75,11.04,52000
c32,21.26,21.7,20.94,21.07,71770
c47,8.8,8.8,8.58,8.73,9720
cap,22.73,22.99,22.73,22.84,9714
cav,52.0,53.0,51.5,26.59,90320
ccl,2.6,2.7,2.5,2.5,78990
cdc,6.13,6.22,5.97,6.22,45310
cdo,18.31,18.31,18.17,18.25,1549010
ceo,10.14,10.21,9.87,10.0,769200
chp,14.22,14.51,14.22,14.37,8950
cig,1.9,1.9,1.9,1.9,10000
cii,21.12,21.22,20.65,20.84,1043420
clg,4.3,4.3,4.0,4.3,1470
cll,20.47,20.47,20.47,20.47,120
cmc,4.5,4.5,4.5,4.5,4500
cmg,10.98,11.22,10.9,11.22,38650
cmi,6.8,6.8,6.5,6.6,5900
cms,7.09,7.09,6.92,7.09,34100
cmt,13.7,14.5,13.6,14.5,1400
cmx,4.2,4.2,4.0,4.0,6320
cng,26.25,26.25,25.92,26.17,1840
com,39.3,39.3,39.3,39.29,30
cpc,14.77,16.36,14.68,16.37,4000
csm,13.78,13.84,13.55,13.55,179680
csv,15.42,15.74,15.34,15.74,5610
cta,3.6,3.6,3.6,3.6,8300
ctc,7.32,7.98,7.32,7.32,3000
ctd,96.16,96.85,95.47,96.16,38480
ctg,15.72,16.09,15.54,16.1,974540
cti,14.48,14.48,14.14,14.4,79040
cts,5.43,5.43,5.27,5.43,12100
ctx,23.0,23.0,21.5,22.2,107400
cvn,2.0,2.3,2.0,2.3,600
cvt,10.63,10.63,10.15,10.39,160200
cx8,6.69,6.92,6.69,6.93,400
dag,8.13,8.21,7.91,7.91,362150
dat,38.26,38.26,37.13,37.3,37250
dbc,18.73,18.8,18.58,18.8,36300
dbt,10.36,10.36,10.36,10.36,7000
dc2,3.77,3.77,3.77,3.77,100
dc4,5.41,5.41,5.41,5.41,18700
dcl,8.4,8.57,8.33,8.57,22590
dcm,10.04,10.44,9.96,10.12,546440
dcs,3.1,3.2,3.0,3.1,158200
dgc,38.96,39.19,38.56,38.88,22700
dgl,36.69,37.3,36.69,37.12,7300
dgw,22.42,22.42,21.74,22.28,19590
dha,17.48,17.56,17.15,17.48,14120
dhc,17.89,18.13,17.89,18.01,138980
dhg,38.18,38.18,36.68,37.87,13420
dhm,6.63,6.91,6.54,6.73,605340
dhp,7.23,7.23,7.15,7.24,8500
dht,11.05,11.19,10.23,11.04,2100
dic,5.8,5.8,5.62,5.71,139220
dig,6.79,6.96,6.62,6.88,394280
dl1,5.02,5.02,4.97,4.97,33900
dlg,5.26,5.44,5.17,5.26,2466880
dmc,28.71,28.85,28.71,28.71,45510
dnm,22.54,24.3,22.54,24.3,18200
dnp,5.4,5.4,5.37,5.37,2444
dny,3.73,3.73,3.73,3.74,1500
dp3,13.78,14.55,12.74,12.75,1500
dpm,21.14,21.44,21.06,21.21,365910
dpr,22.07,22.07,22.0,22.0,2700
dps,9.28,9.37,9.09,9.28,840200
dqc,37.03,37.76,37.03,37.77,22010
drc,25.47,25.47,25.09,25.16,16040
drh,21.15,21.15,19.98,21.15,375940
dsn,45.82,45.82,44.65,45.81,3850
dst,16.87,17.19,16.55,16.94,248300
dta,3.5,3.6,3.5,3.6,2510
dtl,9.1,9.1,8.8,8.8,9010
dtt,9.17,9.17,9.17,9.17,510
dvp,49.08,49.46,49.08,49.46,1170
dxg,10.04,10.32,10.04,10.09,979970
dzm,4.08,4.08,4.08,4.08,1100
e1sshn30,,,,10.0,0
e1vfvn30,8.9,8.9,8.8,8.8,4210
ebs,6.35,6.35,6.35,6.35,2100
eib,10.2,10.7,10.1,10.5,340650
eid,10.63,10.79,10.63,10.79,400
elc,18.68,18.92,18.36,18.92,159480
emc,10.5,11.8,10.41,11.8,2780
fcm,3.43,3.58,3.35,3.43,146300
fcn,13.27,13.34,13.13,13.2,64730
fdc,27.8,27.8,26.1,26.1,310
fdt,24.99,24.99,24.99,24.99,500
fid,10.11,10.11,9.53,9.61,161600
fit,7.12,7.31,6.85,7.13,1946770
flc,5.42,5.68,5.33,5.42,16821510
fmc,9.65,9.98,9.65,9.87,7580
fpt,26.71,26.76,26.36,26.36,661130
g20,7.81,7.81,7.17,7.63,92700
gas,27.49,30.31,27.4,29.48,1059720
gdt,23.36,23.36,22.93,22.39,4610
gil,21.02,21.59,21.02,21.59,1580
glt,18.7,18.86,18.55,18.85,65500
gmc,23.42,23.42,23.23,23.42,1560
