symbol,open,high,low,close,volume,adj_close
abt,103.0,104.0,103.0,103.0,16820,19.94
acb,146.4,146.6,144.5,146.5,258700,146.5
acl,84.0,84.0,83.5,84.0,137040,24.25
agf,100.0,101.0,99.0,101.0,35160,35.94
alt,92.5,92.5,88.0,91.5,23940,43.54
bbc,95.0,96.5,95.0,96.5,35970,61.89
bbs,23.0,23.5,22.1,23.0,5200,8.24
bcc,36.0,36.0,35.5,35.6,34000,22.91
bhs,46.0,48.0,46.0,48.0,114520,9.49
bmc,500.0,500.0,497.0,497.0,20460,70.78
bmi,113.0,115.0,105.5,110.0,9400,47.51
bmp,182.0,182.0,180.0,180.0,6490,20.71
bpc,37.4,37.4,37.4,37.4,78370,14.47
bts,42.5,43.0,42.5,42.5,1800,32.8
bvs,429.0,429.0,420.0,423.0,17500,96.68
can,32.8,32.8,32.8,32.8,90940,18.06
cii,66.0,67.0,66.0,66.0,93390,17.01
cjc,40.0,40.0,40.0,40.0,0,16.01
clc,49.1,49.1,49.1,49.1,2360,14.12
cmc,50.0,53.5,49.5,53.5,38200,24.9
com,77.0,78.0,77.0,77.0,27160,18.57
ctb,34.5,35.0,34.5,35.0,1000,7.58
dae,41.0,41.0,41.0,41.0,2000,6.91
dha,89.0,89.0,88.0,88.5,66380,17.37
dhg,388.0,388.0,387.0,388.0,5510,22.07
dic,50.0,50.0,48.6,49.6,122950,11.8
dmc,148.0,148.0,146.0,147.0,20100,36.05
dnp,73.0,73.0,71.5,73.0,21740,5.7
dpc,35.4,35.4,34.0,34.8,29170,20.39
drc,135.0,135.0,132.0,133.0,17610,9.17
dtt,36.6,37.0,36.5,36.5,13270,20.81
dxp,63.5,63.5,61.0,62.5,219060,3.99
ebs,63.0,63.1,60.5,62.0,14900,11.18
fmc,59.0,59.0,58.0,58.0,19020,9.96
fpt,250.0,260.0,249.0,260.0,471650,37.27
gil,52.0,52.5,51.5,52.0,48190,13.56
gmc,50.5,51.0,50.0,51.0,28110,7.48
gmd,137.0,140.0,136.0,139.0,58690,54.91
gta,49.0,49.0,47.6,49.0,128390,21.13
hai,66.5,66.5,65.0,66.4,6900,11.99
hap,68.5,68.5,68.0,68.0,155130,20.3
has,77.5,79.5,77.5,79.5,50920,35.13
hax,84.0,86.0,84.0,86.0,10600,11.2
hbc,120.0,120.0,118.0,118.0,55850,10.37
hjs,24.0,24.1,23.5,23.5,1800,6.89
hly,26.3,26.5,26.3,26.5,1800,8.88
hmc,44.5,44.5,44.0,44.0,42300,15.97
