ticker,open,high,low,close,volume
abt,18.01,18.19,18.01,17.21,16820
acb,27.64,27.68,27.28,27.66,258700
acl,22.94,22.94,22.8,22.94,137040
agf,35.59,35.95,35.24,35.94,35160
alt,39.92,39.92,37.98,39.49,23940
bbc,60.23,61.18,60.23,61.18,35970
bbs,7.36,7.52,7.07,7.36,5200
bbt,23.3,23.5,22.2,22.2,224310
bcc,20.71,20.71,20.42,20.47,34000
bhs,9.09,9.49,9.09,9.49,114520
bhv,15.02,15.08,15.02,15.08,0
bmc,67.77,67.77,67.36,67.36,20460
bmi,47.45,48.29,44.3,46.19,9400
bmp,19.1,19.1,18.89,18.89,6490
bpc,12.14,12.14,12.14,12.14,78370
bt6,15.62,15.96,15.62,15.96,69650
btc,17.8,18.55,17.8,18.55,1310
bts,32.8,33.18,32.8,32.8,1800
bvs,94.13,94.13,92.15,92.81,17500
can,17.4,17.4,17.4,17.39,90940
cic,22.8,23.11,21.87,23.11,7200
cid,13.71,13.71,13.31,13.71,2900
cii,17.01,17.27,17.01,17.01,93390
cjc,10.25,10.25,10.25,10.24,0
clc,8.64,8.64,8.64,8.64,2360
cmc,23.27,24.9,23.04,24.9,38200
com,15.63,15.83,15.63,15.62,27160
ctb,6.67,6.77,6.67,6.76,1000
ctn,20.82,20.82,20.07,20.35,6900
cyc,16.2,16.6,16.1,16.1,15410
dac,11.31,11.57,10.52,10.52,3900
dae,5.72,5.72,5.72,5.72,2000
dct,19.95,19.95,19.42,19.72,124640
dha,16.38,16.38,16.19,16.29,66380
dhg,21.27,21.27,21.22,21.27,5510
dhi,28.05,28.05,27.62,28.05,3700
dic,11.35,11.35,11.03,11.25,122950
dmc,34.91,34.91,34.44,34.67,20100
dnp,3.71,3.71,3.63,3.71,21740
dpc,19.02,19.02,18.27,18.69,29170
drc,8.68,8.68,8.49,8.55,17610
dtc,6.02,6.06,6.02,6.06,800
dtt,19.98,20.2,19.93,19.92,13270
dxp,4.05,4.05,3.89,3.99,219060
ebs,10.32,10.34,9.91,10.16,14900
fmc,7.78,7.78,7.65,7.65,19020
fpc,59.5,59.5,58.0,58.0,3200
fpt,29.07,30.23,28.95,30.23,471650
gha,19.83,20.37,19.51,20.37,5300
gil,9.41,9.5,9.32,9.41,48190
gmc,6.32,6.39,6.26,6.39,28110
gmd,41.5,42.41,41.2,42.11,58690
gta,19.59,19.59,19.03,19.59,128390
hai,12.01,12.01,11.74,11.99,6900
hap,20.45,20.45,20.3,20.3,155130
has,30.22,30.99,30.22,31.0,50920
hax,6.99,7.16,6.99,7.16,10600
hbc,6.92,6.92,6.81,6.81,55850
hbd,8.57,8.6,8.46,8.58,61370
hjs,6.51,6.54,6.38,6.38,1800
hly,7.38,7.44,7.38,7.44,1800
hmc,12.67,12.67,12.53,12.53,42300
hnm,38.25,38.73,36.82,37.68,131200
hps,10.78,11.2,10.72,11.04,8000
hrc,67.32,68.07,66.19,68.08,86520
hsc,236.59,236.59,236.59,236.59,0
htp,8.13,8.13,7.58,7.72,6500
htv,14.17,14.17,13.68,14.16,40800
icf,22.93,22.93,19.2,21.98,633400
ifs,41.0,41.0,40.5,40.5,12930
ilc,32.0,32.0,31.23,31.23,4200
imp,40.02,41.05,40.02,40.54,19630
ita,29.74,30.18,29.74,29.96,109290
kdc,29.65,29.65,29.06,29.3,17940
kha,8.0,8.0,7.87,7.97,94970
khp,9.08,9.2,8.92,9.09,59900
laf,10.05,10.28,9.96,10.28,64830
lbm,21.59,21.78,21.59,21.58,21300
lgc,11.98,12.15,11.98,11.99,19270
ltc,14.55,14.8,14.55,14.81,3500
mco,21.74,21.74,21.74,21.74,2000
mcp,8.95,9.04,8.86,9.03,18150
mcv,25.76,26.67,25.76,25.89,34400
mec,12.17,12.17,11.93,11.93,1400
mhc,15.7,15.89,15.59,15.59,54630
mpc,22.13,22.13,21.38,21.68,64300
nav,29.27,29.52,29.27,29.26,44400
nbc,5.04,5.12,5.02,5.12,5700
nhc,6.39,6.42,6.39,6.39,6920
nkd,130.46,133.43,130.46,131.06,7820
nlc,5.08,5.14,4.7,5.08,16700
nps,9.65,10.13,9.65,10.14,0
nsc,12.61,12.83,12.5,12.72,29420
nst,8.58,8.58,8.58,8.59,500
ntp,16.29,16.43,16.22,16.43,87000
pac,5.71,5.71,5.69,5.71,24900
pan,14.98,15.98,14.98,15.98,84600
pet,16.12,16.12,15.54,16.12,501310
pgc,10.45,10.64,10.25,10.64,202650
pjc,4.93,5.04,4.73,5.04,8700
pjt,9.67,9.82,9.59,9.82,38130
plc,6.0,6.05,6.0,6.05,8100
pms,11.31,11.35,11.23,11.24,47090
pnc,16.83,17.1,16.29,17.11,85780
pot,25.88,25.88,24.98,25.35,25900
ppc,29.08,29.31,28.85,29.31,176730
ppg,14.41,14.77,14.1,14.77,13800
prubf1,10.05,10.13,10.05,10.04,198900
psc,7.8,7.82,7.8,7.8,2400
ptc,26.41,26.94,26.15,26.2,14800
pts,6.96,7.54,6.96,7.54,31800
pvd,54.34,54.34,53.67,54.35,236540
pvi,36.33,39.25,35.91,39.25,144200
pvs,25.06,25.15,24.94,25.16,278900
ral,47.14,47.52,46.38,46.76,81670
rcl,35.52,36.1,35.52,35.95,12300
ree,24.4,24.4,24.08,24.4,323210
rhc,17.05,17.23,16.69,16.7,9050
ric,70.66,70.66,69.44,69.44,83800
s55,6.07,6.24,6.02,6.08,5100
s64,20.32,20.32,18.09,18.34,7100
s91,14.79,14.79,14.19,14.19,2800
s99,28.03,28.03,27.45,27.91,9400
saf,7.9,7.9,7.81,7.88,11480
sam,24.85,25.01,24.85,25.01,122480
sap,17.76,18.28,17.76,18.21,1800
sav,31.93,32.19,31.67,31.93,59870
scc,24.4,24.77,24.17,24.78,12200
scd,20.72,20.72,20.48,20.48,26080
scj,19.16,19.16,19.16,19.15,70200
sd2,35.08,35.51,33.53,34.84,0
sd3,13.81,13.94,13.42,13.95,5300
sd5,8.45,8.53,8.23,8.38,24900
sd6,6.85,6.85,6.48,6.55,7300
sd7,44.34,47.06,43.92,46.67,34600
sd9,10.0,10.04,9.89,10.02,39200
sda,33.04,33.04,32.05,32.39,17400
sdc,17.34,17.66,17.31,17.31,15100
sdn,10.63,10.88,10.63,10.89,9360
sdt,14.37,14.65,14.37,14.65,18600
sdy,11.03,11.74,10.68,10.72,7800
sfc,9.61,9.61,9.45,9.53,19130
sfi,17.73,18.15,17.65,18.15,12300
sfn,9.8,10.03,9.8,9.9,4220
sgc,10.18,10.28,9.72,9.98,62380
sgd,12.2,12.34,12.17,12.3,3500
sgh,28.2,28.58,28.2,28.39,9850
shc,40.08,40.81,39.34,39.34,62400
sic,8.59,8.59,7.24,7.51,15900
sj1,7.81,7.81,7.71,7.77,17590
sjd,9.33,9.33,9.23,9.31,45870
sje,9.17,9.26,9.08,9.17,24600
sjs,88.08,88.08,85.13,88.08,364160
smc,10.83,11.02,10.74,10.83,63150
sng,20.34,20.59,20.34,20.46,6500
ssc,24.69,24.89,24.48,24.89,11000
ssi,29.41,31.37,29.33,31.05,691300
sss,43.77,43.85,42.21,42.99,19600
stb,23.54,23.54,23.04,23.04,2013360
stc,9.14,9.47,9.14,9.36,0
stp,11.22,11.22,9.74,9.9,42900
svc,54.63,55.2,54.63,54.92,9400
tac,52.35,52.35,50.94,52.35,150300
tbc,11.33,11.52,11.29,11.36,55500
tcr,13.97,13.97,13.88,13.98,8650
tct,28.36,28.36,27.92,27.91,9170
tdh,37.21,37.42,37.0,37.21,33810
tku,12.55,13.02,12.55,12.69,10800
tlc,42.06,42.25,41.69,41.69,27500
tlt,37.22,37.22,35.08,35.08,80800
tmc,12.62,12.62,12.17,12.17,27680
tms,16.36,16.99,16.36,16.86,6360
tna,4.82,4.9,4.82,4.91,7020
tnc,19.53,19.53,19.44,19.44,108410
tph,14.47,14.47,14.25,14.25,4000
trc,49.76,49.76,48.91,49.76,256500
tri,49.01,49.01,48.05,48.05,19770
ts4,17.28,17.28,17.11,17.11,24220
ttc,13.5,13.5,13.5,13.5,35030
ttp,56.21,58.29,56.21,58.29,47820
txm,19.35,19.35,18.35,19.02,71600
tya,22.18,22.18,21.88,21.88,37670
uni,15.93,15.93,15.47,15.47,53600
vbh,18.81,19.18,18.81,19.17,200
vc2,14.91,15.52,14.91,15.45,30800
vfc,28.35,28.35,27.83,28.34,75950
vfmvf1,27.74,27.91,27.49,27.74,272090
vfr,18.51,18.51,17.69,18.24,36500
vgp,14.39,14.66,14.39,14.52,25680
vic,7.8,7.9,7.55,7.55,562590
vid,19.76,19.76,19.6,19.76,113820
vip,24.75,25.05,24.75,24.9,117820
vis,11.69,12.06,11.69,11.82,39230
vmc,21.29,21.29,18.61,19.47,72200
vnc,10.65,11.34,10.41,11.34,45300
vne,20.09,20.09,20.09,20.09,415080
vnm,13.16,13.16,12.79,12.86,151670
vnr,13.97,14.77,13.95,14.78,5000
vpk,7.86,7.89,7.74,7.77,30340
vsh,17.38,17.38,16.93,17.24,267300
vsp,36.63,36.63,35.44,36.39,13100
vta,19.25,19.72,19.25,19.64,13350
vtb,12.36,12.83,12.33,12.83,15540
vtc,26.21,26.27,25.65,26.21,7430
vtl,14.1,14.1,13.43,13.42,700
vts,9.95,10.12,9.88,10.12,23800
vtv,5.37,5.37,5.17,5.32,9700
ysc,27.63,27.63,27.63,27.63,0
