symbol,open,high,low,close,volume
aaa,11.75,12.26,11.75,11.95,201100
aam,13.1,13.35,13.1,13.35,4160
abt,36.77,36.77,36.42,36.77,330
acb,14.0,14.17,14.0,14.08,67181
acc,22.12,22.12,22.05,22.05,1900
acl,9.11,9.29,9.02,9.11,54920
agf,16.28,16.51,16.12,16.52,6190
agm,11.2,11.2,11.2,11.2,10
agr,8.05,8.14,7.78,7.87,881390
alt,10.12,10.12,10.12,10.12,500
alv,5.06,5.06,5.06,5.06,18200
ame,5.8,5.9,5.8,5.9,2700
amv,6.5,6.5,6.1,6.2,14800
anv,4.69,4.95,4.69,4.73,31580
apc,11.83,11.83,11.74,11.74,110
apg,6.9,6.9,6.3,6.5,464100
api,13.5,14.0,13.5,14.0,8800
app,8.49,8.56,8.49,8.55,4000
aps,8.0,8.0,7.6,7.6,950320
arm,13.55,13.55,13.55,13.54,11500
asm,7.79,7.86,7.59,7.6,718830
asp,7.11,7.53,7.11,7.27,405480
b82,7.4,7.4,7.28,7.28,5500
bbc,37.37,38.02,37.37,38.03,11740
bbs,10.17,10.45,10.17,10.45,700
bcc,6.5,6.58,6.35,6.58,168700
bce,8.82,8.9,8.6,8.6,104370
bci,19.37,19.45,19.21,19.22,24150
bed,10.61,11.56,10.61,11.56,9900
bgm,6.5,6.5,6.2,6.3,509470
bhs,8.28,8.35,8.15,8.22,125740
bic,11.08,11.16,11.0,11.08,117910
bid,13.11,13.19,13.11,13.11,485550
bkc,13.0,13.0,13.0,13.0,100
blf,3.62,3.62,3.48,3.57,21300
bmc,29.63,29.7,28.96,28.96,39440
bmi,12.42,12.56,12.29,12.29,320900
bmp,39.91,39.91,39.43,39.67,17020
bpc,8.19,8.19,8.05,8.05,20000
brc,8.58,8.96,8.58,8.96,1860
bsc,5.54,5.54,5.54,5.54,100
bsi,8.19,8.19,7.91,8.0,154140
btp,12.57,12.72,12.34,12.49,352080
bts,6.0,6.3,5.9,6.3,49133
btt,23.33,23.33,22.79,23.34,2140
bvh,40.49,40.85,40.22,40.31,288390
bvs,18.0,18.1,17.3,17.4,2502120
c32,20.0,20.45,20.0,20.33,54440
c47,11.99,11.99,11.99,11.99,2600
c92,9.45,9.53,9.45,9.53,1500
can,20.27,20.27,20.27,20.27,1000
cap,14.23,14.23,13.79,13.87,4200
cci,8.21,8.77,8.21,8.21,23310
ccl,6.86,6.86,6.67,6.86,344900
ccm,10.13,10.13,10.05,10.05,1200
cdc,7.41,7.41,7.17,7.25,123370
cig,5.1,5.4,5.0,5.1,94010
cii,21.94,22.59,21.45,22.59,2642890
ckv,9.02,10.08,9.02,10.08,200
clc,21.16,21.16,20.78,21.16,8010
clg,11.0,11.1,10.8,10.9,24220
clw,12.8,13.35,12.8,12.88,1890
cmc,7.0,7.0,6.9,6.9,1100
cmg,6.6,6.6,6.42,6.42,29480
cmi,18.69,18.88,18.22,18.5,82500
cms,9.33,9.33,9.11,9.33,39900
cmt,9.8,10.1,9.7,10.1,5770
cmv,9.06,9.06,9.06,9.06,410
cmx,5.4,5.5,5.2,5.3,53790
cng,31.49,32.27,31.49,32.27,56520
com,26.32,26.32,26.32,26.32,2500
cpc,14.0,14.0,14.0,14.0,10
csc,9.21,9.21,9.07,9.07,4000
csm,19.95,19.95,19.44,19.72,518430
ct6,7.23,7.23,7.23,7.23,200
cta,4.9,4.9,4.6,4.8,10500
ctc,7.66,7.75,6.95,7.66,16600
ctd,43.8,44.46,42.5,44.13,28630
ctg,13.76,13.84,13.68,13.84,516120
cti,8.27,9.39,8.27,8.41,1030
cts,9.26,9.42,9.03,9.11,793180
ctx,9.3,9.3,9.2,9.2,1700
cvn,4.3,4.3,3.9,4.0,112700
cvt,5.51,5.51,5.42,5.48,30575
d2d,19.71,19.71,18.81,19.57,5030
dad,12.03,12.44,11.43,11.76,5100
dae,14.3,14.3,14.3,14.3,4100
dag,8.57,8.57,7.98,7.98,230
dbc,16.59,16.66,16.38,16.38,239651
dc2,4.41,4.69,4.32,4.69,6400
dc4,6.78,6.85,6.14,6.85,44000
dcl,7.86,7.86,7.7,7.7,18610
dcs,7.3,7.4,7.0,7.1,1342656
dha,7.76,7.76,7.46,7.61,51600
dhc,8.89,9.07,8.89,9.06,61400
dhg,62.43,62.43,61.99,61.99,3640
dhm,8.5,8.59,8.31,8.41,468700
dhp,6.99,6.99,6.78,6.92,44100
dht,13.19,13.19,12.86,12.85,2400
dic,8.19,8.27,7.95,7.95,199590
did,6.2,6.2,6.0,6.1,7900
dig,12.2,12.53,12.2,12.34,734400
dl1,3.63,3.76,3.59,3.76,18100
dlg,9.25,9.25,8.89,9.07,2279980
dmc,29.91,29.91,29.7,29.77,10440
dnc,5.57,5.57,5.57,5.57,2000
dnp,3.9,3.9,3.9,3.9,20
dny,4.67,5.27,4.67,5.27,10500
dpc,11.11,11.11,10.94,10.93,14500
dpm,27.53,27.66,27.14,27.14,4037410
dpr,29.76,30.23,29.7,29.83,349820
dqc,23.97,23.97,23.14,23.14,30430
drc,25.67,25.89,25.56,25.56,438620
drh,4.6,4.6,4.3,4.3,84280
drl,21.64,21.64,21.64,21.64,2080
dsn,31.81,31.81,31.28,31.29,710
dst,2.85,2.85,2.85,2.85,12000
dta,4.4,4.5,4.4,4.4,8370
dtl,10.0,10.0,9.9,10.0,116100
dtt,5.85,5.85,5.85,5.85,2000
dvp,35.25,35.48,35.25,35.32,4150
dxg,8.97,9.08,8.87,9.03,1078500
dxp,12.3,12.3,12.27,12.27,1800
dxv,5.3,5.3,5.2,5.3,9120
dzm,5.33,5.5,5.25,5.5,2200
ebs,6.76,6.83,6.69,6.76,25800
eib,13.59,13.69,13.49,13.59,423430
eid,10.18,10.18,10.03,10.18,4425
elc,12.08,12.08,11.81,11.81,970
emc,4.92,5.09,4.92,5.0,5220
eve,16.1,16.1,15.87,15.88,3100
fcm,11.96,12.04,11.65,11.65,288030
fcn,20.89,21.05,20.65,20.65,183460
fdc,17.65,17.73,17.37,17.58,20000
fdt,26.7,26.7,26.7,26.7,20
fit,8.5,9.2,8.5,9.09,2698130
flc,11.36,11.58,11.14,11.44,6210650
fmc,5.24,5.24,5.21,5.21,6410
fpt,31.51,31.51,31.07,31.07,912440
gas,74.21,75.8,73.81,73.81,780270
gdt,13.76,13.76,13.76,13.77,2400
gil,17.95,18.07,17.82,17.89,150
glt,12.63,12.63,12.63,12.63,8000
gmc,18.75,18.75,18.75,18.74,220
gmd,20.1,20.1,19.81,19.87,194200
gsp,9.44,9.58,9.44,9.51,54740
gta,9.26,9.26,8.88,9.04,7610
hag,26.18,26.36,25.91,25.91,2718670
hap,6.46,6.52,6.21,6.27,544500
har,10.11,10.2,9.73,9.73,1146070
has,6.7,6.8,6.5,6.7,19950
hat,44.44,44.44,44.44,44.44,100
hax,4.13,4.63,4.13,4.62,4200
hbc,7.91,8.13,7.91,8.09,616440
hbe,5.52,5.52,5.52,5.52,100
hbs,6.2,6.3,6.0,6.3,700
hcm,33.69,34.59,33.45,34.02,792270
hct,8.34,8.87,8.34,8.87,1000
hda,9.32,9.32,9.1,9.1,1100
hdc,14.78,14.78,14.51,14.51,21030
hdg,20.55,21.04,20.27,20.34,281800
hdo,5.3,5.3,5.1,5.2,50700
hev,12.38,12.38,12.38,12.38,100
hgm,50.15,50.15,50.15,50.15,1000
hhc,17.92,19.05,17.92,19.05,300
hhg,3.98,4.06,3.58,3.58,23800
