symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.4,17.5,17.8,132800,7.22
aam,26.9,27.0,26.9,27.0,510,17.24
abt,40.0,40.0,40.0,40.0,10,21.95
acb,25.5,25.6,25.5,25.6,95900,25.6
acc,22.4,22.4,22.1,22.3,19570,13.97
acl,16.9,16.9,15.9,16.1,7230,13.84
adc,9.9,10.0,9.9,10.0,400,3.86
agf,28.8,28.8,28.5,28.5,1200,13.58
agr,7.4,7.5,7.1,7.3,158070,6.68
alt,9.3,9.8,9.3,9.8,2200,7.64
alv,5.5,5.5,5.3,5.4,4400,4.82
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.7,2.9,2.7,2.9,3200,2.9
amv,4.0,4.0,4.0,4.0,200,4.0
anv,8.3,8.7,8.3,8.7,8030,5.67
apc,10.5,10.9,10.3,10.4,17850,8.44
apg,2.9,2.9,2.9,2.9,16300,2.9
api,4.0,4.1,3.8,3.9,107900,3.9
app,11.2,11.2,10.9,11.1,1100,6.01
aps,3.7,3.8,3.6,3.8,1992200,3.8
arm,16.5,16.5,16.5,16.5,0,9.63
asa,14.4,14.6,13.9,14.0,146000,13.53
asm,12.6,12.7,12.1,12.4,1416720,7.51
asp,5.0,5.2,5.0,5.0,58030,3.85
b82,10.8,10.8,10.5,10.8,1300,4.86
bbc,20.5,20.8,19.9,20.5,5460,18.31
bbs,7.8,8.4,7.8,8.4,300,4.89
bcc,5.0,5.3,4.9,5.0,71800,4.28
bce,8.7,9.0,8.6,8.6,19380,4.92
bci,21.9,21.9,21.9,21.9,10,15.29
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.3,10.3,10.3,10.3,0,6.59
bgm,5.9,5.9,5.8,5.9,611490,5.27
bhs,19.5,19.9,18.9,19.7,142420,9.73
bht,9.6,9.6,9.6,9.6,0,8.78
bic,7.6,7.7,7.4,7.5,91750,5.55
bkc,11.3,11.3,10.7,10.7,74100,10.7
blf,4.0,4.2,4.0,4.2,6900,2.0
bmc,50.0,50.0,47.8,48.3,324220,30.44
bmi,9.5,9.5,9.3,9.3,32390,5.7
bmp,43.5,43.5,41.8,42.0,10180,13.93
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,12.0,12.0,11.8,12.0,4750,8.27
bsc,7.2,7.2,7.2,7.2,0,5.48
bsi,6.7,6.7,6.3,6.7,13190,6.23
bst,6.9,6.9,6.9,6.9,0,3.73
btp,4.7,4.9,4.6,4.6,20880,3.22
bts,6.0,6.0,6.0,6.0,1000,6.0
btt,22.0,22.0,22.0,22.0,1790,12.83
bvh,43.1,43.2,42.1,42.1,98250,37.75
bvs,12.6,12.6,11.9,12.0,325900,12.0
bxh,4.7,4.7,4.7,4.7,0,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,10.9,11.0,10.6,10.6,20110,5.48
c92,8.8,9.2,8.7,9.2,2500,5.0
can,29.2,30.1,29.2,30.0,8500,24.05
cap,20.0,20.0,20.0,20.0,1000,3.9
cci,10.3,10.3,10.3,10.3,620,5.76
ccl,6.0,6.0,5.8,6.0,98180,5.71
ccm,12.0,12.0,12.0,12.0,100,10.05
cdc,7.2,7.2,6.9,6.9,163680,5.24
chp,7.0,7.0,7.0,7.0,3000,5.39
cig,4.2,4.2,4.2,4.2,200,4.2
cii,28.0,28.5,27.3,27.4,103310,13.13
cjc,16.8,16.8,16.8,16.8,0,11.41
ckv,7.4,7.8,7.3,7.8,1700,5.76
clc,15.4,15.4,15.1,15.1,2650,9.59
clg,9.0,9.1,8.8,8.8,71980,8.08
clw,11.1,11.1,11.1,11.1,360,7.86
cmc,5.1,5.1,5.1,5.1,0,5.1
cmg,5.1,5.1,4.9,5.1,5260,4.82
cmi,12.0,12.0,11.2,11.2,288100,10.57
cms,12.3,12.3,12.0,12.1,79100,6.85
