symbol,open,high,low,close,volume,adj_close
agf,73.0,76.0,73.0,76.0,64200,22.28
bbc,36.2,37.0,36.2,36.5,39770,20.73
bbs,14.5,14.5,14.0,14.3,3600,4.52
bmp,79.0,81.5,79.0,81.0,60580,8.22
bpc,27.5,28.0,27.5,28.0,15880,9.71
can,30.8,31.0,30.8,31.0,16200,16.45
cii,35.1,35.7,35.1,35.5,89210,8.13
com,44.5,44.5,44.5,44.5,20810,10.54
dha,68.5,69.5,68.5,69.0,54220,11.69
dpc,21.0,22.0,21.0,22.0,24670,12.57
dxp,27.2,27.4,27.2,27.3,800,1.64
gil,48.5,51.0,48.5,50.0,38710,8.74
gmd,78.0,79.0,78.0,78.5,126530,28.72
hap,39.2,41.1,39.2,41.1,58980,8.48
has,48.0,49.0,48.0,49.0,33440,16.12
htv,28.3,29.0,28.3,29.0,15050,7.48
kdc,82.0,82.0,81.0,81.0,2050,8.25
kha,26.5,28.0,26.5,28.0,63650,7.73
khp,17.9,18.4,17.9,18.1,9200,4.11
laf,18.5,19.0,18.5,19.0,26100,8.68
mhc,31.4,31.5,31.4,31.5,75290,11.07
nhc,37.2,39.0,37.2,39.0,2320,5.75
pms,28.0,28.5,28.0,28.5,13930,10.53
pnc,26.5,27.0,26.5,27.0,2940,14.29
ppc,29.0,29.5,29.0,29.4,178400,15.18
ree,82.0,82.5,82.0,82.5,71730,8.88
sam,76.5,79.0,76.5,78.5,47750,11.19
sav,43.5,44.2,43.5,44.2,32840,20.5
sfc,42.6,44.8,42.6,44.8,10490,4.44
sgc,,,,,120660,10.69
sgh,35.0,35.0,35.0,35.0,300,6.61
sjs,175.0,180.0,175.0,180.0,73060,9.14
ssc,57.5,60.5,57.5,60.5,3250,15.84
stb,68.5,70.0,68.5,70.0,173700,11.15
tbc,27.8,28.0,27.8,27.9,17300,11.79
tku,26.9,27.1,26.9,26.9,10900,13.69
tms,49.1,49.3,49.1,49.3,23550,15.42
tna,43.5,43.5,43.5,43.5,11390,7.89
ts4,30.4,32.7,30.4,32.7,12030,7.64
ttc,20.0,20.8,20.0,20.6,12870,9.61
tya,53.0,54.5,53.0,54.0,125690,34.88
uni,35.0,37.8,35.0,37.8,65140,4.07
vnm,80.0,81.5,80.0,81.5,50360,7.05
vnr,35.0,35.0,35.0,35.0,100,6.17
vsh,37.5,39.2,37.5,39.0,195070,11.87
vtc,43.0,44.0,43.0,44.0,7010,25.49
vtl,23.2,23.2,23.0,23.1,1100,8.76
