symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.9,16.4,16.9,1056640,8.63
aam,16.0,16.1,15.8,16.1,3040,12.6
abt,38.4,38.4,38.4,38.4,10,26.45
acb,15.6,15.7,15.6,15.7,18553,13.08
acc,26.0,26.0,26.0,26.0,15280,18.49
acl,9.0,9.5,9.0,9.5,130,8.49
adc,14.0,14.0,14.0,14.0,1000,6.95
agf,18.4,18.6,18.3,18.6,67160,13.74
agm,12.9,13.0,12.5,13.0,4110,9.91
agr,4.8,4.9,4.7,4.8,96320,4.39
alt,9.8,9.8,9.8,9.8,0,
alv,3.7,3.7,3.7,3.7,1100,3.17
amc,18.0,18.0,18.0,18.0,0,
ame,6.3,6.5,6.3,6.5,17700,6.5
amv,8.0,8.3,8.0,8.1,16000,8.1
anv,8.5,8.9,8.4,8.9,235660,3.48
apc,12.8,13.5,12.8,13.5,4610,10.96
apg,3.6,3.8,3.6,3.8,4100,3.8
api,8.0,8.3,7.9,8.3,24500,8.3
app,10.6,10.8,10.6,10.8,8200,6.41
aps,3.6,3.6,3.5,3.5,128200,3.5
arm,18.7,18.8,18.7,18.8,1200,11.94
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.5,6.3,6.5,524810,4.29
asp,6.5,6.6,6.5,6.5,110370,5.5
b82,11.0,11.0,11.0,11.0,1010,6.51
bbc,32.0,32.0,31.2,31.4,7010,29.34
bbs,11.9,11.9,11.9,11.9,0,
bcc,5.6,5.7,5.5,5.7,72860,4.36
bce,8.2,8.3,8.0,8.2,26180,5.51
bci,16.3,17.0,16.3,16.5,19270,12.33
bdb,4.4,4.4,4.4,4.4,0,
bed,12.0,12.0,12.0,12.0,4200,8.78
bgm,4.2,4.2,4.1,4.1,414900,3.66
bhs,11.0,11.0,10.8,11.0,66640,7.41
bht,4.0,4.0,4.0,4.0,0,
bic,10.3,10.5,10.3,10.4,24280,8.48
bkc,9.8,9.8,9.8,9.8,4200,9.8
blf,7.8,7.8,7.8,7.8,0,
bmc,43.7,43.8,43.2,43.7,44810,31.27
bmi,12.0,12.0,11.8,11.9,14550,7.99
bmp,70.5,70.5,69.5,69.5,29740,33.42
bpc,10.5,10.6,10.5,10.5,5400,7.0
brc,10.8,10.8,10.5,10.5,560,7.91
bsc,7.5,7.5,7.5,7.5,100,6.2
bsi,4.8,4.9,4.7,4.8,75860,4.25
bst,10.7,10.7,10.7,10.7,0,
btp,13.9,14.0,13.7,13.8,417570,10.51
bts,3.9,3.9,3.9,3.9,0,
btt,26.8,26.8,26.0,26.0,4050,17.69
bvh,39.6,39.9,39.5,39.6,444430,35.95
bvs,11.2,11.4,11.1,11.3,600000,11.3
bxh,9.1,9.1,9.1,9.1,100,7.1
c32,22.1,23.0,22.1,22.2,34740,14.37
c47,17.4,17.4,17.4,17.4,0,
c92,13.2,13.2,12.0,12.0,8300,8.8
can,19.9,19.9,19.9,19.9,0,
cap,25.6,25.6,25.3,25.3,2000,11.36
cci,10.5,10.9,10.5,10.9,7000,7.19
ccl,3.8,3.8,3.6,3.7,159150,3.52
ccm,10.7,10.7,10.7,10.7,2100,8.96
cdc,4.9,4.9,4.7,4.7,17650,3.7
chp,8.4,8.5,8.4,8.5,14200,6.55
cig,2.5,2.7,2.5,2.7,60,2.7
cii,18.3,18.4,18.3,18.4,59620,14.02
cjc,17.5,17.5,17.5,17.5,0,
ckv,7.9,8.3,7.9,8.2,3800,6.72
clc,25.0,25.2,25.0,25.0,32610,18.76
clg,9.0,9.1,8.9,8.9,112410,8.69
clw,12.9,12.9,12.9,12.9,5590,10.2
cmc,4.3,4.5,4.3,4.5,3900,4.5
cmg,4.5,4.5,4.3,4.3,7570,3.83
cmi,8.5,8.7,8.4,8.4,96900,7.93
cms,10.4,11.1,10.4,11.1,45500,7.49
cmt,5.6,5.8,5.6,5.6,10170,5.6
cmv,13.0,13.0,13.0,13.0,1790,9.06
cmx,5.6,5.7,5.5,5.6,257520,5.6
cng,30.6,30.6,30.3,30.6,18270,20.65
com,29.0,29.0,29.0,29.0,0,
cpc,14.0,14.2,14.0,14.2,1000,10.3
csc,7.2,7.2,7.2,7.2,200,3.33
csm,35.8,35.9,35.5,35.5,520730,16.2
ct6,5.4,6.0,5.4,6.0,300,3.8
cta,3.1,3.1,2.8,2.8,3400,2.8
ctb,17.0,17.0,17.0,17.0,200,7.87
ctc,6.8,6.9,6.6,6.9,17000,5.71
ctd,46.0,46.5,45.5,46.4,31810,29.86
ctg,17.3,17.3,17.2,17.2,313400,14.17
cti,6.8,7.7,6.8,7.7,74910,5.39
cts,6.8,6.9,6.7,6.8,148115,5.2
ctx,7.9,7.9,7.9,7.9,0,
cvn,2.4,2.4,2.3,2.4,129800,2.4
cvt,8.9,9.5,8.9,9.2,12100,2.88
cx8,3.8,3.8,3.8,3.8,100,3.18
d11,11.6,11.8,11.6,11.8,10100,8.17
d2d,19.5,19.5,19.5,19.5,880,14.68
dad,16.4,16.8,16.4,16.8,3900,10.17
dae,13.8,13.8,13.6,13.7,4000,9.81
dag,11.0,11.8,11.0,11.8,30,6.32
dbc,19.4,19.4,19.2,19.3,113900,12.5
dbt,25.2,25.2,25.2,25.2,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,7.2,7.2,6.9,6.9,9200,4.93
dcl,24.2,24.4,23.9,24.3,48960,6.32
dcs,3.8,3.9,3.6,3.8,1616115,3.8
dha,8.5,8.6,8.3,8.3,14680,6.13
dhc,8.9,9.0,8.9,9.0,5010,5.33
dhg,110.0,111.0,108.0,110.0,960,48.36
dhm,8.1,8.2,8.0,8.1,688130,7.57
dhp,7.3,7.3,7.3,7.3,20500,5.16
dht,21.9,22.8,21.9,22.8,200,8.49
dic,7.0,7.2,6.8,7.0,333390,5.57
did,5.0,5.0,5.0,5.0,0,
dig,12.0,12.2,11.9,12.1,625320,8.07
dih,10.4,10.7,10.4,10.7,2900,7.26
dl1,6.0,6.1,6.0,6.1,610,2.57
dlg,4.5,4.8,4.4,4.7,1751320,4.22
dlr,6.0,6.0,6.0,6.0,3600,5.9
dmc,45.3,45.3,44.6,44.9,16340,20.72
dnc,8.9,8.9,8.9,8.9,0,
dnm,22.9,22.9,22.9,22.9,100,13.83
dnp,15.0,15.0,15.0,15.0,0,
dny,9.3,9.3,9.3,9.3,100,4.6
dpc,14.8,14.8,14.8,14.8,0,
dpm,41.5,41.6,41.1,41.1,400490,26.88
dpr,47.6,47.6,47.5,47.6,40220,30.77
dqc,29.3,30.0,29.0,29.1,114900,17.31
drc,40.8,40.8,40.3,40.4,182550,22.25
drh,2.2,2.2,2.2,2.2,42010,2.2
drl,27.5,27.5,27.5,27.5,0,
dsn,59.0,59.0,58.0,58.0,3530,28.61
dst,5.0,5.0,5.0,5.0,0,
dta,2.9,2.9,2.9,2.9,1200,2.9
dtl,12.0,12.0,11.7,11.9,10010,10.77
dtt,6.2,6.2,6.2,6.2,390,5.34
dvp,42.8,43.0,42.0,42.3,8320,31.93
dxg,12.1,12.5,11.8,12.4,2145180,6.53
dxp,46.0,46.0,45.5,45.9,2000,11.74
dxv,3.6,3.8,3.6,3.8,96900,3.8
dzm,3.6,3.7,3.6,3.7,3700,3.08
ebs,7.8,7.8,7.7,7.8,70200,5.55
eci,12.8,12.8,12.7,12.7,3700,9.43
eib,13.4,13.4,13.2,13.2,1014370,12.82
eid,12.2,12.8,11.5,12.4,15900,8.56
elc,18.4,18.4,18.4,18.4,10,12.09
emc,4.4,4.4,4.4,4.4,3600,3.8
eve,28.1,28.7,28.1,28.3,64010,15.82
fcm,8.3,8.7,8.3,8.7,925410,6.46
fcn,16.7,17.6,16.7,17.4,2468700,13.31
fdc,20.5,20.5,20.5,20.5,10,13.07
fdt,40.1,40.1,40.1,40.1,0,
fit,14.8,14.8,14.3,14.6,1052300,5.29
flc,6.0,6.2,5.9,6.1,9349040,4.44
fmc,12.9,12.9,12.7,12.7,10660,3.55
fpt,48.2,48.4,48.0,48.3,314080,21.44
gas,65.0,65.0,64.0,64.0,206580,51.07
gdt,22.3,22.3,21.9,22.2,29800,11.57
gil,22.5,23.5,22.5,23.5,460,14.2
glt,15.6,16.4,15.5,16.0,32300,10.98
gmc,28.0,28.3,28.0,28.1,4660,15.7
gmd,30.6,31.0,30.5,30.7,420480,17.26
gmx,9.8,9.8,9.8,9.8,0,
gsp,10.4,10.4,10.2,10.3,111190,7.0
gta,7.5,7.6,7.3,7.5,13720,5.7
had,41.8,41.8,41.8,41.8,0,
hag,21.7,21.8,21.5,21.5,1239780,19.55
hai,21.3,21.3,21.3,21.3,0,
hap,7.1,7.2,7.0,7.1,642860,3.8
har,7.6,7.6,7.4,7.4,1928870,6.92
has,4.7,5.0,4.7,5.0,1060,5.0
hat,30.0,30.0,30.0,30.0,0,
hax,4.1,4.1,4.1,4.1,0,
hbc,14.4,14.5,14.3,14.5,186230,5.38
hbe,5.1,5.1,5.1,5.1,200,4.69
hbs,4.3,4.3,4.3,4.3,200,4.3
hcc,9.1,9.1,9.1,9.1,100,4.36
hcm,21.1,21.2,20.7,20.7,443580,16.81
hct,6.0,6.2,6.0,6.2,900,5.44
hda,7.4,7.4,7.4,7.4,200,5.39
hdc,14.2,14.2,14.2,14.2,3640,7.34
hdg,14.3,14.4,13.9,14.3,127780,9.71
hdo,3.9,3.9,3.7,3.7,128100,3.7
hev,11.9,12.0,11.5,11.7,4400,7.86
hgm,59.0,59.4,59.0,59.4,900,48.78
hhc,20.0,20.0,20.0,20.0,100,11.05
hhg,2.8,2.8,2.7,2.8,6300,2.28
hhs,29.5,29.7,29.4,29.7,126210,13.1
hjs,10.3,10.3,10.2,10.3,32380,6.6
hlc,8.2,8.2,8.2,8.2,0,
hld,15.0,16.2,15.0,15.9,175800,11.1
hlg,6.2,6.2,6.1,6.1,1120,6.1
hly,20.0,20.0,20.0,20.0,0,
hmc,7.8,7.8,7.8,7.8,10,5.76
hmh,18.2,18.3,17.9,18.3,29900,11.71
hnm,7.5,8.2,7.5,8.2,676230,8.07
hom,5.5,5.5,5.3,5.4,46000,4.73
hot,27.0,27.0,27.0,27.0,10,21.18
hpg,39.7,39.9,39.4,39.4,252450,11.43
hqc,7.2,7.3,7.1,7.2,2668180,6.26
hrc,47.7,47.7,47.7,47.7,150,25.76
hsg,40.9,41.8,40.9,41.5,561310,10.3
hst,7.8,7.8,7.8,7.8,100,5.92
ht1,5.2,5.2,5.0,5.1,28290,3.99
htc,19.6,19.6,19.6,19.6,100,7.83
hti,9.0,9.1,9.0,9.1,24740,6.78
htl,17.0,17.0,17.0,17.0,0,
htp,5.6,5.6,5.6,5.6,0,
htv,14.7,14.8,14.7,14.8,6800,8.45
hu1,6.4,6.4,6.4,6.4,10,4.62
hu3,9.6,9.6,9.2,9.5,86400,5.53
hut,7.2,7.4,7.2,7.2,761703,5.04
hvg,25.7,25.8,25.5,25.6,49440,13.64
hvt,13.5,13.5,13.3,13.3,1700,7.28
hvx,5.5,5.5,5.5,5.5,0,
icf,4.7,4.7,4.7,4.7,37640,4.7
icg,6.6,6.6,6.5,6.5,84750,5.39
idi,7.3,7.5,7.2,7.5,388820,4.7
idj,3.7,3.8,3.6,3.8,124900,3.8
idv,17.3,17.3,17.3,17.3,1700,3.71
ijc,8.8,8.9,8.7,8.7,1275570,6.78
imp,37.0,37.0,37.0,37.0,30330,18.19
inc,3.7,3.7,3.5,3.5,200,2.95
inn,24.0,24.0,24.0,24.0,100,16.76
ita,6.4,6.5,6.4,6.4,2628660,6.4
itc,7.8,7.9,7.7,7.8,270470,7.8
itd,7.0,7.3,7.0,7.1,1044540,4.51
itq,5.7,5.7,5.5,5.6,476500,4.79
ivs,4.3,4.5,4.3,4.5,209500,3.66
jvc,17.8,18.4,17.8,18.3,770870,15.55
kac,6.4,6.4,6.4,6.4,30,5.33
kbc,9.7,10.0,9.6,9.9,900710,9.9
kdc,50.0,50.0,49.5,49.5,22500,20.39
kdh,10.9,11.0,10.2,10.8,126150,5.93
kha,14.5,14.6,14.5,14.5,5960,11.13
khb,2.8,2.9,2.8,2.9,152700,2.64
khl,3.0,3.0,2.8,3.0,10000,3.0
khp,12.2,12.4,12.2,12.3,56970,8.91
kkc,12.9,13.1,12.9,13.0,4500,8.23
klf,16.1,16.5,15.6,15.6,940600,10.98
kmr,7.5,7.5,7.5,7.5,583550,5.81
kmt,4.7,4.7,4.7,4.7,0,
ksa,10.1,10.1,9.9,9.9,284310,9.0
ksb,19.5,19.5,19.3,19.4,41740,5.72
ksd,2.5,2.7,2.5,2.6,955800,2.6
ksh,5.1,5.3,5.1,5.1,2010,5.1
ksq,3.9,3.9,3.8,3.9,78300,3.9
kst,5.4,5.4,5.4,5.4,0,
kts,17.5,17.5,17.5,17.5,100,11.02
ktt,2.6,3.0,2.6,2.8,2700,2.8
l10,11.0,11.6,11.0,11.6,42850,8.05
l14,6.0,6.0,6.0,6.0,100,2.4
l18,8.0,8.0,8.0,8.0,2900,5.76
l35,4.4,4.5,4.4,4.5,3200,2.97
l43,5.9,5.9,5.9,5.9,1000,5.57
l44,6.4,6.4,6.4,6.4,0,
l61,8.7,8.7,8.7,8.7,2800,6.85
l62,5.6,5.6,5.6,5.6,0,
laf,7.7,8.2,7.7,8.2,188360,8.2
las,35.4,35.4,35.3,35.4,26520,15.55
lbe,11.0,11.0,11.0,11.0,100,6.95
lbm,15.6,15.6,15.0,15.3,17470,11.89
lcd,6.8,6.8,6.8,6.8,0,
lcg,7.0,7.4,6.9,7.3,2349300,6.84
lcm,7.5,7.7,7.4,7.6,1141860,7.6
lcs,6.3,7.0,6.3,6.7,144740,5.73
ldp,38.5,38.5,38.5,38.5,0,
lgc,11.0,11.0,10.7,10.7,330,4.26
lgl,3.0,3.3,2.9,3.3,171490,2.75
lhc,54.9,55.9,54.7,55.9,13900,24.86
lhg,9.0,9.4,9.0,9.1,3740,5.23
lig,6.8,6.8,6.8,6.8,7300,3.76
lix,30.3,30.6,30.3,30.6,18830,15.66
lm7,4.3,4.3,4.3,4.3,0,
lm8,18.7,19.0,18.7,19.0,3340,12.52
lo5,3.6,4.0,3.6,4.0,1100,3.88
lss,11.9,12.3,11.7,12.2,76070,9.56
ltc,6.4,6.8,6.4,6.8,112670,6.1
lut,4.8,4.8,4.6,4.7,283600,4.7
mac,5.0,5.0,5.0,5.0,2112,3.31
mas,34.0,34.0,34.0,34.0,0,
mbb,12.8,12.8,12.7,12.8,273860,9.65
mcc,14.8,14.8,14.8,14.8,0,
mcf,13.5,13.6,13.2,13.6,2100,9.58
mcg,5.0,5.1,4.9,5.1,1613840,5.1
mco,2.6,2.8,2.6,2.8,13400,2.8
mcp,17.2,17.2,17.2,17.2,100,11.52
mdc,7.9,8.0,7.9,8.0,5100,3.65
mdg,4.3,4.3,4.1,4.1,38540,3.61
mec,5.6,5.9,5.6,5.8,8400,4.65
mhc,3.6,3.6,3.6,3.6,10800,2.37
mhl,11.2,11.2,11.2,11.2,0,
mim,4.5,4.5,4.5,4.5,0,
mkv,8.4,8.4,8.4,8.4,0,
mnc,8.2,8.6,8.2,8.3,2115,5.2
msn,82.5,82.5,81.5,81.5,171740,51.84
nag,2.6,2.6,2.6,2.6,2300,2.29
nav,6.5,6.5,6.5,6.5,0,
nbb,14.8,15.2,14.7,14.9,203370,9.25
nbc,10.2,10.2,10.2,10.2,6100,5.49
nbp,15.1,15.2,15.1,15.2,10700,10.84
ndn,8.7,8.7,8.4,8.5,316730,4.06
ndx,11.2,11.2,11.2,11.2,500,7.08
net,50.0,50.0,50.0,50.0,100,13.86
ngc,13.3,13.3,13.3,13.3,0,
nha,3.6,3.6,3.6,3.6,0,
nhc,17.1,17.1,17.1,17.1,0,
nkg,8.4,8.4,8.3,8.4,63120,4.55
nlg,17.0,17.0,16.8,17.0,10020,13.95
nnc,46.5,46.5,45.0,46.5,9400,13.11
nps,14.7,14.7,12.9,13.0,6500,10.46
nsc,80.0,80.0,79.5,80.0,3560,66.82
nst,6.1,6.1,6.1,6.1,800,5.02
nt2,5.8,5.9,5.8,5.8,3100,3.91
ntl,15.0,15.1,14.7,14.9,812040,12.15
ntp,59.1,59.1,59.1,59.1,100,23.63
nvb,6.1,6.4,6.1,6.4,6600,6.4
nvt,5.9,5.9,5.9,5.9,305620,5.9
och,21.8,23.5,21.8,23.0,300,23.0
ogc,11.2,11.4,11.2,11.3,1999420,11.3
one,6.9,7.0,6.8,6.9,6014,4.48
opc,65.0,65.0,64.5,65.0,610,30.97
ors,2.6,2.6,2.4,2.4,178300,2.4
pac,20.3,20.6,20.0,20.2,276320,8.66
pan,32.5,32.5,32.5,32.5,19480,15.43
pcg,5.1,5.1,5.1,5.1,0,
pct,4.4,4.5,4.4,4.5,5600,3.69
pdc,3.4,3.5,3.2,3.4,21200,3.4
pdn,27.0,27.5,27.0,27.0,32400,14.84
pdr,13.8,13.8,13.8,13.8,0,
pet,21.9,22.1,21.8,21.8,896040,13.94
pgc,12.1,12.2,11.9,11.9,668800,6.99
pgd,30.8,31.0,30.6,30.8,67190,13.42
pgi,8.4,8.4,8.4,8.4,0,
pgs,26.2,26.2,26.0,26.2,362900,12.99
pgt,5.0,5.2,5.0,5.1,1200,5.1
phc,3.0,3.4,3.0,3.4,22500,1.88
phr,31.7,32.1,31.6,32.0,18760,23.37
pit,6.5,7.0,6.5,7.0,1170,5.83
piv,2.1,2.1,2.1,2.1,0,
pjc,12.5,12.5,12.5,12.5,0,
pjt,7.4,7.4,7.3,7.4,5270,4.47
plc,17.8,18.6,17.6,18.4,230906,10.8
pmc,39.7,39.9,39.5,39.9,4100,32.67
pms,20.8,20.8,20.8,20.8,0,
pnc,4.6,4.6,4.6,4.6,3120,4.6
pnj,27.5,27.6,27.4,27.6,1410,17.78
pom,12.6,12.6,12.6,12.6,4020,12.6
pot,7.2,7.2,7.0,7.1,4100,5.97
ppc,22.8,23.2,22.7,23.0,1584120,15.29
ppe,2.4,2.4,2.3,2.4,26300,2.4
ppi,4.9,5.1,4.9,5.0,10170,4.55
ppp,12.0,12.0,12.0,12.0,11900,10.56
pps,9.2,9.2,9.2,9.2,2500,5.45
prc,9.9,10.0,9.9,10.0,2200,7.09
psc,10.0,10.0,10.0,10.0,0,
psd,55.0,55.0,54.5,54.5,3600,24.32
psi,6.9,6.9,6.7,6.7,302900,6.7
ptb,39.8,39.8,38.5,39.0,11610,18.02
ptc,5.8,5.8,5.4,5.4,10080,3.0
ptd,3.0,3.0,3.0,3.0,0,
pti,10.1,10.1,10.1,10.1,1500,7.77
ptl,2.4,2.5,2.4,2.4,549240,2.4
pts,4.5,4.5,4.0,4.2,3500,3.57
pv2,2.6,2.6,2.5,2.5,203900,2.5
pvc,14.2,14.2,14.0,14.0,203601,12.7
pvd,64.5,66.0,64.5,64.5,168260,39.64
pve,6.7,6.7,6.6,6.7,8250,5.18
pvg,10.2,10.3,10.1,10.1,138000,8.73
pvi,16.8,16.8,16.1,16.3,14300,12.3
pvl,3.3,3.4,3.1,3.2,1571500,3.2
pvr,3.2,3.4,3.2,3.4,7654,3.4
pvs,18.0,18.4,18.0,18.2,1199656,14.79
pvt,10.8,11.1,10.7,10.9,3205800,7.96
pvv,2.8,2.8,2.7,2.8,14100,2.8
pvx,2.6,2.6,2.5,2.5,2439443,2.5
pxa,2.4,2.4,2.3,2.4,325600,2.28
pxi,3.9,3.9,3.9,3.9,591340,3.39
pxs,13.1,13.8,13.1,13.7,724470,9.05
pxt,3.4,3.4,3.3,3.3,46880,3.3
qcg,6.7,6.7,6.6,6.6,13010,6.36
qhd,9.1,9.1,9.1,9.1,100,5.11
qnc,5.4,5.5,5.4,5.4,15500,4.85
qst,9.9,9.9,9.9,9.9,0,
qtc,41.0,41.0,41.0,41.0,900,12.64
ral,54.0,55.0,53.5,55.0,5370,44.28
rcl,18.8,18.8,18.5,18.5,1600,12.46
