symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,11.4,11.9,11.4,11.91,929010
aam,9.46,9.55,9.28,9.28,140
abt,40.72,41.15,40.72,41.15,60
acb,15.64,15.72,15.47,15.64,158690
acc,18.91,19.68,18.91,19.68,30
acl,9.0,9.0,8.9,8.9,1990
acm,4.52,4.52,4.24,4.24,1082800
adc,,,,16.16,0
agf,12.0,12.0,12.0,12.0,10
agm,,,,8.81,0
agr,3.0,3.0,2.9,3.0,92270
alt,,,,12.53,0
alv,4.61,4.8,4.32,4.8,32500
amc,18.89,18.89,18.89,18.89,500
amd,9.41,9.41,9.14,9.23,347030
ame,,,,4.4,0
amv,3.9,4.0,3.9,4.0,1100
anv,3.31,3.31,3.13,3.14,800
apc,16.38,16.57,15.9,16.57,4820
apg,5.33,5.51,5.33,5.33,110000
api,10.3,10.6,10.2,10.4,361000
app,8.89,8.89,8.89,8.89,2300
aps,2.7,2.8,2.6,2.6,18100
arm,22.29,22.29,22.29,22.3,100
asa,2.51,2.51,2.32,2.32,24500
asm,15.64,15.73,15.46,15.55,1560020
asp,3.3,3.3,3.2,3.3,5020
b82,6.2,6.2,6.2,6.2,700
bbc,66.85,70.22,62.04,64.93,1220
bbs,,,,12.46,0
bcc,10.64,10.8,10.56,10.72,102500
bce,5.52,5.52,5.52,5.52,2070
bcg,18.06,18.15,17.97,18.06,258840
bci,22.88,24.34,22.49,22.78,23080
bdb,,,,4.14,0
bed,28.99,28.99,28.99,28.99,6000
bfc,16.69,16.83,16.69,16.83,17800
bgm,1.7,1.7,1.6,1.7,214730
bhs,14.39,14.47,13.26,14.16,4681260
bht,3.21,3.21,2.84,2.83,1100
bic,15.11,15.2,14.53,14.53,38390
bid,15.18,15.55,15.0,15.0,1626710
bii,11.0,11.0,10.9,10.9,209300
bkc,,,,11.5,0
blf,2.57,2.76,2.57,2.76,200
bmc,12.29,12.29,11.87,12.04,17660
bmi,19.87,19.87,19.62,19.62,20060
bmp,61.65,63.21,61.14,61.66,55690
bpc,10.54,10.54,10.54,10.55,200
brc,7.39,7.39,7.39,7.39,100
bsc,,,,18.63,0
bsi,7.88,7.97,7.62,7.62,16800
bst,,,,10.54,0
btp,10.17,10.17,10.08,10.17,3390
bts,7.4,7.4,7.4,7.4,100
btt,,,,29.88,0
bvh,49.46,50.43,48.49,48.49,555480
bvs,11.6,12.0,11.6,11.8,95100
bxh,,,,15.19,0
c32,25.66,25.66,24.91,24.9,50870
c47,9.1,9.42,9.1,9.42,6900
c92,,,,25.1,0
can,,,,33.99,0
cap,27.07,27.13,27.01,27.13,4760
cav,29.37,29.37,28.07,28.07,69360
cci,8.9,8.9,8.04,8.04,1020
ccl,2.8,2.9,2.7,2.7,97240
ccm,,,,12.64,0
cdc,6.75,6.84,6.66,6.83,50840
cdo,18.31,18.38,18.24,18.31,1281710
ceo,10.85,11.07,10.85,10.92,46500
chp,16.02,16.02,16.02,16.02,10810
cig,,,,1.9,0
cii,20.93,21.4,20.93,21.12,1546360
cjc,,,,20.36,0
ckv,,,,14.39,0
clc,28.24,28.61,27.09,28.49,5270
clg,4.4,4.4,4.4,4.4,200
cll,21.39,21.83,21.39,21.74,15620
clw,,,,15.57,0
cmc,,,,4.5,0
cmg,,,,12.66,0
cmi,6.5,6.8,6.5,6.8,8100
cms,6.92,7.01,6.92,6.92,81200
cmt,14.4,14.4,14.4,14.4,50
cmv,14.06,14.06,14.06,14.06,15000
cmx,4.1,4.1,4.0,4.0,18470
cng,26.92,27.08,26.08,27.0,8580
com,42.55,42.55,42.55,42.55,10
cpc,17.1,18.13,16.84,17.27,6200
csc,12.12,12.12,12.12,12.12,100
csm,15.32,15.44,15.02,15.26,310430
csv,17.69,17.78,17.69,17.78,3300
ct6,7.22,7.22,7.22,7.22,47
cta,3.6,3.6,3.6,3.6,3100
ctb,,,,18.62,0
ctc,7.42,7.42,7.32,7.32,500
ctd,99.33,99.33,97.2,97.2,49950
ctg,16.28,16.28,15.82,15.82,325280
cti,15.57,16.01,15.57,15.93,187070
cts,5.92,5.92,5.75,5.83,12550
ctt,,,,5.68,0
ctx,19.8,22.5,19.8,22.2,27600
cvn,,,,2.2,0
cvt,13.7,14.02,13.7,13.89,77800
cx8,6.93,7.16,6.93,7.16,2500
d11,,,,8.93,0
d2d,28.65,28.65,28.65,28.66,7250
dad,,,,15.24,0
dae,11.95,11.95,11.95,11.95,100
dag,9.0,9.0,8.67,8.67,142330
dat,37.13,37.39,37.13,37.22,20260
dbc,20.73,21.52,20.52,21.23,327120
dbt,12.9,12.9,12.03,12.69,1500
dc2,,,,3.4,0
dc4,,,,6.0,0
dcl,9.21,9.57,9.1,9.14,19900
dcm,11.26,11.26,11.0,11.09,45820
dcs,3.2,3.2,3.1,3.1,191110
dgc,38.88,38.88,38.49,38.49,5400
dgl,37.13,37.13,36.78,36.77,500
dgw,22.12,22.4,22.05,22.4,2740
dha,18.28,18.45,18.19,18.19,22500
dhc,22.62,22.99,22.31,22.69,139300
dhg,40.26,41.17,40.26,40.56,5000
dhm,6.45,6.54,6.26,6.26,723670
dhp,7.55,7.55,7.55,7.55,100
dht,16.96,18.29,16.96,18.28,1400
dic,5.71,5.8,5.62,5.8,177010
did,,,,5.2,0
dig,7.38,7.74,7.38,7.47,340940
dih,,,,6.76,0
dl1,4.78,4.78,4.73,4.74,23500
dlg,5.72,5.72,5.43,5.43,1957360
dlr,,,,15.4,0
dmc,30.21,31.88,30.21,31.37,67310
dnc,,,,12.97,0
dnm,25.82,25.82,25.82,25.82,36
dnp,6.8,6.8,6.8,6.8,4000
dny,3.81,3.81,3.81,3.81,2000
dp3,15.19,15.19,15.19,15.19,33
dpc,20.41,20.41,20.41,20.41,100
dpm,23.4,23.72,23.24,23.24,304520
dpr,24.48,24.48,24.48,24.48,70
dps,9.28,9.37,9.09,9.28,314300
dqc,38.98,39.36,38.2,38.2,30040
drc,26.05,27.03,26.05,26.7,114700
drh,26.0,26.2,25.8,26.2,115430
drl,,,,28.58,0
dsn,45.81,46.4,45.81,45.81,6790
dst,17.14,17.27,16.62,16.81,252000
dta,3.8,3.8,3.6,3.6,310
dtl,,,,9.0,0
dtt,8.33,8.33,8.33,8.33,120
dvp,57.06,57.91,57.06,57.49,5910
dxg,11.53,11.53,11.27,11.28,703770
dxp,17.58,17.73,16.97,17.09,2500
dxv,,,,4.3,0
dzm,4.17,4.33,4.17,4.33,2500
e1vfvn30,9.4,9.4,8.9,9.0,6310
ebs,7.25,7.25,7.25,7.25,100
eci,,,,10.03,0
eib,10.5,10.5,10.3,10.3,215690
eid,10.48,10.71,10.48,10.71,200
elc,18.04,18.44,18.04,18.04,104290
emc,11.8,11.8,11.8,11.8,20
eve,16.05,16.11,15.75,15.75,22280
fcm,4.15,4.23,3.98,4.07,473820
fcn,14.63,14.63,14.23,14.23,124260
fdc,27.8,27.8,25.9,27.8,6550
fdt,,,,26.46,0
fid,9.69,10.02,9.52,9.86,246000
fit,7.22,7.32,7.13,7.13,1045610
flc,5.9,5.9,5.72,5.72,7484790
fmc,11.32,11.32,10.86,10.91,11730
fpt,32.25,32.53,31.9,32.32,584110
g20,7.9,8.08,7.9,8.09,41400
gas,34.13,34.22,32.49,32.48,1125880
gdt,28.23,28.23,28.23,28.24,30
gil,30.83,30.83,30.83,30.83,2310
glt,19.63,20.59,19.55,20.59,33500
gmc,24.17,24.71,24.17,24.17,5350
gmd,20.74,21.05,20.64,20.79,179160
gmx,13.4,13.4,13.4,13.4,100
gsp,11.51,11.84,11.51,11.59,42480
gta,14.33,14.33,14.33,14.33,50
gtn,16.0,16.3,16.0,16.0,436180
had,,,,36.51,0
hag,8.3,8.4,8.1,8.2,3266160
hah,28.68,28.68,27.96,27.97,111900
hai,5.1,5.2,5.0,5.0,613790
hap,4.07,4.23,4.07,4.15,230790
har,4.69,4.88,4.69,4.78,3052710
has,4.43,4.43,4.43,4.43,20
hat,,,,52.66,0
hax,9.5,9.57,8.38,8.38,45730
hbc,12.6,12.66,11.78,11.79,1893970
hbe,,,,5.15,0
