symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.2,13.6,14.2,929010,12.45
aam,10.4,10.5,10.2,10.2,140,9.73
abt,47.5,48.0,47.5,48.0,60,42.4
acb,18.9,19.0,18.7,18.9,158690,17.21
acc,22.1,23.0,22.1,23.0,30,19.68
acl,9.0,9.0,8.9,8.9,1990,8.9
acm,4.8,4.8,4.5,4.5,1082800,4.24
adc,20.2,20.2,20.2,20.2,0,
agf,12.0,12.0,12.0,12.0,10,12.0
agm,10.2,10.2,10.2,10.2,0,
agr,3.0,3.0,2.9,3.0,92270,3.0
alt,13.8,13.8,13.8,13.8,0,
alv,4.8,5.0,4.5,5.0,32500,4.8
amc,23.5,23.5,23.5,23.5,500,18.89
amd,10.3,10.3,10.0,10.1,347030,9.23
ame,4.4,4.4,4.4,4.4,0,
amv,3.9,4.0,3.9,4.0,1100,4.0
anv,7.4,7.4,7.0,7.0,800,3.28
apc,17.2,17.4,16.7,17.4,4820,16.57
apg,5.8,6.0,5.8,5.8,110000,5.8
api,10.3,10.6,10.2,10.4,361000,10.4
app,11.3,11.3,11.3,11.3,2300,8.89
aps,2.7,2.8,2.6,2.6,18100,2.6
arm,27.0,27.0,27.0,27.0,100,22.3
asa,2.6,2.6,2.4,2.4,24500,2.32
asm,17.2,17.3,17.0,17.1,1560020,15.55
asp,3.4,3.4,3.3,3.4,5020,3.3
b82,6.2,6.2,6.2,6.2,700,6.2
bbc,69.5,73.0,64.5,67.5,1220,64.93
bbs,15.3,15.3,15.3,15.3,0,
bcc,13.7,13.9,13.6,13.8,102500,10.72
bce,6.9,6.9,6.9,6.9,2070,5.52
bcg,19.5,19.6,19.4,19.5,258840,18.06
bci,23.4,24.9,23.0,23.3,23080,22.78
bdb,5.9,5.9,5.9,5.9,0,
bed,33.0,33.0,33.0,33.0,6000,28.99
bfc,25.0,25.2,25.0,25.2,17800,17.79
bgm,1.7,1.7,1.6,1.7,214730,1.7
bhs,19.1,19.2,17.6,18.8,4681260,14.16
bht,3.4,3.4,3.0,3.0,1100,2.83
bic,15.8,15.9,15.2,15.2,38390,14.53
bid,16.5,16.9,16.3,16.3,1626710,15.0
bii,11.0,11.0,10.9,10.9,209300,10.9
bkc,11.5,11.5,11.5,11.5,0,
blf,5.4,5.8,5.4,5.8,200,2.76
bmc,14.7,14.7,14.2,14.4,17660,12.04
bmi,24.3,24.3,24.0,24.0,20060,20.18
