symbol,open,high,low,close,volume,adj_close
aaa,12.7,13.1,12.6,13.0,541000,6.31
aam,25.0,25.3,24.3,25.1,5900,16.03
abt,38.0,38.4,38.0,38.4,1010,23.6
acb,15.0,15.2,14.9,15.2,148700,15.2
acc,23.8,23.9,23.8,23.9,8000,14.98
acl,11.4,11.5,11.4,11.5,18110,9.89
adc,11.1,11.1,11.1,11.1,200,4.29
agf,20.7,20.7,19.9,19.9,20,9.48
agr,4.9,4.9,4.8,4.9,21730,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.2,3.4,3.2,3.4,13100,3.04
amc,18.0,18.0,18.0,18.0,0,10.19
ame,1.8,1.8,1.8,1.8,0,1.8
amv,2.9,2.9,2.9,2.9,100,2.9
anv,6.0,6.1,6.0,6.0,6630,3.91
apc,9.8,10.0,9.5,9.6,3820,7.79
apg,2.1,2.2,2.1,2.2,15200,2.2
api,2.8,2.9,2.8,2.9,8900,2.9
app,8.0,8.0,7.5,8.0,1200,4.33
aps,3.0,3.2,3.0,3.2,567000,3.2
arm,16.4,16.4,16.4,16.4,0,9.57
asa,14.1,14.3,14.1,14.2,105500,13.72
asm,7.9,8.1,7.8,8.1,827930,4.91
asp,3.8,3.8,3.7,3.8,52660,2.93
b82,10.1,10.1,10.1,10.1,100,5.21
bbc,14.5,14.6,14.3,14.6,12070,13.04
bbs,7.9,8.1,7.8,8.1,20000,4.71
bcc,3.9,4.0,3.8,4.0,71200,3.42
bce,7.8,7.8,7.8,7.8,9500,4.47
bci,15.3,15.3,15.3,15.3,0,10.68
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,9.9,9.9,9.9,9.9,0,6.33
bgm,4.3,4.4,4.3,4.4,397560,3.93
bhs,14.6,14.6,14.4,14.5,48440,7.81
bht,5.7,5.7,5.7,5.7,0,5.21
bic,6.6,6.7,6.6,6.7,37590,4.95
bkc,6.3,6.3,6.2,6.3,5400,6.3
blf,2.7,2.8,2.6,2.6,1100,1.24
bmc,45.0,46.9,45.0,46.9,116790,30.65
bmi,7.4,7.5,7.3,7.5,16000,4.6
bmp,39.4,39.4,38.6,38.9,48430,13.84
bpc,7.9,7.9,7.9,7.9,100,5.17
brc,11.1,11.2,11.1,11.2,7310,7.72
bsc,8.9,8.9,8.9,8.9,0,6.77
bsi,3.9,3.9,3.9,3.9,9360,3.63
bst,6.4,6.4,6.4,6.4,0,3.73
btp,6.0,6.1,5.8,6.0,90520,4.21
bts,3.2,3.2,3.2,3.2,2500,3.2
btt,19.5,20.2,19.5,20.2,1430,14.83
bvh,28.6,28.8,28.1,28.5,350640,25.56
bvs,9.5,9.9,9.5,9.8,901800,9.8
bxh,4.0,4.0,4.0,4.0,1000,2.76
c32,2.8,2.8,2.8,2.8,0,1.49
c47,11.4,11.9,11.4,11.6,24520,6.0
c92,5.7,5.7,5.7,5.7,0,3.63
can,22.0,22.0,22.0,22.0,0,17.64
cap,27.0,27.0,27.0,27.0,4600,5.27
cci,8.3,8.7,8.2,8.3,50,5.03
ccl,3.9,4.0,3.9,3.9,930,3.71
ccm,9.7,9.7,9.7,9.7,100,8.12
cdc,4.9,5.1,4.9,5.1,1760,3.87
chp,6.5,6.5,6.1,6.1,12700,4.7
cig,2.8,2.8,2.8,2.8,10,2.8
cii,24.9,25.3,24.9,25.0,188490,18.0
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,8.4,8.6,8.1,8.1,1000,5.98
clc,15.3,15.4,15.2,15.4,5010,9.78
clg,3.6,3.6,3.6,3.6,50280,3.52
clw,10.7,10.7,10.7,10.7,0,7.58
cmc,3.3,3.7,3.3,3.7,400,3.7
cmg,4.0,4.0,4.0,4.0,200,3.78
cmi,6.5,6.8,6.4,6.8,344600,6.42
cms,9.3,9.3,8.6,9.3,23600,5.26
