ticker,open,high,low,close,volume
aaa,4.47,4.61,4.44,4.57,541000
aam,14.4,14.57,13.99,14.45,5900
abt,20.15,20.37,20.15,20.37,1010
acb,9.46,9.59,9.4,9.59,148700
acc,13.64,13.69,13.64,13.69,8000
acl,9.27,9.35,9.27,9.35,18110
adc,3.93,3.93,3.93,3.93,200
agd,50.0,52.5,50.0,50.0,1950
agf,9.86,9.86,9.48,9.48,20
agr,4.48,4.48,4.39,4.48,21730
alp,6.9,7.0,6.9,7.0,180
alt,,,,,0
alv,2.74,2.91,2.74,2.92,13100
amc,,,,,0
ame,1.28,1.28,1.28,1.28,0
amv,2.9,2.9,2.9,2.9,100
anv,1.94,1.97,1.94,1.94,6630
apc,7.96,8.12,7.72,7.79,3820
apg,1.93,2.02,1.93,2.02,15200
api,2.8,2.9,2.8,2.9,8900
app,3.72,3.72,3.49,3.72,1200
aps,3.0,3.2,3.0,3.2,567000
arm,,,,,0
asa,13.62,13.81,13.62,13.72,105500
asiagf,8.04,8.04,8.04,8.03,30
asm,4.34,4.46,4.29,4.46,827930
asp,2.6,2.6,2.53,2.6,52660
ata,4.7,4.8,4.5,4.6,1940
avf,5.28,5.54,5.28,5.46,185680
avs,3.3,3.3,3.2,3.2,1200
b82,5.21,5.21,5.21,5.21,100
bbc,12.8,12.89,12.62,12.89,12070
bbs,4.1,4.21,4.05,4.21,20000
bcc,2.99,3.06,2.91,3.06,71200
bce,3.89,3.89,3.89,3.89,9500
bci,10.19,10.68,10.19,10.68,0
bdb,,,,,0
bed,,,,,0
bgm,3.84,3.93,3.84,3.93,397560
bhc,,,,,0
bhs,7.86,7.86,7.75,7.81,48440
bhv,,,,,0
bic,4.76,4.83,4.76,4.83,37590
bkc,6.3,6.3,6.2,6.3,5400
blf,1.29,1.34,1.24,1.24,1100
bmc,27.98,29.16,27.98,29.17,116790
bmi,4.41,4.47,4.35,4.47,16000
bmp,12.78,12.78,12.52,12.62,48430
bpc,4.34,4.34,4.34,4.34,100
brc,7.01,7.08,7.01,7.08,7310
bsc,,,,,0
bsi,3.35,3.35,3.35,3.35,9360
bst,3.34,3.34,3.34,3.34,0
bt6,6.08,6.08,6.08,6.09,10
btc,,,,,0
bth,5.0,5.5,5.0,5.5,200
btp,3.38,3.43,3.26,3.38,90520
bts,3.2,3.2,3.2,3.2,2500
btt,11.28,11.68,11.28,11.68,1430
btw,,,,,0
bvg,3.6,3.8,3.6,3.6,11000
bvh,24.89,25.06,24.45,24.8,350640
bvs,9.12,9.5,9.12,9.41,901800
bxh,2.43,2.43,2.43,2.43,1000
c21,8.55,8.73,8.55,8.73,3020
c32,,,,,0
c47,4.74,4.95,4.74,4.83,24520
c92,,,,,0
cad,1.4,1.5,1.4,1.4,10300
can,,,,,0
cap,4.65,4.65,4.65,4.65,4600
cci,4.43,4.64,4.38,4.43,50
ccl,3.71,3.81,3.71,3.71,930
ccm,7.74,7.74,7.74,7.74,100
cdc,3.28,3.42,3.28,3.42,1760
chp,4.28,4.28,4.02,4.02,12700
cic,1.7,1.9,1.7,1.9,6100
cid,,,,,0
cig,2.8,2.8,2.8,2.8,10
cii,17.93,18.22,17.93,18.0,188490
cjc,,,,,0
ckv,5.95,6.09,5.74,5.74,1000
clc,5.95,5.99,5.91,5.98,5010
clg,3.52,3.52,3.52,3.52,50280
clw,,,,,0
cmc,3.3,3.7,3.3,3.7,400
cmg,3.23,3.23,3.23,3.23,200
cmi,6.13,6.42,6.04,6.42,344600
cms,5.26,5.26,4.86,5.26,23600
cmt,,,,,0
cmv,8.77,9.34,8.77,8.77,8510
cmx,3.4,3.5,3.4,3.5,5550
cng,10.62,10.76,10.62,10.77,17450
cnt,6.8,7.0,6.5,7.0,510
com,16.56,16.56,16.56,16.57,0
cpc,6.78,6.78,6.78,6.77,2700
csc,1.95,1.95,1.84,1.86,5000
csm,8.14,8.29,8.03,8.26,249470
ct6,,,,,0
cta,3.81,4.0,3.71,4.0,9100
ctb,5.46,5.46,5.46,5.46,100
ctc,4.88,4.96,4.88,4.97,1200
ctd,17.1,17.1,17.1,17.11,1840
ctg,13.59,13.73,13.45,13.59,518430
cti,4.75,4.82,4.55,4.68,57970
ctm,2.6,2.7,2.6,2.7,9200
ctn,3.94,3.94,3.94,3.94,2300
cts,4.16,4.35,4.09,4.28,186800
ctv,,,,,0
ctx,7.15,7.15,6.37,6.37,300
cvn,6.2,6.3,6.0,6.2,40900
cvt,1.64,1.66,1.64,1.66,3500
cx8,,,,,0
cyc,,,,,0
d11,5.14,5.14,5.14,5.14,0
d2d,10.37,10.43,10.37,10.42,200
dac,,,,,0
dad,3.96,4.06,3.96,4.07,28400
dae,4.72,4.72,4.72,4.72,100
dag,4.62,4.62,4.62,4.62,32060
dbc,12.44,12.44,12.15,12.15,25800
dbt,,,,,0
dc2,,,,,0
dc4,3.34,3.6,3.34,3.6,800
dcl,1.97,1.97,1.97,1.96,1000
dcs,3.2,3.3,3.1,3.2,558700
dct,2.4,2.4,2.3,2.4,22360
ddm,1.3,1.3,1.3,1.3,160
dha,5.84,6.04,5.84,5.97,7500
dhc,2.85,2.85,2.85,2.85,50
dhg,26.77,27.18,26.15,27.19,7530
dhi,,,,,0
dhl,5.4,5.9,5.4,5.9,16100
dhm,16.07,16.73,15.7,16.73,221820
dht,,,,,0
dic,4.02,4.09,3.95,3.95,76610
did,4.5,5.0,4.5,4.7,21600
dig,6.88,7.31,6.88,7.31,150450
dih,5.33,5.33,5.28,5.33,4000
dl1,,,,,0
dlg,2.91,3.0,2.91,2.99,477790
dlr,8.5,8.5,8.5,8.5,300
dmc,10.69,10.89,10.69,10.89,3030
dnc,3.46,3.46,3.46,3.46,0
dnm,5.47,5.47,5.38,5.47,500
dnp,,,,,0
dny,2.92,2.97,2.92,2.97,8900
dpc,8.86,8.86,8.86,8.86,100
dpm,18.12,18.38,18.12,18.32,133580
dpr,21.34,21.34,21.34,21.34,10
dqc,7.83,7.93,7.69,7.88,36870
drc,10.21,10.33,10.09,10.3,161390
drh,1.83,1.83,1.75,1.83,20350
drl,11.64,11.64,11.64,11.64,0
dsn,12.56,12.56,12.53,12.53,1060
