symbol,open,high,low,close,volume,adj_close
agf,26.1,26.1,26.1,26.1,6900,7.65
bbc,12.4,12.4,12.4,12.4,1000,5.83
bpc,16.0,16.0,16.0,16.0,500,5.62
can,15.8,15.8,15.8,15.8,1700,7.97
dpc,12.1,12.1,12.1,12.1,1100,6.31
gil,25.0,25.0,25.0,25.0,3700,4.05
gmd,33.0,33.0,33.0,33.0,1000,6.63
hap,28.0,28.0,28.0,28.0,1300,5.35
has,19.2,19.2,19.2,19.2,200,4.28
kha,22.0,22.0,22.0,22.0,300,4.2
laf,22.0,22.0,22.0,22.0,4200,9.07
ree,13.0,13.0,13.0,13.0,17600,1.32
sam,19.0,19.0,19.0,19.0,15200,2.3
sav,16.2,16.2,16.2,16.2,36400,6.93
sgh,12.9,12.9,12.9,12.9,200,2.33
tms,29.2,29.2,29.2,29.2,200,9.06
ts4,16.4,16.4,16.4,16.4,100,2.83
vtc,19.5,19.5,19.5,19.5,1300,8.07
