ticker,open,high,low,close,volume
agf,7.65,7.65,7.65,7.65,6900
bbc,5.76,5.76,5.76,5.76,1000
bpc,4.71,4.71,4.71,4.71,500
bt6,3.25,3.25,3.25,3.25,1400
btc,10.43,10.43,10.43,10.43,100
can,7.68,7.68,7.68,7.68,1700
dpc,5.78,5.78,5.78,5.78,1100
gil,2.81,2.81,2.81,2.81,3700
gmd,5.08,5.08,5.08,5.08,1000
hap,5.35,5.35,5.35,5.35,1300
has,3.78,3.78,3.78,3.78,200
kha,3.18,3.18,3.18,3.18,300
laf,9.07,9.07,9.07,9.07,4200
ree,1.21,1.21,1.21,1.21,17600
sam,1.67,1.67,1.67,1.66,15200
sav,6.25,6.25,6.25,6.25,36400
sgh,2.29,2.29,2.29,2.29,200
tms,6.19,6.19,6.19,6.19,200
ts4,2.83,2.83,2.83,2.83,100
vtc,7.32,7.32,7.32,7.32,1300
