ticker,open,high,low,close,volume
aaa,4.39,4.43,4.25,4.29,522100
aam,15.91,15.91,14.93,15.72,1510
abt,21.04,21.43,20.82,21.43,1720
acb,9.59,9.59,9.02,9.14,795700
acc,13.69,13.75,13.46,13.63,21690
acl,11.26,11.95,11.26,11.69,8590
adc,3.89,3.89,3.61,3.61,400
agf,9.96,10.63,9.96,10.63,50
agr,4.48,4.57,4.48,4.48,46200
alv,2.57,2.57,2.57,2.57,25300
ame,1.9,1.9,1.9,1.9,1000
amv,2.6,2.6,2.6,2.6,13800
anv,2.01,2.01,1.95,1.94,3970
apc,8.36,8.52,8.36,8.52,10340
apg,1.75,1.75,1.75,1.75,29500
api,2.8,2.9,2.8,2.9,57800
app,3.95,3.95,3.76,3.81,1800
aps,3.1,3.1,2.9,2.9,1151400
asa,13.62,13.62,13.14,13.24,93600
asm,4.24,4.24,4.18,4.18,906870
asp,2.6,2.6,2.6,2.6,6560
b82,5.3,5.3,5.3,5.31,100
bbc,12.04,12.04,11.86,11.86,58110
bbs,4.0,4.16,4.0,4.06,1600
bcc,2.98,3.06,2.91,2.91,139300
bce,3.94,3.94,3.84,3.94,44010
bci,10.05,10.89,10.05,10.68,2140
bgm,3.39,3.39,3.39,3.39,240380
bhs,8.56,8.77,8.56,8.78,18600
bic,4.54,4.62,4.54,4.55,113080
bkc,6.2,6.2,5.9,6.0,91200
blf,1.28,1.33,1.28,1.33,4100
bmc,26.06,26.62,26.06,26.06,258340
bmi,4.47,4.59,4.47,4.47,35930
bmp,12.83,12.93,12.66,12.76,37370
bpc,4.12,4.23,4.12,4.23,200
brc,6.89,6.95,6.76,6.95,58510
bsi,3.26,3.35,3.26,3.35,13490
btp,3.74,3.87,3.68,3.68,244470
bts,3.8,3.8,3.8,3.8,600
btt,11.22,11.45,11.22,11.45,1190
bvh,24.8,24.97,24.71,24.71,232990
bvs,8.74,8.74,8.35,8.54,1257200
c47,5.19,5.29,5.19,5.2,15610
c92,3.7,3.7,3.7,3.7,1000
cap,4.12,4.33,4.12,4.32,15400
cci,4.48,4.48,4.43,4.43,31220
ccl,3.62,3.81,3.62,3.62,460
ccm,7.34,7.66,7.34,7.66,1300
cdc,3.35,3.41,3.35,3.42,3300
chp,4.21,4.21,4.15,4.15,7000
cig,3.0,3.0,3.0,3.0,110
cii,17.21,17.86,17.14,17.72,331070
ckv,5.24,5.52,5.24,5.24,1900
clc,6.2,6.2,6.2,6.2,10
clg,3.61,3.71,3.61,3.61,27070
clw,7.59,7.59,6.91,6.91,7330
cmc,3.4,3.5,3.4,3.4,2400
cmg,3.23,3.23,3.07,3.07,320
cmi,7.09,7.09,6.8,6.8,450400
cms,5.31,5.31,5.09,5.09,17700
cmv,8.48,8.59,8.36,8.37,2830
cmx,3.7,3.7,3.5,3.5,26280
cng,11.0,11.0,10.48,10.48,63540
cpc,6.96,6.96,6.96,6.96,200
csc,3.55,3.77,3.55,3.73,8600
csm,8.07,8.18,7.92,7.92,789100
cta,3.62,3.81,3.62,3.81,51800
ctd,16.23,16.23,16.23,16.22,550
ctg,11.66,12.09,11.66,12.02,479030
cti,5.16,5.16,5.16,5.16,300
cts,3.96,3.96,3.83,3.9,145900
ctx,7.33,7.33,7.33,7.33,100
cvn,6.8,6.8,6.0,6.4,118400
cvt,1.75,1.75,1.75,1.74,7100
d2d,10.47,10.47,9.97,9.97,1110
dad,3.71,3.71,3.71,3.71,2000
dag,4.15,4.19,4.07,4.07,65430
dbc,11.74,11.86,11.74,11.86,63400
dc2,5.34,5.34,5.34,5.34,2000
dc4,2.97,2.97,2.97,2.97,200
dcl,1.94,1.94,1.94,1.94,12950
dcs,3.4,3.4,3.2,3.2,724000
dha,5.71,5.85,5.58,5.65,11150
dhc,3.08,3.08,3.08,3.08,360
dhg,26.17,27.19,26.17,27.19,24430
dhm,14.86,15.24,14.68,14.67,154660
dht,5.81,5.81,5.81,5.81,100
dic,4.02,4.09,3.95,3.95,266750
dig,6.35,6.4,6.24,6.24,436130
dih,5.17,5.17,5.12,5.12,4500
dl1,3.45,3.45,3.45,3.45,200
dlg,2.99,2.99,2.99,2.99,111850
dlr,7.65,8.67,7.65,7.82,5000
dmc,10.49,10.49,10.49,10.48,730
dnm,5.19,5.28,5.19,5.24,12800
dny,2.96,2.96,2.86,2.87,35900
dpc,9.46,9.54,9.46,9.54,6900
dpm,17.71,18.07,17.66,17.76,945630
dpr,27.01,27.51,25.99,25.98,4540
dqc,7.6,7.65,7.45,7.45,75390
drc,9.86,10.1,9.86,9.98,879090
drh,1.92,1.92,1.92,1.92,18700
dsn,14.01,14.01,13.94,13.98,3280
dst,1.75,1.86,1.75,1.86,200
dta,2.8,2.8,2.8,2.8,10340
dvp,13.5,13.5,13.5,13.5,6460
dxg,3.21,3.21,3.17,3.17,10400
dxp,6.02,6.04,5.98,6.0,37800
dxv,3.84,3.84,3.67,3.66,7750
dzm,3.41,3.56,3.26,3.27,14000
ebs,4.13,4.13,3.96,4.07,367400
eib,12.9,13.16,12.81,12.99,1285790
eid,4.38,4.38,4.38,4.38,17700
eve,10.03,10.03,9.83,9.83,230
fcn,5.28,5.35,5.28,5.29,303440
fdc,12.24,12.82,11.95,12.82,5950
fdt,18.11,18.11,18.11,18.11,500
flc,3.74,3.8,3.62,3.62,863500
fmc,2.51,2.51,2.51,2.52,1250
fpt,11.82,11.93,11.75,11.76,96810
gas,26.64,27.34,26.64,27.06,95260
gdt,4.76,4.79,4.72,4.72,30940
gil,15.02,15.02,15.02,15.02,130
glt,5.16,5.16,5.16,5.15,100
gmd,7.24,7.28,7.2,7.2,134970
gsp,3.22,3.38,3.22,3.22,90930
gta,4.58,4.58,4.58,4.58,10
hag,15.88,16.19,15.8,15.8,410560
hai,5.98,5.98,5.98,5.97,200
hap,2.08,2.08,2.08,2.09,158870
hax,1.6,1.6,1.6,1.6,6430
hbc,2.62,2.69,2.62,2.62,281230
hbs,6.6,7.0,6.6,6.9,1000
hcc,3.61,3.61,3.61,3.61,45300
hcm,9.57,9.63,9.51,9.52,141100
hct,4.56,4.56,4.56,4.57,100
hda,3.2,3.57,3.2,3.56,200
hdc,6.14,6.46,6.14,6.14,3940
hdg,5.44,5.44,5.28,5.33,350680
hdo,5.5,5.7,5.3,5.6,312600
hhg,1.56,1.71,1.56,1.64,11200
hhs,8.58,8.58,8.33,8.33,590
