symbol,open,high,low,close,volume
aam,15.91,15.91,14.93,15.72,1510
abt,22.6,23.02,22.37,23.03,1720
acb,11.04,11.04,10.39,10.53,795700
acc,13.69,13.75,13.46,13.63,21690
acl,11.26,11.95,11.26,11.69,8590
adc,3.89,3.89,3.61,3.61,400
agf,9.96,10.63,9.96,10.63,50
agr,4.48,4.57,4.48,4.48,46200
alt,,,,11.21,0
alv,2.57,2.57,2.57,2.57,25300
amc,,,,8.89,0
ame,1.9,1.9,1.9,1.9,1000
amv,2.6,2.6,2.6,2.6,13800
anv,2.01,2.01,1.95,1.94,3970
apc,8.36,8.52,8.36,8.52,10340
apg,1.75,1.75,1.75,1.75,29500
api,2.8,2.9,2.8,2.9,57800
app,4.6,4.6,4.39,4.44,1800
aps,3.1,3.1,2.9,2.9,1151400
arm,,,,9.51,0
asa,13.62,13.62,13.14,13.24,93600
asm,4.24,4.24,4.18,4.18,906870
asp,2.84,2.84,2.84,2.84,6560
b82,5.3,5.3,5.3,5.31,100
bbc,12.04,12.04,11.86,11.86,58110
bbs,4.16,4.32,4.16,4.22,1600
bcc,2.98,3.06,2.91,2.91,139300
bce,4.52,4.52,4.41,4.52,44010
bci,10.05,10.89,10.05,10.68,2140
bdb,,,,4.27,0
bed,,,,5.94,0
bgm,3.39,3.39,3.39,3.39,240380
bhs,8.56,8.77,8.56,8.78,18600
bht,,,,5.21,0
bic,4.66,4.73,4.66,4.66,113080
bkc,6.2,6.2,5.9,6.0,91200
blf,1.28,1.33,1.28,1.33,4100
bmc,26.06,26.62,26.06,26.06,258340
bmi,4.47,4.59,4.47,4.47,35930
bmp,12.83,12.93,12.66,12.76,37370
bpc,4.5,4.62,4.5,4.62,200
brc,7.51,7.58,7.38,7.58,58510
bsc,,,,6.61,0
bsi,3.26,3.35,3.26,3.35,13490
bst,,,,3.62,0
btp,3.74,3.87,3.68,3.68,244470
bts,3.8,3.8,3.8,3.8,600
btt,11.43,11.67,11.43,11.67,1190
bvh,25.12,25.3,25.04,25.03,232990
bvs,9.1,9.1,8.7,8.9,1257200
bxh,,,,2.64,0
c32,,,,1.26,0
c47,5.56,5.66,5.56,5.56,15610
c92,3.7,3.7,3.7,3.7,1000
can,,,,16.53,0
cap,4.32,4.54,4.32,4.54,15400
cci,4.67,4.67,4.61,4.61,31220
ccl,3.62,3.81,3.62,3.62,460
ccm,7.34,7.66,7.34,7.66,1300
cdc,3.35,3.41,3.35,3.42,3300
chp,4.21,4.21,4.15,4.15,7000
cig,3.0,3.0,3.0,3.0,110
cii,17.21,17.86,17.14,17.72,331070
cjc,,,,6.79,0
ckv,5.46,5.76,5.46,5.46,1900
clc,6.2,6.2,6.2,6.2,10
clg,3.61,3.71,3.61,3.61,27070
clw,7.59,7.59,6.91,6.91,7330
cmc,3.4,3.5,3.4,3.4,2400
cmg,3.57,3.57,3.39,3.39,320
cmi,7.09,7.09,6.8,6.8,450400
cms,5.31,5.31,5.09,5.09,17700
cmt,,,,5.4,0
cmv,8.83,8.95,8.71,8.71,2830
cmx,3.7,3.7,3.5,3.5,26280
cng,11.0,11.0,10.48,10.48,63540
com,,,,18.51,0
cpc,6.96,6.96,6.96,6.96,200
csc,3.55,3.77,3.55,3.73,8600
csm,8.07,8.18,7.92,7.92,789100
ct6,,,,3.86,0
cta,3.62,3.81,3.62,3.81,51800
ctb,,,,5.65,0
ctc,,,,5.21,0
ctd,16.76,16.76,16.76,16.76,550
ctg,11.66,12.09,11.66,12.02,479030
cti,5.32,5.32,5.32,5.32,300
cts,4.32,4.32,4.18,4.25,145900
ctx,7.33,7.33,7.33,7.33,100
cvn,6.8,6.8,6.0,6.4,118400
cvt,1.75,1.75,1.75,1.74,7100
cx8,,,,2.34,0
d11,,,,6.34,0
d2d,10.47,10.47,9.97,9.97,1110
dad,3.71,3.71,3.71,3.71,2000
dae,,,,5.14,0
dag,4.64,4.68,4.54,4.55,65430
dbc,11.74,11.86,11.74,11.86,63400
dbt,,,,4.81,0
dc2,5.34,5.34,5.34,5.34,2000
dc4,3.29,3.29,3.29,3.29,200
dcl,1.94,1.94,1.94,1.94,12950
dcs,3.4,3.4,3.2,3.2,724000
dha,5.92,6.06,5.79,5.85,11150
dhc,3.08,3.08,3.08,3.08,360
dhg,26.43,27.46,26.43,27.46,24430
dhm,14.86,15.24,14.68,14.67,154660
dht,5.96,5.96,5.96,5.96,100
dic,4.02,4.09,3.95,3.95,266750
did,,,,4.7,0
dig,6.73,6.79,6.62,6.62,436130
dih,5.64,5.64,5.58,5.58,4500
dl1,3.45,3.45,3.45,3.45,200
dlg,3.14,3.14,3.14,3.14,111850
dlr,7.65,8.67,7.65,7.82,5000
dmc,10.61,10.61,10.61,10.61,730
dnc,,,,3.99,0
dnm,5.19,5.28,5.19,5.24,12800
dnp,,,,2.1,0
dny,2.96,2.96,2.86,2.87,35900
dpc,9.46,9.54,9.46,9.54,6900
dpm,17.71,18.07,17.66,17.76,945630
dpr,30.93,31.51,29.76,29.76,4540
dqc,8.0,8.05,7.85,7.84,75390
drc,10.21,10.47,10.21,10.34,879090
drh,2.3,2.3,2.3,2.3,18700
drl,,,,12.37,0
dsn,14.01,14.01,13.94,13.98,3280
dst,1.75,1.86,1.75,1.86,200
dta,2.8,2.8,2.8,2.8,10340
dtl,,,,12.04,0
dtt,,,,4.86,0
dvp,13.5,13.5,13.5,13.5,6460
dxg,3.21,3.21,3.17,3.17,10400
dxp,6.02,6.04,5.98,6.0,37800
dxv,3.84,3.84,3.67,3.66,7750
dzm,3.41,3.56,3.26,3.27,14000
ebs,4.13,4.13,3.96,4.07,367400
eci,,,,5.96,0
eib,12.9,13.16,12.81,12.99,1285790
eid,4.38,4.38,4.38,4.38,17700
elc,,,,14.8,0
eve,10.03,10.03,9.83,9.83,230
fcn,5.73,5.8,5.73,5.73,303440
fdc,12.24,12.82,11.95,12.82,5950
fdt,18.11,18.11,18.11,18.11,500
flc,3.88,3.94,3.76,3.77,863500
fmc,2.51,2.51,2.51,2.52,1250
fpt,12.1,12.21,12.03,12.03,96810
gas,27.79,28.52,27.79,28.23,95260
gdt,4.97,5.01,4.93,4.93,30940
gil,20.58,20.58,20.58,20.58,130
glt,5.34,5.34,5.34,5.34,100
gmc,,,,8.71,0
gmd,7.66,7.71,7.62,7.62,134970
gmx,,,,6.03,0
gsp,3.22,3.38,3.22,3.22,90930
gta,4.58,4.58,4.58,4.58,10
had,,,,18.37,0
hag,15.88,16.19,15.8,15.8,410560
hai,5.98,5.98,5.98,5.97,200
hap,2.08,2.08,2.08,2.09,158870
has,,,,4.59,0
hat,,,,15.27,0
hax,1.6,1.6,1.6,1.6,6430
hbc,2.62,2.69,2.62,2.62,281230
hbe,,,,4.58,0
