symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.38,5.45,5.26,5.27,151400
aam,13.29,13.29,13.12,13.13,2010
abt,16.53,17.42,16.53,16.58,620
acb,13.19,13.32,13.19,13.32,725400
acc,9.45,9.45,9.45,9.45,40
acl,13.46,13.46,13.0,13.46,2220
adc,,,,1.98,0
agf,9.07,9.07,8.89,9.07,8550
agr,5.67,5.94,5.67,5.67,5560
alt,8.08,8.08,8.08,8.08,100
alv,3.57,3.65,3.57,3.65,5600
ame,3.0,3.0,2.8,2.9,12200
amv,5.3,5.3,4.9,4.9,2100
anv,2.25,2.31,2.25,2.28,133910
apc,10.61,10.76,10.53,10.54,27730
apg,3.68,3.68,3.68,3.67,500
api,3.8,4.0,3.8,4.0,42300
app,,,,5.63,0
aps,3.7,3.8,3.6,3.7,115500
arm,,,,6.89,0
asm,13.11,13.11,12.66,13.1,26820
asp,3.43,3.58,3.43,3.43,8170
b82,5.13,5.13,5.13,5.13,100
bbc,8.74,8.74,8.66,8.66,20650
bbs,,,,4.11,0
bcc,2.75,2.9,2.75,2.91,32500
bce,3.78,3.78,3.59,3.59,23010
bci,9.68,9.68,9.68,9.67,10
bdb,1.98,1.98,1.98,1.98,100
bed,5.98,5.98,5.98,5.98,1000
bgm,6.16,6.25,5.89,5.89,166340
bhs,8.88,8.88,8.88,8.88,40
bht,,,,16.39,0
bic,4.21,4.21,4.15,4.21,207370
bkc,8.9,8.9,8.5,8.5,12800
blf,1.8,1.8,1.8,1.81,100
bmc,10.25,10.39,10.13,10.21,26420
bmi,5.24,5.24,5.08,5.24,5150
bmp,11.01,11.01,10.49,10.79,1690
bpc,3.61,3.61,3.61,3.61,4200
bsc,,,,6.85,0
bsi,6.29,6.38,6.2,6.38,51390
bst,2.64,2.64,2.64,2.65,100
btp,2.13,2.25,2.13,2.13,20410
bts,,,,4.1,0
btt,8.06,8.06,8.06,8.05,500
bvh,52.99,54.71,52.56,53.86,88030
bvs,13.3,13.6,13.3,13.5,484800
bxh,,,,9.9,0
c32,,,,1.59,0
c47,3.71,3.95,3.71,3.95,2010
c92,,,,5.44,0
can,,,,16.5,0
cap,2.16,2.16,2.14,2.14,300
cci,4.91,4.91,4.91,4.91,200
ccl,10.38,10.76,10.38,10.76,2190
ccm,6.82,6.82,6.49,6.57,14300
cdc,5.17,5.38,5.02,5.02,40160
chp,,,,3.86,0
cig,5.1,5.3,5.1,5.1,48290
cii,10.1,10.24,9.6,9.64,132120
cjc,,,,6.21,0
ckv,3.38,3.78,3.38,3.78,2200
clc,4.68,4.68,4.61,4.68,3350
clg,8.26,8.63,8.17,8.63,97610
clw,,,,5.0,0
cmc,10.0,10.0,10.0,10.0,100
cmg,6.51,6.51,5.97,5.97,6480
cmi,4.06,4.06,3.78,3.87,66600
cms,5.05,5.09,4.88,4.88,8700
cmt,,,,5.67,0
cmv,11.25,11.25,11.25,11.24,4100
cmx,5.3,5.3,5.3,5.3,30
com,,,,17.93,0
cpc,4.96,5.22,4.96,5.22,3600
csc,,,,5.84,0
csm,3.07,3.07,2.94,2.98,209920
ct6,3.98,3.98,3.98,3.98,200
cta,4.0,4.1,3.81,3.9,22600
ctb,,,,7.47,0
ctc,4.26,4.54,4.26,4.33,20400
ctd,12.11,12.23,11.59,11.71,95580
ctg,11.12,11.47,11.12,11.17,99550
cti,14.55,14.55,14.55,14.54,11650
cts,4.06,4.06,4.0,4.0,20400
cvn,23.6,26.4,23.6,25.3,21600
cvt,2.02,2.04,2.02,2.02,28200
cx8,,,,3.98,0
d11,,,,6.91,0
