symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.3,13.8,13.8,151400,5.51
aam,24.0,24.0,23.7,23.7,2010,13.76
abt,33.6,35.4,33.6,33.7,620,17.08
acb,20.0,20.2,20.0,20.2,725400,14.65
acc,17.5,17.5,17.5,17.5,40,9.45
acl,17.4,17.4,16.8,17.4,2220,13.46
adc,6.9,6.9,6.9,6.9,0,
agf,20.0,20.0,19.6,20.0,8550,9.07
agr,6.2,6.5,6.2,6.2,5560,5.67
alt,11.5,11.5,11.5,11.5,100,8.08
alv,4.8,4.9,4.8,4.9,5600,3.65
ame,3.0,3.0,2.8,2.9,12200,2.9
amv,5.3,5.3,4.9,4.9,2100,4.9
anv,7.5,7.7,7.5,7.6,133910,2.39
apc,14.0,14.2,13.9,13.9,27730,10.54
apg,4.0,4.0,4.0,4.0,500,4.0
api,3.8,4.0,3.8,4.0,42300,4.0
app,13.0,13.0,13.0,13.0,0,
aps,3.7,3.8,3.6,3.7,115500,3.7
arm,14.1,14.1,14.1,14.1,0,
asm,23.8,23.8,23.0,23.8,26820,13.1
asp,4.6,4.8,4.6,4.6,8170,3.43
b82,11.4,11.4,11.4,11.4,100,5.13
bbc,10.4,10.4,10.3,10.3,20650,8.66
bbs,7.6,7.6,7.6,7.6,0,
bcc,3.6,3.8,3.6,3.8,32500,2.91
bce,8.0,8.0,7.6,7.6,23010,3.59
bci,14.8,14.8,14.8,14.8,10,9.67
bdb,3.9,3.9,3.9,3.9,100,2.38
bed,10.5,10.5,10.5,10.5,1000,5.98
bgm,6.9,7.0,6.6,6.6,166340,5.89
bhs,19.5,19.5,19.5,19.5,40,8.88
bht,18.8,18.8,18.8,18.8,0,
bic,6.5,6.5,6.4,6.5,207370,4.21
bkc,8.9,8.9,8.5,8.5,12800,8.5
blf,3.8,3.8,3.8,3.8,100,1.81
bmc,27.6,28.0,27.3,27.5,26420,10.21
bmi,9.8,9.8,9.5,9.8,5150,5.39
bmp,35.7,35.7,34.0,35.0,1690,10.79
bpc,7.0,7.0,7.0,7.0,4200,3.61
bsc,10.2,10.2,10.2,10.2,0,
bsi,7.1,7.2,7.0,7.2,51390,6.38
bst,6.0,6.0,6.0,6.0,100,2.9
btp,3.4,3.6,3.4,3.4,20410,2.13
bts,4.1,4.1,4.1,4.1,0,
btt,19.0,19.0,19.0,19.0,500,8.05
bvh,61.5,63.5,61.0,62.5,88030,53.86
bvs,13.3,13.6,13.3,13.5,484800,13.5
bxh,16.0,16.0,16.0,16.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.3,9.9,9.3,9.9,2010,3.95
c92,10.0,10.0,10.0,10.0,0,
can,22.0,22.0,22.0,22.0,0,
cap,13.1,13.1,13.0,13.0,300,2.14
cci,10.7,10.7,10.7,10.7,200,5.15
ccl,10.9,11.3,10.9,11.3,2190,10.76
ccm,8.3,8.3,7.9,8.0,14300,6.7
cdc,7.2,7.5,7.0,7.0,40160,5.02
chp,5.2,5.2,5.2,5.2,0,
cig,5.1,5.3,5.1,5.1,48290,5.1
cii,22.0,22.3,20.9,21.0,132120,9.64
cjc,15.5,15.5,15.5,15.5,0,
ckv,5.1,5.7,5.1,5.7,2200,3.78
clc,13.2,13.2,13.0,13.2,3350,7.02
clg,9.0,9.4,8.9,9.4,97610,8.63
clw,7.9,7.9,7.9,7.9,0,
cmc,10.0,10.0,10.0,10.0,100,10.0
cmg,7.3,7.3,6.7,6.7,6480,5.97
cmi,4.3,4.3,4.0,4.1,66600,3.87
cms,12.0,12.1,11.6,11.6,8700,4.88
cmt,6.5,6.5,6.5,6.5,0,
cmv,24.0,24.0,24.0,24.0,4100,11.24
cmx,5.3,5.3,5.3,5.3,30,5.3
com,29.0,29.0,29.0,29.0,0,
cpc,9.7,10.2,9.7,10.2,3600,5.36
csc,13.3,13.3,13.3,13.3,0,
csm,9.5,9.5,9.1,9.2,209920,2.98
ct6,8.3,8.3,8.3,8.3,200,3.98
cta,4.2,4.3,4.0,4.1,22600,3.9
ctb,20.9,20.9,20.9,20.9,0,
ctc,6.0,6.4,6.0,6.1,20400,4.33
ctd,21.0,21.2,20.1,20.3,95580,11.71
ctg,22.2,22.9,22.2,22.3,99550,11.17
cti,22.7,22.7,22.7,22.7,11650,14.54
cts,6.2,6.2,6.1,6.1,20400,4.0
cvn,23.6,26.4,23.6,25.3,21600,25.3
cvt,8.5,8.6,8.5,8.5,28200,2.02
cx8,5.6,5.6,5.6,5.6,0,
d11,13.2,13.2,13.2,13.2,0,
d2d,18.5,18.5,18.1,18.5,6750,10.55
dad,6.6,6.6,6.6,6.6,400,2.88
dae,7.2,7.2,7.2,7.2,0,
dag,5.4,5.4,5.4,5.4,6120,2.35
dbc,14.5,15.0,14.3,15.0,92700,7.88
dbt,15.0,15.0,15.0,15.0,0,
dc2,6.8,6.8,6.8,6.8,900,5.27
dc4,7.3,7.3,7.3,7.3,0,
dcl,15.6,15.6,15.6,15.6,0,
dcs,6.0,6.1,5.8,6.0,267900,6.0
dha,9.4,9.5,9.4,9.5,20640,5.96
dhc,6.4,6.4,6.4,6.4,0,
dhg,66.0,66.5,65.0,65.0,26000,26.26
dht,40.5,40.5,39.0,40.4,84000,13.19
dic,7.8,7.8,7.5,7.5,77320,4.49
did,7.1,7.1,6.7,6.7,9000,5.71
dig,13.6,13.6,12.7,12.7,109230,7.18
dih,10.9,10.9,10.9,10.9,0,
dl1,15.5,15.5,15.5,15.5,0,
dlg,20.9,22.0,20.9,20.9,520,18.78
dlr,17.0,17.9,16.8,17.9,14500,14.83
dmc,23.8,24.0,23.1,24.0,600,9.11
dnc,3.5,3.5,3.5,3.5,100,1.55
dnm,13.0,13.0,13.0,13.0,0,
dnp,11.2,12.1,11.2,11.5,14600,1.79
dny,16.1,16.1,16.1,16.1,100,7.96
dpc,9.9,9.9,9.9,9.9,1000,7.38
dpm,29.8,29.8,28.8,28.8,425880,14.74
dpr,46.6,46.6,46.6,46.6,10,26.07
dqc,15.0,15.1,14.5,14.5,120590,6.87
drc,17.2,17.2,16.6,16.8,18230,4.89
drh,4.4,4.4,4.2,4.3,40690,4.3
dsn,24.3,24.3,24.3,24.3,0,
dst,3.8,3.8,3.8,3.8,0,
dta,5.2,5.4,5.2,5.2,6580,5.2
dtl,17.0,17.0,16.2,16.9,27020,14.33
dtt,5.8,5.8,5.8,5.8,0,
dvp,35.3,36.9,35.2,35.2,970,11.18
dxg,12.1,12.5,12.1,12.5,15030,5.26
dxp,28.8,28.8,27.5,27.5,3600,5.34
dxv,4.8,4.9,4.7,4.9,4000,4.18
dzm,15.6,15.9,14.8,14.8,11100,7.61
ebs,5.6,5.6,5.4,5.5,23800,2.98
eci,6.9,6.9,6.9,6.9,0,
eib,14.5,14.5,14.4,14.4,1053480,9.64
eid,7.2,7.2,7.1,7.1,4400,3.48
elc,24.5,24.5,24.5,24.5,1000,11.13
eve,20.5,20.9,20.0,20.0,1620,8.44
fdc,26.0,26.5,26.0,26.0,4420,14.28
fdt,23.0,23.0,23.0,23.0,2800,17.35
flc,10.9,10.9,10.0,10.6,317200,6.89
fmc,10.6,10.6,10.1,10.1,13850,2.14
fpt,48.0,48.1,47.5,47.5,273560,15.2
gdt,15.4,15.4,15.4,15.4,0,
gil,27.6,27.9,27.3,27.9,21820,14.56
glt,13.1,13.1,13.1,13.1,5700,5.52
gmc,14.3,14.8,14.3,14.5,3970,5.8
gmd,18.6,18.6,17.6,17.6,98690,9.65
gmx,12.5,12.5,12.5,12.5,1500,5.63
gta,7.5,7.5,7.5,7.5,850,4.62
had,20.8,20.8,20.8,20.8,0,
hag,23.0,23.3,21.9,22.0,652070,15.19
hai,14.9,15.0,14.9,15.0,2780,4.72
hap,4.1,4.1,3.8,3.9,106770,1.81
has,4.6,4.7,4.4,4.4,11770,4.4
hat,17.0,17.0,17.0,17.0,0,
hax,5.5,5.6,5.3,5.6,18290,3.5
hbc,19.3,19.5,18.9,19.5,57070,3.02
hbe,2.7,2.7,2.7,2.7,0,
hbs,13.7,14.1,13.7,14.1,616600,14.1
hcc,12.0,12.0,12.0,12.0,1100,3.47
hcm,16.0,16.0,15.6,15.9,48810,8.32
hct,11.3,11.3,11.3,11.3,0,
hda,7.4,7.4,7.4,7.4,0,
hdc,16.1,16.4,16.1,16.1,35590,6.84
hdg,13.0,13.0,12.4,12.4,244960,5.46
hdo,7.5,7.5,6.9,7.0,8400,6.59
hev,8.2,8.2,8.2,8.2,0,
hgm,106.8,106.8,106.8,106.8,100,35.93
hhc,14.0,14.0,14.0,14.0,500,6.39
hhg,3.5,3.8,3.5,3.8,29300,3.09
hjs,5.2,5.4,5.2,5.2,9500,2.88
hlc,8.0,8.0,8.0,8.0,1900,3.68
hlg,10.9,10.9,10.1,10.9,20760,9.75
hly,15.9,15.9,15.9,15.9,0,
hmc,9.7,9.7,9.3,9.3,6590,5.47
hmh,13.8,13.8,13.8,13.8,0,
hnm,4.9,4.9,4.9,4.9,500,4.82
hom,4.4,4.4,4.4,4.4,7900,2.21
hot,16.9,16.9,16.9,16.9,0,
hpg,20.0,20.3,19.0,19.0,609680,3.87
hqc,7.3,7.5,7.3,7.3,3772470,3.53
hrc,57.0,57.0,55.0,56.0,14550,26.46
hsg,9.1,9.3,9.0,9.1,203880,1.87
hst,3.2,3.2,3.2,3.2,500,1.88
ht1,3.4,3.4,3.3,3.3,115860,2.58
htc,13.0,13.0,13.0,13.0,0,
hti,7.2,7.3,6.9,7.2,300,4.17
htl,7.5,7.5,7.5,7.5,0,
htp,4.1,4.1,4.1,4.1,4700,2.48
htv,8.0,8.0,7.8,8.0,4490,4.23
hu1,8.6,8.6,8.5,8.5,1700,4.22
hu3,10.3,10.3,10.0,10.3,5250,5.09
hut,8.0,9.0,8.0,8.6,106600,5.02
hvg,20.3,21.6,20.3,20.7,77810,5.37
hvt,8.0,8.0,8.0,8.0,0,
hvx,3.5,3.5,3.5,3.5,30,3.27
icf,4.5,4.5,4.4,4.4,14670,4.4
icg,10.0,10.4,10.0,10.2,131400,8.47
idi,7.8,7.8,7.5,7.6,14170,4.29
idj,4.4,4.4,4.2,4.4,304700,4.4
idv,21.1,21.1,21.1,21.1,0,
ijc,9.2,9.4,9.2,9.4,1087070,6.31
imp,49.2,49.2,49.2,49.2,0,
inc,4.2,4.2,4.2,4.2,100,2.92
inn,11.0,11.0,11.0,11.0,1000,5.68
ita,7.9,8.0,7.6,7.6,738310,5.31
itc,8.7,8.7,8.3,8.5,178280,8.04
itd,6.3,6.3,6.3,6.3,100,3.43
ivs,4.4,4.6,4.3,4.4,49300,3.58
jvc,12.9,13.0,12.4,13.0,238100,7.29
kac,15.4,15.4,14.2,15.4,11600,12.35
kbc,13.2,13.2,12.3,12.5,73460,12.5
kdc,32.3,32.3,31.1,32.0,104760,9.91
kdh,31.5,31.5,30.0,30.0,96760,14.97
kha,9.5,9.6,9.3,9.3,50960,5.31
khb,8.0,8.8,7.9,8.8,124600,8.0
khp,7.0,7.1,6.9,6.9,27970,3.86
kkc,9.0,9.6,9.0,9.5,30300,4.38
kmr,4.1,4.2,4.1,4.1,61390,2.99
kmt,6.2,6.2,6.2,6.2,100,4.25
ksa,8.8,8.8,8.7,8.7,39930,7.26
ksb,44.0,44.0,44.0,44.0,0,
ksd,4.1,4.1,3.8,3.9,40800,3.9
ksh,20.9,20.9,20.9,20.9,0,
kst,11.3,11.3,11.3,11.3,100,5.15
kts,10.4,10.4,10.4,10.4,0,
ktt,3.1,3.1,3.1,3.1,0,
l10,7.8,7.8,7.4,7.4,3100,3.75
l14,11.2,11.2,11.2,11.2,0,
l18,10.5,11.2,9.8,10.8,17400,5.7
l35,4.1,4.1,4.1,4.1,400,2.23
l43,9.5,9.5,9.5,9.5,0,
l44,7.5,7.5,7.5,7.5,500,4.72
l61,7.9,7.9,7.9,7.9,0,
l62,8.2,8.2,8.2,8.2,0,
laf,13.4,13.5,13.0,13.0,110100,13.0
lbe,7.1,7.1,7.1,7.1,0,
lbm,6.6,6.7,6.5,6.7,37430,3.65
lcd,8.0,8.0,8.0,8.0,300,3.51
lcg,10.6,10.8,10.3,10.3,330080,9.23
lcm,33.0,33.0,30.4,32.6,12320,21.03
lcs,9.8,10.2,9.8,10.2,62700,7.53
ldp,16.9,16.9,16.9,16.9,0,
lgc,24.3,24.3,24.3,24.3,10,8.34
lgl,8.1,8.3,7.7,8.2,1130,6.83
lhc,22.3,22.3,22.3,22.3,0,
lhg,23.5,23.5,23.5,23.5,100,9.63
lig,9.5,9.5,9.3,9.3,30100,4.26
lix,28.3,30.9,28.3,30.9,5920,5.94
lm7,8.0,8.0,8.0,8.0,100,7.53
lm8,9.7,10.0,9.7,10.0,410,4.87
lo5,4.1,4.1,4.1,4.1,600,3.48
lss,21.7,22.0,21.5,21.5,10670,14.71
ltc,6.6,6.9,6.6,6.8,3700,5.35
lut,10.4,10.4,9.9,9.9,66500,9.9
mac,3.9,4.0,3.7,3.9,6900,2.58
mas,9.6,9.6,9.6,9.6,1400,4.85
mbb,11.9,12.0,11.8,11.8,333650,6.27
mcc,13.5,13.5,13.5,13.5,0,
mcf,13.1,13.1,13.1,13.1,0,
mcg,9.0,9.1,8.8,8.8,78550,8.8
mco,5.0,5.0,5.0,5.0,0,
mcp,13.9,14.0,13.9,14.0,17200,7.03
mdc,9.3,10.1,9.3,9.3,3300,3.33
mdg,6.2,6.2,6.2,6.2,10,4.03
mec,6.1,6.1,6.1,6.1,400,4.89
mhc,2.2,2.2,2.2,2.2,14100,1.45
mhl,14.8,14.8,14.8,14.8,0,
mim,9.9,9.9,9.9,9.9,100,9.0
mkv,7.3,7.3,7.3,7.3,0,
mnc,4.6,4.6,4.6,4.6,300,1.94
msn,123.0,125.0,121.0,124.0,53600,78.87
nag,4.8,4.8,4.5,4.5,12000,3.96
nav,6.8,6.8,6.8,6.8,0,
nbb,48.7,48.8,44.7,44.7,10030,18.11
nbc,13.3,13.3,13.3,13.3,4900,2.85
nbp,15.2,15.2,15.2,15.2,10500,9.09
ndn,9.5,9.5,9.2,9.3,108000,3.83
net,32.6,32.6,32.6,32.6,3200,7.3
ngc,8.7,8.7,8.7,8.7,0,
nha,7.8,7.8,7.8,7.8,0,
nhc,25.3,25.3,25.2,25.3,1400,8.02
nkg,13.6,13.6,13.6,13.6,1270,7.36
nnc,29.0,29.0,29.0,29.0,17820,5.74
nps,11.0,12.0,11.0,11.0,1200,6.68
nsc,34.1,34.1,34.1,34.1,15000,21.3
nst,10.0,10.0,10.0,10.0,0,
nt2,4.6,4.6,4.6,4.6,0,
ntl,15.0,15.1,14.3,14.3,449870,11.66
ntp,29.0,29.0,27.0,27.0,3300,9.4
nvb,8.0,8.4,8.0,8.4,200,8.14
nvt,3.1,3.1,2.9,3.0,131800,3.0
och,9.2,9.3,8.8,9.3,25100,5.93
ogc,10.7,11.0,10.5,10.5,581740,7.98
one,5.4,5.4,5.4,5.4,800,2.98
opc,26.7,26.7,26.0,26.0,76200,11.27
ors,2.9,3.0,2.9,3.0,132400,3.0
pac,21.7,21.7,21.7,21.7,2510,7.04
pan,12.7,12.7,12.7,12.7,1300,5.37
pcg,4.3,4.3,4.3,4.3,0,
pct,2.7,2.8,2.7,2.7,18500,2.21
pdc,3.5,3.9,3.5,3.7,4000,3.7
pdn,26.5,26.5,26.5,26.5,0,
pdr,20.4,20.5,19.4,20.3,20400,14.4
pet,11.8,11.9,11.8,11.8,139130,5.82
pgc,5.8,5.8,5.5,5.7,57670,1.8
pgd,34.0,34.2,32.5,34.2,7200,12.11
pgi,8.0,8.0,7.6,7.9,16030,4.58
pgs,23.6,24.1,23.6,24.0,290500,10.02
pgt,4.0,4.0,4.0,4.0,11500,3.5
phc,8.7,8.7,8.7,8.7,0,
phr,24.1,24.1,24.0,24.1,57660,14.36
pit,7.6,7.8,7.6,7.7,5210,5.8
piv,5.9,5.9,5.9,5.9,0,
pjc,12.6,12.6,12.6,12.6,400,4.02
