symbol,open,high,low,close,volume
aam,10.49,10.49,10.23,10.24,13360
abt,17.08,17.74,17.08,17.74,67730
acb,14.65,14.77,14.65,14.64,258800
acc,10.2,10.2,10.2,10.2,1000
acl,9.97,10.36,9.84,10.36,1290
adc,,,,2.1,0
agf,8.95,8.99,8.95,8.95,10570
agr,9.46,9.54,9.38,9.46,53150
alt,9.9,9.97,9.9,9.97,800
alv,8.02,8.02,7.68,7.88,13800
ame,,,,6.7,0
amv,10.0,10.0,9.6,9.8,10300
anv,3.32,3.32,3.26,3.26,32760
apc,8.8,8.8,8.61,8.67,42710
apg,7.35,7.71,7.07,7.07,90000
api,8.4,8.7,8.4,8.5,20700
app,5.55,5.55,5.42,5.42,2100
aps,7.6,7.7,7.5,7.6,18500
arm,5.5,5.5,5.5,5.5,100
asm,18.99,18.99,18.6,18.88,9060
asp,5.23,5.3,5.23,5.3,35570
b82,6.72,6.72,6.3,6.3,3200
bbc,12.17,12.25,11.86,11.86,22180
bbs,7.54,7.54,7.3,7.3,10300
bcc,4.89,4.89,4.74,4.74,25400
bce,3.86,3.86,3.86,3.86,11370
bci,15.51,15.51,15.51,15.51,1000
bdb,,,,3.76,0
bed,5.81,5.81,5.81,5.8,2100
bhs,7.14,7.14,7.14,7.14,700
bht,34.22,34.22,30.79,30.8,4100
bkc,12.32,12.59,12.14,12.14,51300
blf,3.23,3.28,3.19,3.24,10600
bmc,9.39,9.66,9.39,9.49,49140
bmi,6.13,6.13,6.03,6.13,1240
bmp,11.89,11.89,11.74,11.75,72730
bpc,4.8,4.8,4.8,4.8,3800
bsc,,,,5.91,0
bst,,,,3.97,0
btp,4.2,4.2,4.1,4.1,10740
bts,7.6,8.05,7.51,7.51,4600
btt,8.31,8.31,8.01,8.12,33330
bvh,62.83,62.83,61.98,61.98,31770
bvs,14.88,15.08,14.6,14.69,229700
bxh,,,,7.49,0
c32,,,,4.49,0
c47,4.54,4.77,4.54,4.54,17930
c92,8.01,8.01,7.62,7.77,7300
can,17.77,17.77,17.77,17.77,200
cap,1.98,1.98,1.98,1.98,100
cci,6.24,6.24,6.24,6.24,40
ccl,10.6,10.69,10.6,10.69,1700
ccm,13.81,13.81,13.61,13.68,13600
cdc,9.98,9.98,9.98,9.99,2230
chp,3.82,3.82,3.82,3.82,1200
cii,16.07,16.07,15.93,15.94,24780
cjc,,,,6.78,0
ckv,6.83,6.83,6.36,6.72,1700
clc,5.13,5.16,5.07,5.16,10200
clg,13.29,13.29,12.8,12.8,101280
clw,3.7,3.7,3.7,3.7,7490
cmc,11.98,11.98,11.98,11.97,200
cmg,12.7,12.7,12.62,12.7,9650
cmi,10.01,10.1,9.44,9.54,17800
cms,,,,6.32,0
cmt,16.3,16.47,15.69,15.69,146650
cmv,9.4,9.4,9.4,9.4,200
cmx,9.91,10.95,9.91,10.96,510
com,19.34,19.34,19.34,19.34,130
cpc,6.89,6.89,6.89,6.88,500
csc,6.5,6.58,6.5,6.5,4700
csm,5.42,5.42,5.29,5.29,130730
ct6,4.64,4.92,4.55,4.88,7000
cta,9.71,9.71,9.52,9.52,48100
ctb,,,,5.84,0
ctc,6.06,6.32,5.93,6.0,11400
ctd,27.45,28.25,27.17,28.24,32340
ctg,14.63,14.73,14.43,14.48,236160
cti,19.02,19.22,18.96,19.22,26410
cts,5.9,5.9,5.77,5.84,34100
cvn,25.4,25.4,25.4,25.4,1200
cvt,2.4,2.4,2.38,2.38,7700
cx8,7.9,7.9,7.9,7.9,100
d11,14.88,14.88,13.99,13.99,6100
d2d,15.04,15.04,15.04,15.04,20
dad,2.88,2.88,2.88,2.87,100
dae,3.73,3.73,3.73,3.72,100
dag,6.78,6.78,6.44,6.74,1850
dbc,8.99,8.99,8.89,8.89,52300
dbt,,,,5.29,0
dc2,8.59,8.59,7.68,7.68,4500
dc4,4.58,4.58,4.58,4.58,300
dcl,5.36,5.36,5.26,5.27,2400
dcs,11.37,11.37,10.89,11.18,67200
dha,8.04,8.04,7.89,7.89,1530
dhc,5.65,5.81,5.65,5.81,520
dhg,18.85,18.85,18.7,18.85,35810
dht,4.95,5.15,4.95,5.15,2400
dic,7.84,8.02,7.78,8.02,51170
did,8.95,8.95,8.7,8.79,8500
dig,11.58,11.71,11.41,11.41,71540
dl1,3.72,3.72,3.67,3.67,10000
dlg,21.07,22.79,21.07,22.71,214310
