symbol,open,high,low,close,volume,adj_close
agf,72.5,73.0,72.5,73.0,4520,21.4
bbc,36.0,36.5,36.0,36.5,43520,17.87
bbs,16.5,16.7,16.5,16.5,4100,5.44
bpc,24.5,24.5,24.5,24.5,3700,9.03
can,29.0,29.2,29.0,29.2,2990,15.09
cii,33.0,33.0,33.0,33.0,54880,7.41
dha,83.0,83.5,83.0,83.5,44190,14.56
dpc,17.9,18.5,17.9,18.5,9770,10.57
dxp,29.1,29.1,29.1,29.1,1000,1.74
gil,43.2,44.9,43.2,44.9,3700,7.7
gmd,71.5,72.0,71.5,72.0,28380,25.9
hap,39.5,40.0,39.5,40.0,29250,8.11
has,53.5,54.0,53.5,54.0,3100,13.97
htv,25.2,25.5,25.2,25.5,8150,7.07
kdc,80.5,80.5,80.0,80.5,16050,8.5
kha,29.0,29.1,29.0,29.1,21480,6.12
khp,22.6,22.6,22.0,22.0,9000,5.0
laf,23.0,23.0,23.0,23.0,31120,9.59
mhc,29.0,29.5,29.0,29.5,20260,10.36
nhc,37.5,37.5,37.5,37.5,2000,5.38
pms,25.5,26.5,25.5,26.5,4750,9.79
pnc,26.5,27.8,26.5,27.8,1250,14.37
ppc,28.0,28.0,26.8,26.9,82300,13.89
ree,81.0,81.0,81.0,81.0,60000,8.72
sam,90.0,90.0,90.0,90.0,14080,12.91
sav,44.0,44.0,44.0,44.0,6970,20.12
sfc,41.0,41.0,41.0,41.0,5100,4.07
sgh,31.7,31.8,31.7,31.7,7500,5.9
ssc,60.0,60.0,60.0,60.0,630,15.45
tku,30.0,30.0,28.8,29.4,24700,14.96
tms,48.5,48.5,48.5,48.5,6750,15.3
tna,45.0,45.0,45.0,45.0,0,8.18
ts4,36.0,36.0,35.6,35.6,790,8.31
tya,48.5,49.5,48.5,49.5,85370,27.8
vnm,79.0,80.0,79.0,80.0,93070,7.01
vnr,39.0,39.0,39.0,39.0,0,6.88
vsh,33.7,34.0,33.7,33.8,75800,10.29
vtc,51.0,51.0,51.0,51.0,330,29.54
vtl,26.5,26.5,26.5,26.5,7100,10.62
