symbol,open,high,low,close,volume
aaa,22.21,22.28,21.67,22.28,123611
aam,9.29,9.29,9.29,9.28,700
abt,43.36,43.72,41.64,43.27,2550
acb,14.73,14.73,14.64,14.73,78738
acc,28.02,28.58,28.02,28.58,15750
acl,,,,9.0,0
acm,1.9,2.0,1.9,1.9,391510
adc,,,,14.35,0
ads,11.78,12.64,11.78,12.64,110020
agf,,,,8.8,0
agm,9.4,9.6,9.1,9.6,7490
agr,2.5,2.6,2.5,2.5,139190
alt,,,,9.82,0
alv,4.99,4.99,4.99,4.99,11524
amc,,,,29.03,0
amd,11.55,11.55,11.35,11.45,235510
ame,,,,4.0,0
amv,,,,3.7,0
anv,2.91,3.04,2.91,3.05,300
apc,19.12,19.12,18.24,18.24,40890
apg,8.64,8.73,8.09,8.54,53000
api,8.9,9.2,8.7,9.1,2100
app,,,,8.81,0
aps,2.5,2.6,2.5,2.6,50200
arm,,,,26.7,0
asa,2.4,2.4,2.4,2.4,28300
asm,14.27,14.36,14.0,14.0,1088130
asp,3.68,3.88,3.68,3.88,11630
atg,12.2,12.5,12.1,12.2,11720
ats,8.0,8.0,8.0,8.0,1000
b82,4.8,5.1,4.8,5.1,800
bbc,,,,83.81,0
bbs,12.63,12.63,12.63,12.63,200
bcc,13.52,13.6,13.44,13.44,110140
bce,5.84,5.93,5.84,5.93,40520
bcg,6.0,6.1,5.9,6.1,442390
bci,22.0,22.0,21.7,21.8,20960
bdb,,,,4.75,0
bed,31.83,31.83,31.83,31.83,200
bfc,30.25,30.25,28.29,28.29,678580
bgm,1.4,1.4,1.4,1.4,420450
bhs,11.9,11.9,11.67,11.75,672420
bht,2.46,2.46,2.46,2.46,200
bic,30.35,30.35,29.96,30.36,27630
bid,15.0,15.09,14.63,15.09,1306300
bii,22.4,22.4,22.0,22.1,83200
bkc,,,,10.1,0
blf,4.4,4.4,4.2,4.2,2840
bmc,13.45,13.54,13.45,13.45,760
bmi,25.23,25.74,25.14,25.74,132450
bmp,88.22,88.22,87.16,87.69,64010
bpc,18.95,19.41,18.86,19.4,1600
brc,10.32,10.32,10.04,10.04,15910
bsc,33.4,33.4,33.4,33.4,1000
bsi,9.48,10.01,9.39,9.48,2690
bst,11.13,11.13,11.13,11.13,200
btp,12.8,12.8,12.61,12.7,10450
bts,8.3,10.0,8.3,10.0,400
btt,,,,28.18,0
bvh,59.47,59.96,58.98,58.98,175230
bvs,15.3,15.5,15.1,15.2,149200
bxh,,,,19.0,0
c32,53.33,55.26,53.33,54.87,233640
c47,9.98,10.3,9.9,10.14,27080
c92,,,,30.0,0
can,,,,29.64,0
cap,47.68,47.68,47.14,47.14,1222
cav,48.39,48.93,48.12,48.66,38590
cci,10.48,11.08,10.48,11.08,5000
ccl,3.0,3.2,3.0,3.2,55170
ccm,,,,12.47,0
cdc,11.43,11.9,11.24,11.72,89990
cdn,,,,20.62,0
cdo,22.76,22.76,22.62,22.69,884890
ceo,8.75,8.75,8.57,8.66,290920
chp,18.22,18.4,18.22,18.31,54460
cig,3.4,3.6,3.2,3.6,91670
cii,27.32,27.7,27.22,27.42,1483900
cjc,,,,21.09,0
ckv,12.82,12.82,12.82,12.83,100
clc,37.41,38.04,36.78,36.78,5840
clg,4.1,4.1,4.0,4.1,2740
clh,13.13,13.31,12.86,13.13,1700
cll,23.54,23.54,23.54,23.54,3000
clm,,,,18.02,0
clw,,,,15.42,0
cmc,,,,5.6,0
cmg,13.87,14.06,13.78,13.78,51470
cmi,10.2,10.6,10.1,10.5,198000
cms,5.7,5.7,5.5,5.5,20000
cmt,10.0,10.2,9.4,9.4,4680
cmv,,,,14.59,0
cmx,4.9,5.1,4.9,4.9,460
cng,35.5,35.76,34.98,35.77,7810
com,,,,37.58,0
cpc,,,,19.9,0
csc,15.57,15.57,15.08,15.37,44500
csm,20.64,20.73,20.37,20.38,562630
csv,27.3,27.39,26.56,26.75,313810
ct6,,,,6.27,0
cta,2.1,2.1,2.1,2.1,100
ctb,,,,16.34,0
ctc,7.9,7.9,7.9,7.9,100
ctd,182.38,189.71,181.65,186.04,185140
ctg,16.0,16.0,15.82,15.82,314130
cti,26.42,26.52,25.86,25.86,260440
ctp,9.74,9.92,9.47,9.56,82700
cts,5.56,5.65,5.56,5.56,17780
ctt,7.86,7.86,7.86,7.86,100
ctx,15.1,15.8,15.1,15.8,84200
cvn,,,,1.7,0
cvt,29.09,30.0,28.39,29.65,433300
cx8,8.22,8.3,8.22,8.3,700
d11,,,,9.13,0
d2d,39.66,40.22,39.57,39.84,45860
dad,14.0,14.41,14.0,14.08,6800
dae,14.1,14.43,13.77,14.44,2800
dag,13.88,13.97,13.72,13.8,1068570
dat,12.17,12.17,11.39,11.74,280
dbc,31.22,31.82,31.22,31.48,139160
dbt,14.48,14.68,14.48,14.54,13600
dc2,4.42,4.42,4.14,4.14,11300
dc4,,,,7.11,0
dcl,22.2,22.5,21.9,22.0,177750
dcm,10.41,10.5,10.41,10.41,107090
dcs,3.1,3.1,3.0,3.0,772120
dgc,43.49,45.21,43.3,44.92,66400
dgl,39.02,39.69,39.02,39.69,12200
dgw,11.29,11.37,11.07,11.37,30630
dha,30.86,33.01,30.86,33.01,365460
dhc,29.86,29.86,29.43,29.43,14090
dhg,62.97,63.61,62.66,63.29,146040
dhm,13.65,13.74,13.46,13.55,651470
dhp,9.17,9.17,9.08,9.09,9800
dht,26.58,26.58,24.85,25.74,1400
dic,5.62,5.71,5.44,5.71,352380
did,,,,3.8,0
dig,7.39,7.39,7.3,7.29,239170
dih,8.49,8.49,8.33,8.33,2000
dl1,5.52,5.52,5.47,5.52,50600
dlg,4.95,5.15,4.86,4.95,2591120
dlr,,,,6.6,0
dmc,96.33,96.33,90.98,92.44,186720
dnc,,,,31.25,0
dnm,27.65,27.65,27.65,27.65,200
dnp,16.36,16.36,15.15,15.64,15390
dny,6.11,6.11,6.02,6.02,15700
dp3,26.19,26.19,26.1,26.19,2900
dpc,,,,32.11,0
dpm,24.69,24.69,24.53,24.61,309550
dpr,30.1,30.1,29.5,29.5,3110
dps,6.34,6.43,6.06,6.06,530100
dqc,66.25,68.83,64.53,68.83,310
drc,35.13,35.31,34.77,35.22,198860
drh,19.7,21.0,18.5,21.0,389960
drl,28.34,28.34,28.34,28.34,420
dsn,54.03,54.45,54.03,54.45,1470
dst,19.52,19.78,19.07,19.77,214600
dta,,,,3.2,0
dtl,16.2,16.5,16.2,16.5,700
dtt,8.44,8.44,8.44,8.44,10
dvp,68.39,68.39,67.94,67.93,380
dxg,9.45,9.45,9.33,9.45,282330
dxp,20.09,20.27,19.91,20.0,6800
dxv,4.9,5.0,4.9,5.0,4510
dzm,8.75,9.17,8.75,9.17,2000
e1vfvn30,10.6,10.6,10.6,10.6,29100
ebs,,,,7.45,0
eci,,,,12.33,0
eib,10.9,10.9,10.4,10.4,897610
eid,12.98,14.24,12.31,14.24,6410
elc,21.35,21.35,20.99,21.17,161200
emc,12.6,12.6,12.6,12.6,10
eve,23.84,23.84,23.17,23.17,205480
fcm,4.1,4.19,4.01,4.2,77910
fcn,17.86,18.11,17.77,17.86,273440
fdc,26.0,26.4,26.0,26.4,70
fdt,,,,34.3,0
fid,16.55,16.64,16.45,16.54,199010
fit,6.0,6.1,5.9,6.0,911550
flc,4.74,5.01,4.65,4.83,7092890
fmc,13.35,13.76,13.35,13.58,287900
fpt,37.13,37.38,36.8,37.13,964870
g20,6.71,6.8,6.16,6.8,123300
gas,57.0,57.45,56.55,57.0,307240
gdt,51.92,51.92,50.25,51.5,1290
gil,56.03,56.03,55.55,56.03,118410
glt,,,,43.02,0
gmc,26.18,27.39,26.18,27.39,1030
gmd,22.65,22.65,22.24,22.24,369700
gmx,19.06,19.58,19.06,19.06,10700
gsp,12.25,12.25,12.25,12.25,7000
gta,13.8,14.35,13.7,14.35,90
gtn,18.4,18.6,18.2,18.5,754040
had,37.41,39.99,37.31,39.98,660
hag,5.9,6.0,5.6,5.6,6125190
hah,23.41,23.78,23.35,23.65,59100
hai,4.2,4.2,4.0,4.1,392610
hap,4.01,4.1,3.92,4.01,92430
har,3.92,4.02,3.82,4.02,767830
has,9.9,10.09,9.71,9.9,21880
hat,43.0,47.0,42.5,47.0,900
hax,11.27,11.63,11.23,11.55,15270
hbc,20.72,21.01,20.35,20.79,1398300
hbe,,,,4.14,0
hbs,,,,3.1,0
hcc,20.25,20.41,20.25,20.41,11400
hcd,7.61,7.7,7.61,7.7,241730
hcm,27.29,27.38,27.1,27.1,274500
hct,10.29,12.22,10.29,11.64,1300
hda,12.42,12.42,12.16,12.42,86800
hdc,11.89,12.31,11.81,12.06,41560
hdg,23.47,23.47,22.42,22.71,72450
hdo,2.3,2.3,2.3,2.3,28400
hev,10.6,10.6,10.44,10.44,2400
hgm,37.6,37.6,37.6,37.6,2600
hhc,20.57,21.43,20.57,20.67,25600
hhg,8.56,8.65,8.28,8.66,502400
hhs,5.28,5.37,5.19,5.28,1538910
hid,12.74,13.0,12.74,13.01,184440
hjs,,,,14.3,0
hkb,8.7,8.9,8.5,8.8,900500
hlc,5.42,5.52,5.42,5.51,3856
hld,10.82,10.82,10.55,10.64,10800
hlg,9.8,9.9,9.7,9.9,6910
hly,,,,12.51,0
hmc,7.54,7.54,7.36,7.36,40
hmh,11.96,11.96,11.96,11.96,50
hng,6.9,7.0,6.6,6.6,1712060
hnm,7.4,7.5,7.2,7.5,59850
hom,5.67,5.67,5.58,5.58,3100
hot,28.71,28.71,28.71,28.71,10
hpg,26.58,26.65,26.15,26.21,3626000
hpm,18.3,18.3,18.1,18.2,300
hqc,5.2,5.3,5.1,5.1,3686990
hrc,,,,32.0,0
hsg,24.91,24.91,24.36,24.63,4883620
hst,5.85,5.85,5.85,5.85,200
ht1,21.49,21.49,21.03,21.26,40550
htc,27.76,27.76,27.57,27.57,8700
hti,16.8,17.18,16.8,17.18,68160
htl,61.9,62.36,61.9,61.9,1400
htp,,,,16.04,0
htv,17.22,17.48,16.34,17.31,250
hu1,5.4,5.4,5.4,5.4,30
hu3,8.77,8.95,8.59,8.94,4030
hut,11.09,11.27,10.83,10.91,2757470
hva,3.9,4.0,3.8,4.0,140200
hvg,9.7,9.8,9.5,9.8,631620
hvt,,,,15.04,0
hvx,4.6,4.6,4.6,4.6,30
icf,3.0,3.0,2.9,3.0,1140
icg,6.5,7.2,6.5,7.2,740
idi,4.38,4.65,4.29,4.38,589620
idj,1.9,2.0,1.9,2.0,19500
idv,25.53,26.31,25.46,26.31,11700
ijc,7.75,7.84,7.57,7.58,367300
imp,56.04,56.04,54.34,54.76,141540
inc,,,,4.38,0
inn,57.67,57.96,56.6,56.61,6320
ita,4.9,4.9,4.8,4.8,1541490
itc,12.31,12.31,11.91,11.92,119840
itd,21.01,21.01,19.96,20.23,70580
itq,4.3,4.4,4.2,4.4,112300
ivs,13.9,14.16,12.95,13.04,150900
jvc,3.5,3.6,3.3,3.5,1115810
kac,,,,5.46,0
kbc,17.7,17.9,17.4,17.6,3226800
kdc,35.86,38.09,35.86,36.89,1017490
kdh,16.61,16.73,16.54,16.61,70240
kdm,5.8,6.1,5.7,5.9,148100
kha,36.61,37.77,36.52,37.77,740
khb,1.6,1.6,1.5,1.6,645800
khl,,,,1.4,0
khp,9.06,9.06,8.79,8.97,14920
kkc,11.47,11.88,11.47,11.75,39700
klf,2.1,2.3,2.1,2.3,2861353
kmr,5.7,5.8,5.7,5.8,192710
kmt,,,,5.74,0
kpf,6.55,6.82,6.46,6.73,211600
ksa,1.7,1.8,1.6,1.6,1106890
ksb,34.13,35.59,33.64,35.1,327930
ksd,3.0,3.0,3.0,3.0,6500
