ticker,open,high,low,close,volume
aaa,22.21,22.28,21.67,22.28,123611
aam,6.75,6.75,6.75,6.75,700
abt,38.56,38.88,37.03,38.48,2550
acb,12.79,12.79,12.72,12.79,78738
acc,25.62,26.13,25.62,26.13,15750
acm,1.9,2.0,1.9,1.9,391510
ads,9.91,10.63,9.91,10.63,110020
agm,8.89,9.08,8.61,9.08,7490
agr,2.5,2.6,2.5,2.5,139190
alv,4.99,4.99,4.99,4.99,11524
amd,11.55,11.55,11.35,11.45,235510
anv,2.75,2.88,2.75,2.88,300
apc,19.12,19.12,18.24,18.24,40890
apg,8.64,8.73,8.09,8.54,53000
api,8.9,9.2,8.7,9.1,2100
aps,2.5,2.6,2.5,2.6,50200
asa,2.4,2.4,2.4,2.4,28300
asm,14.27,14.36,14.0,14.0,1088130
asp,3.37,3.55,3.37,3.55,11630
ata,1.6,1.6,1.6,1.6,15680
atg,12.2,12.5,12.1,12.2,11720
ats,8.0,8.0,8.0,8.0,1000
b82,4.8,5.1,4.8,5.1,800
bbs,12.15,12.15,12.15,12.15,200
bcc,13.52,13.6,13.44,13.44,110140
bce,5.08,5.16,5.08,5.16,40520
bcg,6.0,6.1,5.9,6.1,442390
bci,22.0,22.0,21.7,21.8,20960
bed,25.02,25.02,25.02,25.02,200
bfc,26.71,26.71,24.98,24.98,678580
bgm,1.4,1.4,1.4,1.4,420450
bhs,11.9,11.9,11.67,11.75,672420
bht,2.46,2.46,2.46,2.46,200
bic,29.61,29.61,29.23,29.62,27630
bid,15.0,15.09,14.63,15.09,1306300
bii,22.4,22.4,22.0,22.1,83200
blf,4.4,4.4,4.2,4.2,2840
bmc,12.08,12.17,12.08,12.08,760
bmi,25.23,25.74,25.14,25.74,132450
bmp,81.84,81.84,80.84,81.34,64010
bpc,17.36,17.78,17.28,17.79,1600
brc,8.6,8.6,8.37,8.37,15910
bsc,32.94,32.94,32.94,32.94,1000
bsi,9.2,9.71,9.11,9.19,2690
bst,10.91,10.91,10.91,10.91,200
btp,10.27,10.27,10.12,10.2,10450
bts,8.3,10.0,8.3,10.0,400
bvh,58.71,59.19,58.22,58.22,175230
bvs,13.88,14.06,13.7,13.79,149200
c32,44.7,46.32,44.7,46.0,233640
c47,8.36,8.63,8.29,8.5,27080
cap,42.05,42.05,41.57,41.58,1222
cav,44.3,44.79,44.05,44.55,38590
cci,9.52,10.07,9.52,10.07,5000
ccl,3.0,3.2,3.0,3.2,55170
cdc,10.67,11.11,10.5,10.94,89990
cdo,22.76,22.76,22.62,22.69,884890
ceo,8.17,8.17,8.01,8.09,290920
chp,16.17,16.33,16.17,16.25,54460
cig,3.4,3.6,3.2,3.6,91670
cii,27.32,27.7,27.22,27.42,1483900
ckv,12.3,12.3,12.3,12.3,100
clc,32.4,32.95,31.86,31.86,5840
clg,4.1,4.1,4.0,4.1,2740
clh,10.75,10.9,10.53,10.75,1700
cll,21.87,21.87,21.87,21.87,3000
cmg,12.56,12.73,12.47,12.47,51470
cmi,10.2,10.6,10.1,10.5,198000
cms,5.13,5.13,4.95,4.95,20000
cmt,10.0,10.2,9.4,9.4,4680
cmx,4.9,5.1,4.9,4.9,460
cng,35.5,35.76,34.98,35.77,7810
csc,7.29,7.29,7.06,7.19,44500
csm,20.07,20.16,19.81,19.81,562630
csv,24.16,24.24,23.51,23.67,313810
cta,2.1,2.1,2.1,2.1,100
ctc,7.9,7.9,7.9,7.9,100
ctd,176.57,183.66,175.86,180.11,185140
ctg,16.0,16.0,15.82,15.82,314130
cti,25.6,25.69,25.05,25.05,260440
ctp,8.86,9.02,8.61,8.69,82700
cts,5.1,5.18,5.1,5.1,17780
ctt,7.28,7.28,7.28,7.27,100
ctx,15.1,15.8,15.1,15.8,84200
cvt,19.38,19.99,18.92,19.75,433300
cx8,7.93,8.01,7.93,8.01,700
d2d,37.12,37.65,37.03,37.3,45860
dad,12.8,13.18,12.8,12.88,6800
dae,12.82,13.12,12.52,13.12,2800
dag,12.43,12.5,12.27,12.35,1068570
dat,12.17,12.17,11.39,11.74,280
dbc,28.38,28.94,28.38,28.62,139160
dbt,13.6,13.79,13.6,13.67,13600
dc2,4.02,4.02,3.77,3.77,11300
dcl,21.48,21.77,21.19,21.29,177750
dcm,9.57,9.66,9.57,9.57,107090
dcs,3.1,3.1,3.0,3.0,772120
dgc,36.47,37.91,36.31,37.67,66400
dgl,39.02,39.69,39.02,39.69,12200
dgw,10.96,11.03,10.74,11.03,30630
dha,29.78,31.86,29.78,31.86,365460
dhc,23.94,23.94,23.6,23.6,14090
dhg,61.02,61.64,60.72,61.33,146040
dhm,13.65,13.74,13.46,13.55,651470
dhp,8.39,8.39,8.31,8.31,9800
dht,15.36,15.36,14.36,14.87,1400
dic,5.62,5.71,5.44,5.71,352380
dig,6.46,6.46,6.38,6.38,239170
dih,7.79,7.79,7.64,7.63,2000
dl1,5.52,5.52,5.47,5.52,50600
dlg,4.72,4.9,4.63,4.72,2591120
dmc,95.23,95.23,89.94,91.38,186720
dnm,26.03,26.03,26.03,26.02,200
dnp,12.54,12.54,11.61,11.98,15390
dny,6.11,6.11,6.02,6.02,15700
dp3,21.93,21.93,21.86,21.93,2900
dpm,22.8,22.8,22.64,22.72,309550
dpr,23.46,23.46,22.98,22.99,3110
dps,6.34,6.43,6.06,6.06,530100
