ticker,open,high,low,close,volume
agf,25.07,25.66,25.07,25.66,33150
bbc,20.4,20.4,20.4,20.39,66540
bbs,3.96,4.11,3.96,4.05,2100
bbt,13.3,13.3,13.3,13.3,37610
bmp,9.27,9.42,9.27,9.42,99280
bpc,7.85,7.88,7.85,7.85,3690
bt6,12.23,12.34,12.23,12.35,37890
btc,7.83,8.12,7.83,8.0,4100
can,17.17,17.17,17.12,17.12,15550
cid,5.72,5.72,5.72,5.72,900
cii,9.04,9.04,8.98,9.05,118960
com,8.52,8.52,8.5,8.5,6820
ctb,5.8,5.8,5.8,5.8,0
cyc,19.5,19.5,19.4,19.4,12510
dac,9.57,9.57,9.57,9.57,0
dct,16.92,16.92,16.81,16.8,48450
dha,13.34,13.52,13.34,13.52,38970
dpc,9.95,9.95,9.9,9.9,30660
dxp,1.88,1.92,1.88,1.89,12000
fpc,25.48,25.61,25.48,25.61,1700
gha,12.45,12.45,12.45,12.45,1800
gil,6.49,6.55,6.49,6.55,25540
gmd,29.46,29.46,29.46,29.46,132210
hap,7.84,7.88,7.84,7.84,54680
has,15.68,15.68,15.39,15.53,19720
hsc,29.92,29.92,29.92,29.91,0
htv,6.81,6.81,6.69,6.69,14700
ifs,43.1,43.6,43.1,43.6,23300
ilc,4.22,4.22,4.22,4.22,0
kdc,8.83,8.88,8.83,8.83,40900
kha,5.43,5.49,5.43,5.49,56300
khp,3.86,4.03,3.86,3.89,26900
laf,7.22,7.26,7.22,7.27,22260
mhc,8.97,8.97,8.97,8.97,23420
nhc,5.03,5.03,5.02,5.02,1170
nkd,40.15,40.15,39.91,40.15,13300
pms,10.09,10.25,10.09,10.09,8510
pnc,11.58,11.58,11.39,11.38,1340
ppc,13.03,13.11,12.95,13.04,99500
ree,10.02,10.13,10.02,9.62,290200
rhc,11.82,11.82,11.82,11.82,600
sam,11.84,12.04,11.84,12.04,122490
sav,16.46,16.66,16.46,16.67,11540
sfc,3.8,3.8,3.79,3.36,7450
sgc,9.37,9.37,9.37,9.37,100
sgh,7.76,8.13,7.76,8.13,4080
shc,22.08,22.08,21.94,21.94,14100
sjs,10.61,10.65,10.61,10.65,25320
smc,5.45,5.51,5.45,5.51,52220
ssc,17.3,17.3,17.18,17.17,10080
stb,10.68,10.68,10.68,10.68,157120
stp,3.54,3.61,3.54,3.58,10800
tbc,9.06,9.1,9.02,9.06,17700
tku,12.55,12.69,12.1,12.64,13100
tms,13.8,13.8,13.8,13.8,11950
tna,3.04,3.04,2.94,2.94,8240
tri,24.88,24.88,24.62,24.62,2840
ts4,6.89,6.89,6.89,6.89,4200
ttc,7.33,7.33,7.29,7.29,14060
tya,27.42,27.96,27.42,27.95,80550
uni,4.09,4.18,4.09,4.18,7200
vfc,16.41,16.41,16.31,16.31,26180
vfmvf1,19.94,0.0,0.0,20.57,55464
vnindex,530.14,531.69,530.14,531.69,2681030
vnm,5.7,5.7,5.7,5.7,135820
vnr,5.89,5.89,5.89,5.89,200
vsh,10.88,10.91,10.88,10.91,123140
vtc,22.01,22.01,22.01,22.01,3000
vtl,6.43,6.43,6.43,6.43,1000
vts,6.11,6.14,6.11,6.11,5300
