symbol,open,high,low,close,volume,adj_close
agf,85.5,87.5,85.5,87.5,33150,25.66
bbc,36.0,36.0,36.0,36.0,66540,20.44
bbs,13.0,13.5,13.0,13.3,2100,4.2
bmp,89.5,91.0,89.5,91.0,99280,10.33
bpc,24.7,24.8,24.7,24.7,3690,8.57
can,33.6,33.6,33.5,33.5,15550,17.78
cii,39.5,39.5,39.2,39.5,118960,9.05
com,42.0,42.0,41.9,41.9,6820,9.92
ctb,30.0,30.0,30.0,30.0,0,
dha,74.0,75.0,74.0,75.0,38970,14.01
dpc,19.0,19.0,18.9,18.9,30660,10.8
dxp,30.4,31.0,30.4,30.6,12000,1.89
gil,53.5,54.0,53.5,54.0,25540,9.44
gmd,105.0,105.0,105.0,105.0,132210,38.42
hap,38.0,38.2,38.0,38.0,54680,7.84
has,54.0,54.0,53.0,53.5,19720,17.6
htv,28.5,28.5,28.0,28.0,14700,7.22
kdc,90.0,90.5,90.0,90.0,40900,9.26
kha,26.0,26.3,26.0,26.3,56300,7.26
khp,18.0,18.8,18.0,18.2,26900,4.23
laf,15.8,15.9,15.8,15.9,22260,7.27
mhc,32.0,32.0,32.0,32.0,23420,11.24
nhc,38.2,38.2,38.1,38.1,1170,5.62
pms,31.5,32.0,31.5,31.5,8510,11.64
pnc,23.9,23.9,23.5,23.5,1340,12.92
ppc,31.0,31.2,30.8,31.0,99500,16.01
ree,93.0,94.0,93.0,94.0,290200,10.55
sam,85.5,87.0,85.5,87.0,122490,12.4
sav,39.3,39.8,39.3,39.8,11540,18.46
sfc,43.0,43.0,42.9,42.9,7450,4.25
sgc,49.4,49.4,49.4,49.4,100,10.56
sgh,41.4,43.4,41.4,43.4,4080,8.2
sjs,248.0,249.0,248.0,249.0,25320,12.65
smc,36.5,36.9,36.5,36.9,52220,7.57
ssc,70.0,70.0,69.5,69.5,10080,18.2
stb,61.0,61.0,61.0,61.0,157120,10.68
stp,,,,,10800,4.14
tbc,24.0,24.1,23.9,24.0,17700,10.14
tku,28.0,28.3,27.0,28.2,13100,14.35
tms,64.0,64.0,64.0,64.0,11950,20.02
tna,41.4,41.4,40.0,40.0,8240,7.25
ts4,29.5,29.5,29.5,29.5,4200,6.89
ttc,18.7,18.7,18.6,18.6,14060,8.68
tya,51.0,52.0,51.0,52.0,80550,33.59
uni,38.0,38.8,38.0,38.8,7200,4.18
vnm,82.0,82.0,82.0,82.0,135820,7.09
vnr,35.2,35.2,35.2,35.2,200,6.21
vsh,37.0,37.1,37.0,37.1,123140,11.54
vtc,38.0,38.0,38.0,38.0,3000,22.01
vtl,21.0,21.0,21.0,21.0,1000,7.97
vts,20.0,20.1,20.0,20.0,5300,6.11
