ticker,open,high,low,close,volume
aam,10.91,11.07,10.84,10.88,69800
abt,16.14,16.43,15.99,15.99,44080
acb,15.82,16.62,15.73,16.24,982200
acc,15.72,16.36,15.72,16.36,2010
acl,14.43,14.43,13.58,13.95,76990
agc,16.5,16.5,14.7,14.7,118400
agd,17.92,17.92,17.24,17.24,6100
agf,14.52,14.84,14.37,14.84,78350
agr,10.52,10.72,10.32,10.72,173450
alp,16.0,16.0,16.0,16.0,417380
alt,15.7,15.7,14.86,14.85,22800
amv,16.49,16.99,15.29,15.59,49300
anv,5.83,6.04,5.59,5.59,549400
apc,16.44,16.44,15.99,16.12,113160
apg,14.51,14.95,14.51,14.96,144700
api,11.0,11.0,9.9,10.0,56140
aps,14.6,15.1,14.4,15.1,1001700
asm,9.16,9.25,8.72,8.71,358790
asp,9.99,9.99,9.41,9.54,450330
ata,23.14,23.74,23.06,23.37,49120
avs,15.0,17.0,13.8,15.5,453700
b82,10.19,10.19,10.15,10.19,83500
bas,14.1,14.4,13.9,13.9,98010
bbc,25.68,25.84,25.45,25.45,63050
bbs,9.6,9.6,9.52,9.55,14600
bcc,9.96,9.96,9.39,9.53,242200
bci,29.08,30.01,29.08,29.54,212850
bdb,5.15,5.15,4.53,5.06,6500
bed,6.41,6.41,6.41,6.41,6900
bhc,13.88,14.24,13.35,13.35,31300
bhs,7.72,7.9,7.63,7.65,222960
bhv,49.76,49.76,49.39,49.76,3700
bkc,34.47,34.99,32.32,32.4,98000
blf,6.62,6.76,6.0,6.29,56100
bmc,16.98,17.42,16.84,16.98,30290
bmi,9.59,9.59,9.27,9.5,83360
bmp,15.38,16.07,15.38,16.06,98790
bpc,9.57,9.62,8.91,9.16,24000
bst,4.54,4.54,4.13,4.54,6600
bt6,22.2,22.2,21.14,21.14,19860
bth,12.64,12.64,12.47,12.47,1700
btp,5.72,5.72,5.67,5.67,39350
bts,10.34,10.51,10.26,10.25,46800
btt,13.31,13.97,13.31,13.55,304480
bvh,33.91,34.83,33.91,34.68,163850
bvs,33.48,35.66,33.48,35.66,1722000
bxh,9.45,10.41,9.45,10.04,4000
c92,10.06,10.06,9.72,9.72,10700
cad,14.0,14.09,13.64,13.73,73480
can,10.93,11.12,10.28,10.35,34500
cap,1.89,1.89,1.81,1.81,400
cci,12.72,12.9,12.72,12.87,120790
ccm,30.81,30.81,29.17,29.43,109100
cdc,23.82,24.18,22.05,22.56,426000
chp,7.17,7.17,6.58,6.58,300
cic,20.27,20.27,17.73,18.0,197400
cid,16.53,16.53,16.53,16.53,16400
cii,17.91,18.65,17.87,18.13,1649280
cjc,9.49,9.58,9.37,9.37,10200
ckv,12.73,12.73,11.17,11.34,61400
clc,6.97,7.0,6.86,6.86,17820
cmc,26.69,26.69,23.79,26.31,335800
cmg,23.35,23.65,22.68,22.98,179680
cmt,51.43,51.87,50.56,50.56,39100
cnt,33.96,33.96,31.73,32.18,99690
com,21.01,21.01,20.48,20.48,6510
cpc,11.09,11.09,9.67,9.99,72700
csc,9.41,9.44,8.28,8.84,26300
csg,11.08,11.41,10.75,10.99,318440
csm,13.45,13.77,13.45,13.77,583290
ctb,4.26,4.46,4.22,4.21,1800
ctc,7.52,7.52,7.12,7.12,93100
ctd,45.01,45.98,45.01,45.01,56550
ctg,11.02,11.29,11.02,11.14,194350
cti,17.32,17.32,17.32,17.32,110440
ctm,34.71,34.92,32.45,33.15,102000
ctn,24.09,24.09,20.95,21.34,334500
cts,9.93,10.57,9.93,10.46,602500
cvt,4.05,4.05,3.53,3.79,830500
cyc,9.6,9.6,9.2,9.2,71660
d2d,28.87,30.05,27.92,28.87,214950
dac,55.5,55.5,54.48,55.23,1400
dad,3.55,3.55,3.44,3.44,54100
dae,5.2,5.23,5.03,5.03,10200
dag,7.99,7.99,7.64,7.64,18980
dbc,15.58,15.58,14.66,14.88,221000
dbt,5.69,5.69,5.3,5.3,14400
dc4,9.6,9.6,8.95,8.94,67900
dcc,28.0,28.0,27.5,27.5,6850
dcl,15.4,15.4,15.29,15.41,211090
dcs,35.23,35.23,30.67,30.67,453800
dct,13.0,13.38,12.91,13.09,286600
ddm,13.5,13.7,13.2,13.2,159120
dha,16.03,16.19,16.03,16.04,111350
dhc,6.29,6.49,6.29,6.49,329120
dhg,18.41,18.41,18.11,18.41,15210
dhi,11.32,11.32,11.32,11.31,6100
dht,4.81,4.82,4.67,4.67,123900
dic,12.42,12.42,12.42,12.42,386930
did,17.83,17.83,15.57,15.57,137100
dig,25.88,26.61,25.52,26.43,502060
dl1,5.56,5.56,5.14,5.21,11000
dmc,15.17,15.53,15.17,15.3,22160
dnc,3.15,3.15,3.0,3.0,1500
dnp,2.05,2.06,2.0,2.01,49800
dpc,12.23,12.29,11.55,12.23,22500
dpm,12.86,13.17,12.82,13.05,550470
dpr,26.46,26.46,25.68,25.69,26870
dqc,16.12,16.12,15.85,16.11,1022790
drc,9.85,10.02,9.85,10.02,206510
dst,6.02,6.12,5.39,6.12,72700
dtc,40.43,40.47,40.38,40.47,500
dtt,9.24,9.24,9.24,9.24,8830
dvd,139.0,139.0,135.0,139.0,23800
dvp,10.09,10.47,10.09,10.35,28700
dxg,12.64,13.15,12.64,12.86,52260
dxp,7.6,7.6,7.4,7.42,20200
dxv,16.36,16.36,15.18,15.18,119420
dzm,24.55,25.66,24.32,25.43,157900
ebs,8.67,8.8,7.81,8.5,657400
eci,5.41,5.41,4.88,5.18,19000
efi,15.55,15.6,13.99,14.0,70200
eib,10.89,11.29,10.84,11.04,609800
eid,7.17,7.17,6.27,6.46,352500
fbt,13.7,13.7,13.4,13.4,13300
fdc,17.05,17.47,16.91,17.0,210710
fmc,3.03,3.03,2.84,2.85,118850
fpc,6.7,7.0,7.0,7.0,31260
fpt,14.59,14.93,14.59,14.93,266820
gdt,6.4,6.47,6.1,6.1,127580
ggg,16.98,16.98,14.9,15.85,1052400
gha,23.12,23.12,23.12,23.13,22300
gil,9.0,9.0,8.83,8.83,225350
glt,12.26,13.06,12.21,12.21,44300
gmc,8.63,8.93,8.54,8.78,229960
gmd,23.6,24.54,23.6,24.55,1067200
gta,5.65,5.83,5.52,5.52,118310
had,20.99,21.14,20.07,20.07,21000
hag,37.72,39.31,37.72,38.85,1558310
hai,8.76,8.76,8.76,8.76,9950
hap,7.97,8.13,7.71,7.71,667520
has,12.88,12.88,12.38,12.38,90700
hax,4.85,4.9,4.85,4.9,193470
hbc,2.82,2.86,2.79,2.82,75530
hbd,4.57,4.68,4.57,4.68,2100
hbe,9.25,9.25,9.25,9.25,100
hcc,4.78,4.78,4.74,4.77,40000
hcm,10.84,11.11,10.75,11.1,432720
hct,17.71,17.92,16.29,17.36,124100
hdc,17.31,17.46,17.0,17.16,206840
hdg,19.47,19.47,18.96,18.96,55010
hdo,12.47,12.47,11.57,12.47,70632
hev,6.39,6.39,5.82,5.82,57100
hgm,19.76,19.76,19.76,19.77,30400
hhc,23.65,24.79,21.76,22.86,455100
hhl,26.1,26.1,24.3,24.3,204200
hjs,8.11,8.11,7.09,8.12,953800
hla,24.76,25.04,24.39,24.76,1526970
hlc,5.41,5.5,5.35,5.49,4400
hlg,19.21,19.21,19.21,19.22,73080
hly,27.81,27.81,27.81,27.81,400
hmc,7.54,7.67,7.27,7.27,210870
hnm,16.84,17.23,16.64,16.84,167600
hom,6.74,6.83,6.69,6.69,98900
hpg,6.21,6.35,6.16,6.31,746300
hps,10.87,10.87,10.05,10.04,3600
hrc,16.97,17.42,16.97,17.37,82810
hsg,5.91,6.05,5.9,5.94,593020
hsi,12.95,12.95,11.88,11.96,278680
hst,5.03,5.18,5.03,5.18,1600
ht1,9.34,9.46,9.34,9.47,60100
htp,5.48,5.48,4.97,4.97,72200
htv,8.1,8.18,7.92,7.92,121620
hut,15.68,15.93,14.2,14.33,374500
hvg,9.47,9.61,9.47,9.49,196650
hvt,5.04,5.04,5.04,5.04,59500
icf,12.52,12.52,12.14,12.22,55510
icg,25.89,26.22,23.66,24.25,799300
ifs,11.6,11.6,11.1,11.6,208550
ijc,12.75,12.75,11.99,11.99,273260
ilc,15.43,15.43,15.43,15.43,103000
imp,18.97,18.97,18.83,18.83,5730
inn,5.34,5.34,4.75,4.78,6600
ita,16.26,16.7,16.13,16.7,2486700
itc,29.88,30.38,29.71,29.71,913680
itd,7.33,7.33,7.33,7.33,4000
kbc,39.67,40.67,39.33,40.33,1604660
kdc,14.74,15.19,14.63,14.85,293800
kdh,23.29,24.35,23.29,23.29,174970
kha,9.13,9.42,9.13,9.13,131190
khp,5.73,5.77,5.65,5.65,139320
kkc,16.71,17.15,15.17,15.92,448500
kls,1.94,2.04,1.94,2.02,6422800
