symbol,open,high,low,close,volume,adj_close
aam,33.5,34.0,33.3,33.4,69800,15.68
abt,55.5,56.5,55.0,55.0,44080,18.53
acb,33.6,35.3,33.4,34.5,982200,34.5
acc,37.0,38.5,37.0,38.5,2010,17.9
acl,39.3,39.3,37.0,38.0,76990,14.74
agf,36.8,37.6,36.4,37.6,78350,14.84
agr,20.9,21.3,20.5,21.3,173450,10.72
alt,24.3,24.3,23.0,23.0,22800,16.38
amv,16.5,17.0,15.3,15.6,49300,15.59
anv,22.2,23.0,21.3,21.3,549400,11.76
apc,25.4,25.4,24.7,24.9,113160,16.12
apg,,,,,144700,16.28
api,11.0,11.0,9.9,10.0,56140,10.0
aps,14.6,15.1,14.4,15.1,1001700,15.1
asm,51.5,52.0,49.0,49.0,358790,9.58
asp,15.7,15.7,14.8,15.0,450330,10.74
b82,28.4,28.4,28.3,28.4,83500,10.19
bbc,32.8,33.0,32.5,32.5,63050,25.75
bbs,21.7,21.7,21.5,21.6,14600,10.69
bcc,14.0,14.0,13.2,13.4,242200,10.66
bci,62.5,64.5,62.5,63.5,212850,29.54
bdb,11.6,11.6,10.2,11.4,6500,6.44
bed,15.6,15.6,15.6,15.6,6900,8.16
bhs,34.2,35.0,33.8,33.9,222960,7.65
bkc,40.0,40.6,37.5,37.6,98000,32.4
blf,13.9,14.2,12.6,13.2,56100,6.29
bmc,58.0,59.5,57.5,58.0,30290,18.9
bmi,21.3,21.3,20.6,21.1,83360,9.77
bmp,56.0,58.5,56.0,58.5,98790,17.61
bpc,22.9,23.0,21.3,21.9,24000,10.91
bst,13.0,13.0,11.8,13.0,6600,5.07
btp,12.0,12.0,11.9,11.9,39350,7.06
bts,12.2,12.4,12.1,12.1,46800,10.25
btt,,,,,304480,17.35
bvh,44.0,45.2,44.0,45.0,163850,35.74
bvs,36.9,39.3,36.9,39.3,1722000,39.3
bxh,20.7,22.8,20.7,22.0,4000,11.4
c92,20.7,20.7,20.0,20.0,10700,9.72
can,17.0,17.3,16.0,16.1,34500,10.74
cap,20.1,20.1,19.3,19.3,400,2.05
cci,,,,,120790,15.42
ccm,47.0,47.0,44.5,44.9,109100,32.07
cdc,47.0,47.7,43.5,44.5,426000,25.56
chp,,,,,300,7.71
cii,41.0,42.7,40.9,41.5,1649280,18.13
cjc,31.2,31.5,30.8,30.8,10200,14.68
ckv,22.8,22.8,20.0,20.3,61400,11.82
clc,25.4,25.5,25.0,25.0,17820,11.88
cmc,35.0,35.0,31.2,34.5,335800,26.31
cmg,31.5,31.9,30.6,31.0,179680,26.9
cmt,59.0,59.5,58.0,58.0,39100,50.56
com,59.0,59.0,57.5,57.5,6510,24.34
cpc,28.2,28.2,24.6,25.4,72700,10.85
csc,50.0,50.2,44.0,47.0,26300,18.89
csm,64.5,66.0,64.5,66.0,583290,14.16
ctb,21.0,22.0,20.8,20.8,1800,5.83
ctc,15.0,15.0,14.2,14.2,93100,7.12
ctd,140.0,143.0,140.0,140.0,56550,47.61
ctg,28.1,28.8,28.1,28.4,194350,11.56
cti,28.9,28.9,28.9,28.9,110440,18.22
cts,17.1,18.2,17.1,18.0,602500,12.31
cvt,46.6,46.6,40.6,43.6,830500,5.7
d2d,61.0,63.5,59.0,61.0,214950,30.83
dad,12.4,12.4,12.0,12.0,54100,4.13
dae,15.2,15.3,14.7,14.7,10200,6.07
dag,,,,,18980,9.34
dbc,44.0,44.0,41.4,42.0,221000,17.11
dbt,29.0,29.0,27.0,27.0,14400,6.22
dc4,26.5,26.5,24.7,24.7,67900,11.45
dcl,66.5,66.5,66.0,66.5,211090,15.92
dcs,49.5,49.5,43.1,43.1,453800,30.67
dha,52.0,52.5,52.0,52.0,111350,17.1
dhc,18.9,19.5,18.9,19.5,329120,9.49
dhg,122.0,122.0,120.0,122.0,15210,19.43
dht,35.0,35.1,34.0,34.0,123900,8.31
dic,23.2,23.2,23.2,23.2,386930,13.03
did,34.8,34.8,30.4,30.4,137100,15.57
dig,71.5,73.5,70.5,73.0,502060,31.08
dl1,25.1,25.1,23.2,23.5,11000,10.11
dmc,46.2,47.3,46.2,46.6,22160,15.91
dnc,14.6,14.6,13.9,13.9,1500,5.07
dnp,23.1,23.2,22.5,22.6,49800,3.09
dpc,21.5,21.6,20.3,21.5,22500,13.58
dpm,32.5,33.3,32.4,33.0,550470,14.81
dpr,68.0,68.0,66.0,66.0,26870,35.43
dqc,59.5,59.5,58.5,59.5,1022790,19.46
drc,116.0,118.0,116.0,118.0,206510,11.06
dst,12.5,12.7,11.2,12.7,72700,6.12
dtt,11.5,11.5,11.5,11.5,8830,9.65
dvp,40.0,41.5,40.0,41.0,28700,11.74
dxg,86.5,90.0,86.5,88.0,52260,15.41
dxp,65.5,65.5,63.8,64.0,20200,7.42
dxv,24.9,24.9,23.1,23.1,119420,16.47
dzm,53.0,55.4,52.5,54.9,157900,30.52
ebs,20.0,20.3,18.0,19.6,657400,9.36
eci,14.4,14.4,13.0,13.8,19000,6.35
eib,21.7,22.5,21.6,22.0,609800,11.04
eid,25.4,25.4,22.2,22.9,352500,7.79
fdc,36.6,37.5,36.3,36.5,210710,17.0
fmc,19.3,19.3,18.1,18.1,118850,3.71
fpt,86.0,88.0,86.0,88.0,266820,20.66
gdt,25.6,25.9,24.4,24.4,127580,8.46
gil,38.0,38.0,37.3,37.3,225350,12.73
glt,54.6,58.2,54.4,54.4,44300,13.97
gmc,28.9,29.9,28.6,29.4,229960,10.28
gmd,75.0,78.0,75.0,78.0,1067200,32.01
gta,12.8,13.2,12.5,12.5,118310,6.53
had,43.0,43.3,41.1,41.1,21000,25.43
hag,83.0,86.5,83.0,85.5,1558310,38.85
hai,40.7,40.7,40.7,40.7,9950,8.76
