symbol,open,high,low,close,volume,adj_close
agf,25.5,25.5,25.5,25.5,0,7.48
bbc,9.9,9.9,9.8,9.8,1300,4.61
bpc,15.6,15.6,15.6,15.6,0,5.48
can,16.2,16.2,16.2,16.2,1000,8.18
dpc,10.5,10.6,10.5,10.6,700,5.53
gil,24.5,24.5,24.4,24.4,2210,3.95
gmd,33.5,33.5,33.5,33.5,110,6.73
hap,28.9,28.9,28.9,28.9,2560,5.52
has,19.2,19.4,19.2,19.4,140,4.33
kha,20.3,20.3,20.3,20.3,4400,3.88
laf,21.6,22.0,21.6,22.0,310,9.07
ree,12.4,12.4,12.4,12.4,21610,1.26
sam,19.6,19.7,19.6,19.7,14050,2.38
sav,16.6,16.6,16.5,16.5,3560,7.06
sgh,13.4,13.4,13.4,13.4,200,2.42
tms,28.4,28.6,28.4,28.6,1850,8.88
ts4,16.7,18.2,16.7,18.2,180,3.14
vtc,20.5,20.5,20.5,20.5,0,8.48
