ticker,open,high,low,close,volume
aaa,17.24,17.24,16.61,16.75,130480
aam,9.16,9.16,8.52,8.94,1040
abt,33.01,34.78,32.93,34.78,370
acb,13.83,14.07,13.6,13.68,390028
acc,25.45,25.54,25.45,25.53,50
acl,7.76,7.94,7.52,7.52,200
acm,1.9,2.0,1.8,1.9,377510
adc,12.92,12.92,12.92,12.92,0
ads,16.44,16.44,16.32,16.36,82650
agf,7.85,7.85,7.45,7.45,120
agm,9.65,9.65,9.46,9.46,16780
agr,2.81,2.81,2.6,2.66,456120
alt,11.06,11.25,11.06,11.25,0
alv,2.79,2.79,2.79,2.78,100
amc,24.22,24.22,24.15,24.15,300
amd,15.6,15.65,15.55,15.6,501430
ame,2.78,2.78,2.78,2.78,0
amv,8.8,8.8,8.8,8.8,100
anv,2.2,2.2,2.17,2.17,640
apc,18.24,18.24,18.14,18.19,7900
apg,5.74,5.77,5.37,5.75,105960
api,9.0,9.0,9.0,9.0,200
app,7.34,7.34,7.34,7.33,0
aps,2.3,2.3,2.3,2.3,1400
arm,29.25,29.25,29.25,29.25,0
asa,1.7,1.8,1.7,1.8,17900
asm,13.32,13.46,13.27,13.32,1578270
asp,3.2,3.36,3.2,3.36,3100
ata,0.89,0.89,0.83,0.83,44810
atg,7.54,7.54,7.54,7.54,910
ats,10.4,10.5,10.3,10.4,32600
avf,0.3,0.3,0.2,0.2,242350
b82,4.1,4.1,4.1,4.1,0
bbc,87.91,87.91,84.57,87.52,680
bbs,12.42,12.42,12.42,12.42,300
bcc,13.05,13.14,12.96,13.14,84893
bce,4.58,4.62,4.57,4.57,13110
bcg,5.2,5.5,5.2,5.2,987690
bci,22.7,22.8,22.7,22.8,6300
bdb,7.9,7.9,7.9,7.9,0
bed,29.37,29.37,29.37,29.37,0
bfc,24.87,24.87,24.22,24.47,86380
bgm,1.2,1.2,1.12,1.18,67110
bhc,2.8,2.8,2.7,2.7,0
bhn,128.31,137.44,109.17,128.22,106720
bhs,11.07,11.07,10.84,11.04,677080
bht,4.15,4.25,4.15,4.25,300
bic,36.32,36.42,36.32,36.42,5130
bid,14.15,14.15,13.91,14.15,1837280
bii,2.5,2.5,2.4,2.5,73700
bkc,6.3,7.1,6.3,7.1,0
blf,7.2,7.3,6.1,6.6,1500
bmc,13.52,13.79,13.52,13.79,18660
bmi,22.41,22.41,21.61,22.41,39330
bmp,96.23,96.23,94.54,96.13,10790
bpc,15.6,15.77,15.6,15.69,3500
brc,8.61,8.66,8.61,8.65,0
bsc,29.68,29.68,29.68,29.68,0
bsi,9.23,9.81,9.14,9.14,5790
bst,11.12,11.12,11.12,11.12,0
btc,37.0,37.0,37.0,37.0,0
btp,9.68,9.68,9.6,9.67,7580
bts,9.1,9.3,9.1,9.3,500
btt,29.14,30.68,29.14,30.67,20
btw,14.98,14.98,14.98,14.98,100
bvg,1.0,1.0,1.0,1.0,1000
bvh,57.25,58.03,56.86,57.83,302150
bvs,14.88,15.26,14.78,15.26,45200
bxh,15.85,17.61,15.85,17.61,0
c21,15.39,15.39,15.39,15.39,1100
c32,32.84,32.84,32.05,32.32,153400
c47,7.4,7.4,7.32,7.32,2020
c92,37.9,37.9,37.9,37.9,0
cad,0.5,0.5,0.5,0.5,47500
can,22.8,22.8,20.91,20.92,0
cap,31.06,31.86,31.06,31.86,5810
cav,47.83,48.43,46.28,46.54,6750
cci,9.25,9.25,8.19,9.25,6030
ccl,2.74,2.74,2.67,2.68,170640
ccm,12.11,12.11,12.11,12.11,0
cdc,10.59,10.63,10.59,10.59,11320
cdn,18.33,18.33,17.75,17.75,1700
cdo,12.9,12.9,12.9,12.9,2240
ceo,10.05,10.22,9.97,10.22,1825500
chp,16.73,16.73,16.33,16.33,6810
cid,4.1,4.1,4.1,4.1,0
cig,2.86,3.0,2.86,3.0,0
cii,27.42,27.56,27.32,27.42,257470
cjc,25.42,25.42,25.42,25.42,0
ckv,11.12,12.39,11.12,12.39,0
clc,33.68,33.68,31.96,31.96,7360
clg,4.1,4.16,4.1,4.16,50170
clh,10.85,10.85,10.62,10.62,2500
cll,24.52,24.52,23.2,23.2,17360
clm,14.31,14.31,14.31,14.31,0
clw,14.76,14.76,14.76,14.76,410
cmc,5.0,5.0,5.0,5.0,0
cmg,12.3,12.77,12.3,12.77,610
cmi,7.6,7.6,7.3,7.3,2300
cms,4.6,4.6,4.6,4.6,5700
cmt,12.15,12.3,11.45,12.1,0
cmv,13.59,15.55,13.59,15.55,0
cmx,4.58,4.58,4.58,4.58,0
cng,35.15,36.24,33.93,36.25,0
cnt,2.9,2.9,2.9,2.9,0
com,45.01,47.12,41.48,44.6,1670
cpc,24.38,24.64,22.41,23.27,1000
csc,9.88,10.39,9.79,9.83,41100
csm,17.6,17.78,17.6,17.64,133670
csv,23.53,24.03,23.49,23.78,84660
ct6,3.92,3.92,3.92,3.92,0
cta,1.6,1.6,1.6,1.6,0
ctb,16.22,16.22,16.22,16.22,0
ctc,6.4,6.4,6.4,6.4,0
ctd,173.49,173.49,171.5,172.45,79980
ctg,13.92,14.06,13.83,14.06,481330
cti,22.86,22.95,22.67,22.95,351090
ctn,0.8,0.8,0.8,0.8,1000
ctp,9.42,9.66,9.42,9.42,58200
cts,5.35,5.43,5.35,5.44,2835
ctt,6.18,6.18,6.18,6.18,0
ctx,21.2,25.0,21.2,25.0,0
cvn,2.3,2.5,2.2,2.4,62100
cvt,20.73,20.73,20.1,20.52,143550
cx8,8.86,8.94,8.86,8.95,0
cyc,3.7,3.7,3.7,3.7,0
d11,8.8,9.22,8.55,8.8,0
d2d,32.79,32.79,32.34,32.8,3570
dac,9.8,9.8,9.8,9.8,0
dad,13.86,13.86,13.33,13.71,1000
dae,13.57,13.8,13.57,13.73,400
dag,11.26,11.3,11.15,11.15,88680
dah,5.49,5.64,5.14,5.41,433200
dat,16.09,16.09,16.09,16.09,0
dbc,32.09,32.18,31.74,32.17,91815
dbt,13.51,13.51,12.87,13.1,2101
dc2,4.69,4.69,4.19,4.19,400
dc4,6.53,6.53,6.53,6.53,0
