symbol,open,high,low,close,volume
aaa,17.24,17.24,16.61,16.75,130480
aaa,,,,16.75,0
aam,9.69,9.69,9.02,9.47,1040
abt,34.55,36.4,34.47,36.4,370
abt,,,,36.4,0
acb,13.83,14.07,13.6,13.68,390028
acb,,,,13.68,0
acc,25.45,25.54,25.45,25.53,50
acc,,,,25.53,0
acl,8.2,8.4,7.95,7.95,200
acl,,,,7.95,0
acm,1.9,2.0,1.8,1.9,377510
acm,,,,1.9,0
adc,,,,12.92,0
adc,,,,12.92,0
ads,16.44,16.44,16.32,16.36,82650
ads,,,,16.36,0
agf,7.85,7.85,7.45,7.45,120
agf,,,,7.45,0
agm,9.65,9.65,9.46,9.46,16780
agm,,,,9.46,0
agr,2.81,2.81,2.6,2.66,456120
agr,,,,2.66,0
alt,,,,11.25,0
alt,,,,11.25,0
alv,2.79,2.79,2.79,2.78,100
alv,,,,2.78,0
amc,24.22,24.22,24.15,24.15,300
amc,,,,24.15,0
amd,15.6,15.65,15.55,15.6,501430
amd,,,,15.6,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,8.8,8.8,8.8,8.8,100
amv,,,,8.8,0
anv,2.2,2.2,2.17,2.17,640
anv,,,,2.17,0
apc,18.24,18.24,18.14,18.19,7900
apc,,,,18.19,0
apg,5.74,5.77,5.37,5.75,105960
apg,,,,5.75,0
api,9.0,9.0,9.0,9.0,200
api,,,,9.0,0
app,,,,7.33,0
app,,,,7.33,0
aps,2.3,2.3,2.3,2.3,1400
aps,,,,2.3,0
arm,,,,29.25,0
arm,,,,29.25,0
asa,1.7,1.8,1.7,1.8,17900
asa,,,,1.8,0
asm,13.32,13.46,13.27,13.32,1578270
asm,,,,13.32,0
asp,3.2,3.36,3.2,3.36,3100
asp,,,,3.36,0
atg,7.54,7.54,7.54,7.54,910
atg,,,,7.54,0
ats,10.4,10.5,10.3,10.4,32600
ats,,,,10.4,0
b82,,,,4.1,0
b82,,,,4.1,0
bbc,88.15,88.15,84.8,87.75,680
bbc,,,,87.75,0
bbs,12.91,12.91,12.91,12.91,300
bbs,,,,12.91,0
bcc,13.05,13.14,12.96,13.14,84893
bcc,,,,13.14,0
bce,4.58,4.62,4.57,4.57,13110
bce,,,,4.57,0
bcg,5.2,5.5,5.2,5.2,987690
bcg,,,,5.2,0
bci,22.7,22.8,22.7,22.8,6300
bci,,,,22.8,0
bdb,,,,7.9,0
bdb,,,,7.9,0
bed,,,,29.37,0
bed,,,,29.37,0
bfc,26.75,26.75,26.05,26.31,86380
bfc,,,,26.31,0
bgm,1.2,1.2,1.12,1.18,67110
bgm,,,,1.18,0
bhn,128.31,137.44,109.17,128.22,106720
bhn,,,,128.22,0
bhs,11.07,11.07,10.84,11.04,677080
bhs,,,,11.04,0
bht,4.15,4.25,4.15,4.25,300
bht,,,,4.25,0
bic,36.32,36.42,36.32,36.42,5130
bic,,,,36.42,0
bid,14.15,14.15,13.91,14.15,1837280
bid,,,,14.15,0
bii,2.5,2.5,2.4,2.5,73700
bii,,,,2.5,0
bkc,,,,7.1,0
bkc,,,,7.1,0
blf,7.2,7.3,6.1,6.6,1500
blf,,,,6.6,0
bmc,13.52,13.79,13.52,13.79,18660
bmc,,,,13.79,0
bmi,22.41,22.41,21.61,22.41,39330
bmi,,,,22.41,0
bmp,98.8,98.8,97.07,98.7,10790
bmp,,,,98.7,0
bpc,15.6,15.77,15.6,15.69,3500
bpc,,,,15.69,0
brc,,,,8.65,0
brc,,,,8.65,0
bsc,,,,29.68,0
bsc,,,,29.68,0
bsi,9.23,9.81,9.14,9.14,5790
bsi,,,,9.14,0
bst,,,,11.34,0
bst,,,,11.34,0
btp,11.09,11.09,11.01,11.1,7580
btp,,,,11.1,0
bts,9.1,9.3,9.1,9.3,500
bts,,,,9.3,0
btt,29.14,30.68,29.14,30.67,20
btt,,,,30.67,0
bvh,57.25,58.03,56.86,57.83,302150
bvh,,,,57.83,0
bvs,14.88,15.26,14.78,15.26,45200
bvs,,,,15.26,0
bxh,,,,17.61,0
bxh,,,,17.61,0
c32,34.25,34.25,33.42,33.7,153400
c32,,,,33.7,0
c47,8.25,8.25,8.16,8.16,2020
c47,,,,8.16,0
c92,,,,37.9,0
c92,,,,37.9,0
can,,,,20.92,0
can,,,,20.92,0
cap,31.06,31.86,31.06,31.86,5810
cap,,,,31.86,0
cav,49.09,49.71,47.5,47.76,6750
cav,,,,47.76,0
cci,9.76,9.76,8.64,9.77,6030
cci,,,,9.77,0
ccl,2.74,2.74,2.67,2.68,170640
ccl,,,,2.68,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,10.59,10.63,10.59,10.59,11320
cdc,,,,10.59,0
cdn,18.57,18.57,17.98,17.98,1700
cdn,,,,17.98,0
cdo,12.9,12.9,12.9,12.9,2240
cdo,,,,12.9,0
ceo,10.05,10.22,9.97,10.22,1825500
ceo,,,,10.22,0
chp,16.73,16.73,16.33,16.33,6810
chp,,,,16.33,0
cig,,,,3.0,0
cig,,,,3.0,0
cii,27.42,27.56,27.32,27.42,257470
cii,,,,27.42,0
cjc,,,,25.42,0
cjc,,,,25.42,0
ckv,,,,12.39,0
ckv,,,,12.39,0
clc,34.65,34.65,32.89,32.89,7360
clc,,,,32.89,0
clg,4.1,4.16,4.1,4.16,50170
clg,,,,4.16,0
clh,11.29,11.29,11.05,11.05,2500
clh,,,,11.05,0
cll,24.52,24.52,23.2,23.2,17360
cll,,,,23.2,0
clm,,,,14.31,0
clm,,,,14.31,0
clw,14.76,14.76,14.76,14.76,410
clw,,,,14.76,0
cmc,,,,5.0,0
cmc,,,,5.0,0
cmg,12.3,12.77,12.3,12.77,610
cmg,,,,12.77,0
cmi,7.6,7.6,7.3,7.3,2300
cmi,,,,7.3,0
cms,4.6,4.6,4.6,4.6,5700
cms,,,,4.6,0
cmt,,,,12.1,0
cmt,,,,12.1,0
cmv,,,,16.19,0
cmv,,,,16.19,0
cmx,,,,4.58,0
cmx,,,,4.58,0
cng,,,,36.25,0
cng,,,,36.25,0
com,48.21,50.46,44.43,47.76,1670
com,,,,47.76,0
cpc,25.06,25.32,23.04,23.92,1000
cpc,,,,23.92,0
csc,19.75,20.77,19.57,19.66,41100
csc,,,,19.66,0
csm,17.6,17.78,17.6,17.64,133670
csm,,,,17.64,0
csv,24.33,24.85,24.29,24.59,84660
csv,,,,24.59,0
ct6,,,,3.92,0
ct6,,,,3.92,0
cta,,,,1.6,0
cta,,,,1.6,0
ctb,,,,17.12,0
ctb,,,,17.12,0
ctc,,,,6.4,0
ctc,,,,6.4,0
ctd,173.49,173.49,171.5,172.45,79980
ctd,,,,172.45,0
ctg,13.92,14.06,13.83,14.06,481330
ctg,,,,14.06,0
cti,23.6,23.69,23.41,23.69,351090
cti,,,,23.69,0
ctp,9.42,9.66,9.42,9.42,58200
ctp,,,,9.42,0
