ticker,open,high,low,close,volume
aaa,17.24,17.24,16.61,16.75,130480
aam,9.36,9.36,8.71,9.14,1040
abt,34.55,36.4,34.47,36.4,370
acb,13.83,14.07,13.6,13.68,390028
acc,25.45,25.54,25.45,25.53,50
acl,7.76,7.94,7.52,7.52,200
acm,1.9,2.0,1.8,1.9,377510
ads,16.44,16.44,16.32,16.36,82650
agf,7.85,7.85,7.45,7.45,120
agm,9.65,9.65,9.46,9.46,16780
agr,2.81,2.81,2.6,2.66,456120
alv,2.79,2.79,2.79,2.78,100
amc,24.22,24.22,24.15,24.15,300
amd,15.6,15.65,15.55,15.6,501430
ame,,,,2.78,0
amv,8.8,8.8,8.8,8.8,100
anv,2.2,2.2,2.17,2.17,640
apc,18.24,18.24,18.14,18.19,7900
apg,5.74,5.77,5.37,5.75,105960
api,9.0,9.0,9.0,9.0,200
aps,2.3,2.3,2.3,2.3,1400
asa,1.7,1.8,1.7,1.8,17900
asm,13.32,13.46,13.27,13.32,1578270
asp,3.2,3.36,3.2,3.36,3100
atg,7.54,7.54,7.54,7.54,910
ats,10.4,10.5,10.3,10.4,32600
bbc,87.91,87.91,84.57,87.52,680
bbs,12.42,12.42,12.42,12.42,300
bcc,13.05,13.14,12.96,13.14,84893
bce,4.58,4.62,4.57,4.57,13110
bcg,5.2,5.5,5.2,5.2,987690
bci,22.7,22.8,22.7,22.8,6300
bfc,24.87,24.87,24.22,24.47,86380
bgm,1.2,1.2,1.12,1.18,67110
bhn,128.31,137.44,109.17,128.22,106720
bhs,11.07,11.07,10.84,11.04,677080
bht,4.15,4.25,4.15,4.25,300
bic,36.32,36.42,36.32,36.42,5130
bid,14.15,14.15,13.91,14.15,1837280
bii,2.5,2.5,2.4,2.5,73700
blf,7.2,7.3,6.1,6.6,1500
bmc,13.52,13.79,13.52,13.79,18660
bmi,22.41,22.41,21.61,22.41,39330
bmp,96.23,96.23,94.54,96.13,10790
bpc,15.6,15.77,15.6,15.69,3500
bsi,9.23,9.81,9.14,9.14,5790
btp,10.11,10.11,10.03,10.12,7580
bts,9.1,9.3,9.1,9.3,500
btt,29.14,30.68,29.14,30.67,20
bvh,57.25,58.03,56.86,57.83,302150
bvs,14.88,15.26,14.78,15.26,45200
c32,32.84,32.84,32.05,32.32,153400
c47,8.25,8.25,8.16,8.16,2020
cap,31.06,31.86,31.06,31.86,5810
cav,55.6,56.3,53.8,46.54,6750
cci,9.76,9.76,8.64,9.77,6030
ccl,2.74,2.74,2.67,2.68,170640
cdc,10.59,10.63,10.59,10.59,11320
cdn,18.57,18.57,17.98,17.98,1700
cdo,12.9,12.9,12.9,12.9,2240
ceo,10.05,10.22,9.97,10.22,1825500
chp,16.73,16.73,16.33,16.33,6810
cii,27.42,27.56,27.32,27.42,257470
clc,33.68,33.68,31.96,31.96,7360
clg,4.1,4.16,4.1,4.16,50170
clh,11.29,11.29,11.05,11.05,2500
cll,24.52,24.52,23.2,23.2,17360
clw,14.76,14.76,14.76,14.76,410
cmg,12.3,12.77,12.3,12.77,610
cmi,7.6,7.6,7.3,7.3,2300
cms,4.6,4.6,4.6,4.6,5700
com,45.01,47.12,41.48,44.6,1670
cpc,24.38,24.64,22.41,23.27,1000
csc,9.88,10.39,9.79,9.83,41100
csm,17.6,17.78,17.6,17.64,133670
csv,23.53,24.03,23.49,23.78,84660
ctd,173.49,173.49,171.5,172.45,79980
ctg,13.92,14.06,13.83,14.06,481330
cti,22.86,22.95,22.67,22.95,351090
ctp,9.42,9.66,9.42,9.42,58200
cts,5.35,5.43,5.35,5.44,2835
cvn,2.3,2.5,2.2,2.4,62100
cvt,20.73,20.73,20.1,20.52,143550
d2d,32.79,32.79,32.34,32.8,3570
dad,15.15,15.15,14.58,14.99,1000
dae,13.57,13.8,13.57,13.73,400
dag,11.26,11.3,11.15,11.15,88680
dah,5.49,5.64,5.14,5.41,433200
dbc,32.09,32.18,31.74,32.17,91815
dbt,13.51,13.51,12.87,13.1,2101
dc2,5.15,5.15,4.6,4.6,400
dcl,22.65,23.23,22.26,23.03,96420
dcm,9.48,9.57,9.44,9.49,22820
dcs,2.4,2.4,2.3,2.3,864211
dgc,39.19,39.19,38.05,38.42,13754
dgl,36.34,36.34,36.34,36.34,12000
dgw,14.45,14.45,13.95,13.95,86710
dha,26.28,26.37,25.83,26.37,15060
dhc,25.52,25.86,25.52,25.86,850
dhg,59.56,59.81,59.25,59.44,32420
dhm,10.75,10.8,10.5,10.6,542370
dhp,8.54,8.8,8.54,8.8,1000
dht,16.26,16.66,16.26,16.25,300
dic,5.0,5.0,4.73,4.97,87670
dig,7.22,7.22,7.06,7.12,114560
dih,7.78,7.78,7.78,7.79,6000
dl1,7.22,7.27,7.22,7.22,3200
dlg,2.72,2.76,2.7,2.7,820780
dmc,63.97,65.89,63.97,64.54,15280
dnm,28.61,28.61,28.61,28.6,200
dnp,10.26,10.87,10.26,10.87,9105
dny,4.96,4.96,4.96,4.96,1000
dp3,24.97,25.23,24.97,25.23,1000
dpc,27.36,32.47,27.36,32.47,700
dpm,19.89,19.89,19.68,19.67,579940
dpr,25.81,25.81,25.05,25.12,8750
dps,2.4,2.4,2.2,2.4,177900
dqc,51.85,51.85,50.68,51.69,1960
drc,29.07,29.07,28.84,28.51,53300
drh,22.9,23.31,21.61,21.6,353780
drl,29.85,29.85,29.85,29.85,10
dsn,55.76,56.75,55.76,56.21,5120
dst,33.3,35.0,33.3,33.7,800
dta,2.65,2.65,2.5,2.65,7880
dtl,29.2,29.2,27.8,27.8,4120
dtt,9.94,10.96,9.94,9.94,30
dvp,61.62,61.62,58.31,58.31,130
dxg,8.72,8.86,8.43,8.57,1651270
dxp,17.18,17.18,16.64,16.91,6750
dzm,9.92,9.92,9.92,9.92,40
e1sshn30,,,,10.0,0
e1vfvn30,9.97,10.0,9.97,10.0,1001100
ebs,7.09,7.09,7.09,7.09,100
eib,9.3,9.6,9.22,9.6,43120
elc,24.77,24.77,24.14,24.14,150830
emc,13.0,13.05,11.4,11.6,770
eve,22.01,22.42,21.83,22.19,81990
fcm,4.77,4.84,4.75,4.77,42180
fcn,14.33,14.56,14.26,14.33,63180
fdc,26.0,26.0,26.0,26.0,10
fid,2.0,2.3,2.0,2.1,651440
fit,4.42,4.45,4.41,4.45,1061810
flc,4.24,4.27,4.17,4.21,2753870
fmc,11.62,11.62,11.26,11.5,42160
