ticker,open,high,low,close,volume
aaa,4.86,4.9,4.79,4.86,219400
abt,21.38,21.7,21.38,21.7,130
acb,10.15,10.41,10.09,10.41,126600
acc,15.64,16.04,15.64,16.04,5000
acl,9.43,9.51,9.43,9.52,2380
adc,6.62,6.62,6.62,6.62,100
agd,57.5,57.5,57.5,57.5,50
agf,9.53,9.53,9.53,9.53,200
agm,11.92,11.92,11.92,11.93,900
agr,5.03,5.12,5.03,5.12,25640
alp,10.5,10.7,10.5,10.7,740
alt,7.41,7.48,7.41,7.48,14000
alv,3.25,3.43,3.25,3.43,9100
amv,3.5,3.5,3.5,3.5,100
anv,2.26,2.29,2.23,2.26,27490
apc,8.2,8.2,8.12,8.12,6060
apg,2.29,2.29,2.29,2.3,600
api,2.7,2.8,2.7,2.8,2000
app,4.23,4.23,4.23,4.23,300
aps,3.4,3.6,3.4,3.6,594800
arm,9.1,9.67,9.1,9.68,3600
asa,14.4,14.98,14.4,14.97,57600
asm,3.97,4.02,3.85,3.96,363390
asp,3.56,3.56,3.42,3.49,81900
ata,4.7,4.7,4.5,4.6,9840
avf,7.22,7.3,6.95,7.31,273770
avs,4.8,4.8,4.7,4.7,18400
bbc,17.39,17.39,17.21,17.21,10310
bbs,4.7,4.7,4.7,4.7,100
bcc,3.83,4.06,3.83,4.06,137500
bce,4.44,4.54,4.44,4.54,19760
bci,9.77,10.4,9.77,10.12,5580
bgm,4.38,4.47,4.29,4.46,213750
bhc,2.2,2.2,2.2,2.2,100
bhs,8.99,8.99,8.77,8.94,49560
bht,3.47,3.47,3.47,3.47,2600
bic,6.2,6.34,6.13,6.28,58190
bkc,9.1,9.4,9.0,9.2,12700
blf,1.52,1.57,1.52,1.57,400
bmc,33.07,33.97,33.07,33.37,83550
bmi,6.56,6.68,6.32,6.67,128370
bmp,15.66,15.81,15.66,15.66,5020
bpc,4.83,5.2,4.83,5.2,4200
brc,6.44,6.44,6.44,6.43,210
bsi,3.0,3.16,2.92,3.16,26240
bt6,5.75,6.23,5.75,6.23,340
bth,4.6,4.6,4.6,4.6,100
btp,5.01,5.18,4.9,5.18,150510
bts,4.0,4.0,4.0,4.0,2000
btt,13.96,13.96,13.25,13.25,1220
bvg,3.2,3.2,3.1,3.1,5000
bvh,45.68,46.99,43.94,46.99,249400
bvs,10.89,11.25,10.89,11.16,370500
bxh,3.47,3.47,3.47,3.47,100
c21,8.76,8.76,8.19,8.53,3210
c32,5.81,5.81,5.81,5.81,3510
c47,6.69,6.74,6.69,6.7,18160
