symbol,open,high,low,close,volume,adj_close
aaa,,,,,115800,17.69
aam,31.0,31.0,30.8,30.8,26740,14.46
abt,51.5,52.5,51.0,52.5,101930,17.69
acb,30.6,30.7,30.4,30.4,269600,30.4
acc,43.0,43.2,43.0,43.2,5600,20.08
acl,37.4,37.6,37.2,37.2,27350,14.43
agf,34.4,34.4,33.4,33.4,2100,13.18
agr,14.6,14.8,14.6,14.7,34950,12.31
alt,21.3,22.0,21.1,22.0,6200,16.21
ame,21.1,21.3,20.0,20.3,52100,20.3
amv,37.6,37.6,33.0,36.2,314400,36.18
anv,19.6,19.6,19.3,19.3,215690,10.65
apc,21.5,21.5,21.0,21.2,106890,13.72
apg,17.5,17.7,17.1,17.7,28700,16.95
api,17.3,17.3,16.5,17.1,134000,17.1
aps,19.2,19.5,18.6,18.8,320100,18.8
asm,66.5,69.5,66.5,68.0,457700,13.3
asp,13.3,13.5,13.2,13.3,58310,10.24
b82,26.7,27.3,26.6,27.3,2900,10.49
bbc,30.2,30.7,30.0,30.4,180960,24.08
bbs,19.6,19.6,19.6,19.6,0,10.01
bcc,11.7,11.7,11.5,11.6,141800,9.23
bce,23.6,23.6,23.0,23.1,88960,8.64
bci,57.0,57.0,56.5,56.5,27890,26.61
bdb,11.9,12.2,11.9,12.2,1100,6.9
bed,15.2,15.2,15.2,15.2,0,7.95
bhs,35.4,35.5,35.0,35.3,48720,8.33
bkc,30.0,31.2,30.0,30.1,59600,25.94
blf,16.1,16.4,15.8,16.1,130800,7.67
bmc,44.2,44.5,44.1,44.1,8310,14.37
bmi,19.7,19.7,18.4,18.5,111630,9.05
bmp,51.0,51.5,50.5,51.0,34340,15.35
bpc,21.0,21.0,21.0,21.0,6200,10.47
bst,14.1,14.1,13.0,13.0,1500,5.07
btp,13.2,13.3,13.1,13.1,84940,7.78
bts,10.7,10.8,10.6,10.7,46000,9.79
btt,39.2,39.2,38.5,38.7,36500,17.22
bvh,46.4,46.4,45.6,46.3,78820,37.59
bvs,27.5,28.0,27.0,27.1,188500,27.1
bxh,31.0,31.0,31.0,31.0,6800,16.07
c92,29.5,29.5,26.5,27.0,27400,13.19
can,28.5,28.7,26.6,28.7,49700,20.06
cap,24.8,24.8,24.8,24.8,42100,2.64
cci,28.5,29.1,28.5,29.0,24070,12.12
ccm,66.0,66.0,65.0,65.2,77500,46.57
cdc,44.0,44.2,42.3,43.0,114500,25.35
chp,10.4,10.4,9.7,10.4,44700,8.01
cii,38.5,38.5,38.2,38.2,355040,16.68
cjc,26.8,28.8,26.8,28.8,15500,14.92
ckv,19.8,19.8,19.2,19.5,23100,11.87
