ticker,open,high,low,close,volume
aaa,13.25,13.25,12.78,12.83,115800
aam,10.09,10.09,10.02,10.03,26740
abt,14.97,15.26,14.82,15.26,101930
acb,14.4,14.45,14.31,14.31,269600
acc,18.27,18.35,18.27,18.36,5600
acl,13.72,13.8,13.65,13.65,27350
agc,27.0,28.6,25.0,25.6,226900
agd,23.67,23.67,22.8,23.11,91160
agf,13.58,13.58,13.19,13.18,2100
agr,12.23,12.4,12.23,12.31,34950
alp,18.75,18.83,18.58,18.58,68360
alt,14.23,14.7,14.1,14.7,6200
ame,15.02,15.16,14.24,14.45,52100
amv,37.58,37.58,32.98,36.18,314400
anv,5.14,5.14,5.06,5.06,215690
apc,13.91,13.91,13.59,13.72,106890
apg,15.4,15.58,15.05,15.57,28700
api,17.3,17.3,16.5,17.1,134000
aps,19.2,19.5,18.6,18.8,320100
asm,11.82,12.35,11.82,12.09,457700
asp,9.1,9.23,9.03,9.09,58310
ata,22.78,22.78,22.54,22.62,14710
avs,14.2,14.2,13.7,13.9,82300
b82,10.25,10.48,10.21,10.49,2900
bas,12.8,13.2,12.7,12.8,86230
bbc,23.65,24.04,23.49,23.81,180960
bcc,8.32,8.32,8.18,8.25,141800
bce,7.69,7.69,7.49,7.52,88960
bci,26.85,26.85,26.61,26.61,27890
bdb,5.29,5.42,5.29,5.42,1100
bhc,16.91,16.91,15.76,15.93,156700
bhs,8.35,8.38,8.26,8.33,48720
bhv,42.37,42.37,42.37,42.36,100
bkc,25.85,26.88,25.85,25.94,59600
blf,7.66,7.81,7.52,7.67,130800
bmc,12.94,13.03,12.91,12.91,8310
bmi,8.92,8.92,8.33,8.38,111630
bmp,13.25,13.38,13.12,13.25,34340
bpc,8.26,8.26,8.26,8.25,6200
bst,4.92,4.92,4.54,4.54,1500
bth,26.35,26.35,23.19,23.98,55700
btp,6.29,6.34,6.24,6.24,84940
bts,9.79,9.88,9.7,9.79,46000
btt,13.62,13.62,13.38,13.45,36500
btw,19.51,19.51,19.51,19.51,100
bvh,36.55,36.55,35.92,36.48,78820
bvs,24.95,25.41,24.5,24.59,188500
bxh,14.15,14.15,14.15,14.15,6800
c92,14.41,14.41,12.95,13.19,27400
cad,11.64,11.82,11.55,11.73,156160
can,19.19,19.32,17.91,19.32,49700
cap,2.33,2.33,2.33,2.33,42100
cci,9.94,10.14,9.94,10.11,24070
ccm,43.26,43.26,42.6,42.74,77500
cdc,22.89,23.0,22.01,22.37,114500
chp,6.84,6.84,6.38,6.85,44700
cic,20.63,22.81,20.0,22.09,168200
cii,16.81,16.81,16.68,16.68,355040
cjc,8.86,9.52,8.86,9.52,15500
