symbol,open,high,low,close,volume,adj_close
aaa,17.3,17.5,17.1,17.4,104900,8.89
aam,15.8,15.8,14.6,15.4,11600,12.05
abt,38.5,38.6,38.5,38.5,810,26.52
acb,15.6,15.7,15.5,15.6,212700,13.0
acc,26.2,26.3,26.0,26.0,14510,18.49
acl,9.3,9.9,9.3,9.8,5160,8.76
adc,14.5,14.5,14.5,14.5,800,7.2
agf,18.0,18.2,17.8,18.2,5940,13.44
agm,13.8,13.9,13.8,13.9,7010,10.59
agr,5.0,5.0,4.9,5.0,174200,4.57
alt,10.7,10.7,10.7,10.7,0,
alv,4.1,4.5,4.1,4.1,55000,3.52
amc,17.0,17.0,17.0,17.0,0,
ame,6.2,6.2,6.2,6.2,0,
amv,6.5,6.5,6.5,6.5,0,
anv,9.1,9.4,9.1,9.3,111290,3.63
apc,13.0,14.0,13.0,14.0,120,12.09
apg,4.2,4.3,4.1,4.2,46900,4.2
api,10.1,10.3,9.5,9.7,12100,9.7
app,11.3,11.3,11.3,11.3,2000,6.7
aps,4.0,4.1,3.9,4.1,829270,4.1
arm,21.0,21.5,21.0,21.0,5800,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.6,6.4,6.5,269600,4.29
asp,7.0,7.1,6.9,7.1,147210,6.01
b82,10.5,10.5,10.5,10.5,0,
bbc,29.6,30.5,29.0,30.3,50700,28.31
bbs,11.2,11.5,11.2,11.5,1766,8.07
bcc,5.6,5.7,5.6,5.6,60900,4.28
bce,8.6,8.6,8.5,8.5,19390,5.72
bci,19.4,19.5,19.4,19.5,30,14.57
bdb,4.9,4.9,4.9,4.9,100,3.68
bed,11.0,11.0,11.0,11.0,0,
bgm,4.3,4.4,4.2,4.4,736740,3.93
bhs,11.7,11.7,11.5,11.7,12110,7.88
bht,5.2,5.2,5.2,5.2,0,
bic,12.8,12.9,12.7,12.9,74260,10.51
bkc,10.3,11.0,10.2,11.0,12800,11.0
blf,7.2,7.2,6.5,6.8,18200,3.24
bmc,41.0,41.0,40.3,40.3,20950,29.85
bmi,12.0,12.0,11.7,11.9,15210,7.99
bmp,71.5,71.5,71.0,71.5,32580,33.81
bpc,11.3,11.3,11.3,11.3,1000,7.53
brc,10.3,10.3,10.3,10.3,580,7.76
bsc,6.4,6.4,6.4,6.4,100,5.29
bsi,5.4,5.5,5.3,5.5,19590,4.87
bst,11.4,11.4,11.4,11.4,100,7.92
btp,13.6,13.8,13.6,13.7,99510,10.44
