symbol,open,high,low,close,volume
aam,11.79,11.79,10.9,11.5,11600
abt,23.95,24.01,23.95,23.95,810
acb,11.81,11.89,11.73,11.81,212700
acc,17.04,17.11,16.91,16.91,14510
acl,8.31,8.85,8.31,8.76,5160
adc,6.6,6.6,6.6,6.6,800
agf,13.3,13.45,13.15,13.44,5940
agm,9.95,10.02,9.95,10.02,7010
agr,4.57,4.57,4.48,4.57,174200
alt,,,,8.33,0
alv,3.52,3.86,3.52,3.52,55000
amc,,,,9.38,0
ame,,,,6.2,0
amv,,,,6.5,0
anv,3.36,3.47,3.36,3.43,111290
apc,11.22,12.09,11.22,12.09,120
apg,3.86,3.95,3.77,3.86,46900
api,10.1,10.3,9.5,9.7,12100
app,6.48,6.48,6.48,6.48,2000
aps,4.0,4.1,3.9,4.1,829270
arm,12.89,13.2,12.89,12.89,5800
asa,,,,16.52,0
asm,4.29,4.36,4.22,4.29,269600
asp,5.42,5.5,5.34,5.5,147210
b82,,,,6.21,0
bbc,27.65,28.49,27.09,28.31,50700
bbs,7.86,8.07,7.86,8.07,1766
bcc,4.28,4.36,4.28,4.28,60900
bce,5.04,5.04,4.98,4.98,19390
bci,14.49,14.56,14.49,14.57,30
bdb,3.07,3.07,3.07,3.07,100
bed,,,,7.55,0
bgm,3.84,3.93,3.75,3.93,736740
bhs,7.88,7.88,7.75,7.88,12110
bht,,,,4.76,0
bic,10.18,10.26,10.1,10.26,74260
bkc,10.3,11.0,10.2,11.0,12800
blf,3.43,3.43,3.1,3.24,18200
bmc,28.9,28.9,28.41,28.41,20950
bmi,7.84,7.84,7.64,7.77,15210
bmp,32.2,32.2,31.97,32.2,32580
bpc,7.54,7.54,7.54,7.53,1000
brc,7.11,7.11,7.11,7.11,580
bsc,5.22,5.22,5.22,5.22,100
bsi,4.64,4.73,4.55,4.73,19590
bst,7.23,7.23,7.23,7.23,100
btp,9.54,9.68,9.54,9.61,99510
bts,,,,4.1,0
btt,18.03,18.03,18.03,18.03,1500
bvh,35.49,35.67,35.13,35.13,289410
bvs,10.56,10.94,10.56,10.85,179490
bxh,,,,7.3,0
c32,13.24,13.47,13.01,13.24,26520
c47,10.05,10.05,10.05,10.05,250
c92,10.19,10.19,9.46,9.45,200
can,,,,16.27,0
cap,10.48,10.52,10.44,10.48,3800
cci,6.66,6.66,6.35,6.35,4930
ccl,3.71,3.91,3.71,3.9,50590
ccm,8.78,8.78,8.78,8.78,1200
cdc,3.9,3.9,3.68,3.83,67880
chp,5.92,5.99,5.92,5.99,19000
cig,3.1,3.1,2.9,2.9,1020
cii,14.02,14.25,13.94,13.95,803200
cjc,,,,9.2,0
ckv,,,,6.37,0
clc,12.05,12.81,12.05,12.62,4130
clg,8.89,9.28,8.89,9.08,79330
clw,11.34,11.34,10.29,11.19,10600
cmc,,,,4.7,0
cmg,4.01,4.01,3.92,4.01,4600
cmi,7.93,8.21,7.93,8.12,132900
cms,7.55,7.55,7.48,7.49,22500
cmt,5.8,6.2,5.8,5.8,1030
cmv,,,,10.1,0
cmx,5.8,6.0,5.8,5.8,122990
cng,20.2,20.71,20.2,20.71,12230
com,,,,21.26,0
cpc,9.27,10.16,9.27,10.16,4100
csc,,,,4.0,0
csm,15.4,15.44,15.36,15.4,124930
ct6,,,,3.87,0
cta,2.8,3.0,2.8,3.0,3100
ctb,,,,8.23,0
ctc,,,,6.12,0
ctd,28.6,28.66,28.54,28.6,43150
ctg,14.0,14.0,13.84,13.92,332290
cti,6.23,6.72,6.23,6.44,590
cts,5.28,5.36,5.28,5.36,187600
ctx,,,,8.0,0
cvn,2.6,2.7,2.5,2.7,26000
cvt,2.14,2.21,2.14,2.21,1700
cx8,,,,2.56,0
d11,,,,7.36,0
d2d,,,,14.11,0
dad,9.79,9.79,9.3,9.29,3300
dae,8.87,9.85,8.87,9.85,1160
dag,6.54,6.54,6.54,6.54,1140
dbc,12.58,13.08,12.58,12.77,739330
dbt,,,,7.68,0
dc2,,,,6.81,0
dc4,4.43,4.56,4.43,4.5,6800
dcl,5.84,5.99,5.84,5.99,13400
dcs,3.8,3.9,3.7,3.8,318920
dha,6.35,6.42,6.35,6.35,8530
dhc,5.04,5.04,5.04,5.04,1180
dhg,48.31,48.74,47.88,48.74,2110
dhm,7.38,7.47,7.19,7.2,482640
dhp,4.66,4.73,4.66,4.73,12600
dht,5.42,5.85,5.42,5.86,1100
dic,5.57,5.65,5.25,5.57,168840
did,6.0,6.0,5.4,5.4,400
dig,7.81,8.18,7.81,7.93,1378820
dih,7.06,7.13,7.06,7.06,2900
dl1,2.53,2.58,2.53,2.58,15200
dlg,3.95,4.13,3.95,3.95,974430
dlr,,,,6.4,0
dmc,20.6,21.87,20.55,21.19,45100
dnc,,,,3.38,0
dnm,,,,14.38,0
dnp,,,,1.57,0
dny,4.25,4.4,4.25,4.4,6200
dpc,11.86,11.86,11.86,11.87,500
dpm,24.33,24.33,24.21,24.33,134710
dpr,28.69,28.82,28.45,28.45,8060
dqc,18.53,18.81,18.42,18.81,53310
drc,20.61,20.77,20.61,20.71,69980
drh,1.75,1.75,1.75,1.75,169710
drl,16.33,16.33,16.33,16.33,2000
dsn,26.55,27.0,26.55,27.0,30
dst,2.74,2.74,2.74,2.74,100
dta,3.1,3.1,2.8,2.9,2640
dtl,10.68,10.68,10.41,10.59,7160
dtt,,,,5.52,0
dvp,28.85,28.85,28.15,28.64,7080
dxg,5.59,5.68,5.54,5.64,573400
dxp,11.41,11.51,11.41,11.51,710
dxv,3.5,3.6,3.5,3.6,4400
dzm,3.0,3.0,3.0,3.0,500
ebs,5.3,5.3,5.24,5.24,4400
eci,10.29,10.29,10.29,10.3,200
eib,12.53,12.72,12.53,12.62,395240
eid,8.4,8.53,8.34,8.52,52300
elc,12.02,12.02,11.49,11.49,1840
emc,,,,4.66,0
eve,,,,14.6,0
fcm,5.99,6.13,5.99,6.06,240250
fcn,12.17,12.31,12.11,12.17,348200
fdc,,,,12.56,0
fdt,,,,30.21,0
fit,5.36,5.4,5.29,5.36,796300
flc,5.88,6.12,5.81,6.13,7256560
fmc,3.6,3.7,3.6,3.7,4000
fpt,17.72,17.87,17.69,17.76,191610
gas,49.69,50.08,49.3,49.69,170870
gdt,10.86,10.86,10.12,10.12,3080
gil,15.5,16.6,15.5,16.6,560
glt,11.92,11.92,11.85,11.92,16500
gmc,14.64,14.64,14.54,14.64,560
gmd,16.04,16.13,15.95,16.04,315930
gmx,9.28,9.28,8.28,9.28,11500
gsp,7.02,7.02,6.71,6.96,71480
gta,6.83,6.83,6.27,6.27,4270
had,,,,33.34,0
hag,18.73,19.18,18.73,19.0,1303420
hai,7.53,8.36,7.53,8.36,1080
hap,3.94,4.0,3.94,4.0,232070
har,6.64,6.92,6.64,6.92,1154380
has,4.68,4.68,4.68,4.68,10
hat,,,,25.92,0
hax,1.72,1.72,1.72,1.72,250
hbc,3.54,3.61,3.54,3.56,150420
hbe,,,,3.82,0
hbs,,,,4.6,0
hcc,4.07,4.07,4.07,4.07,1300
hcm,17.94,18.73,17.94,18.65,638070
hct,5.62,5.97,5.62,5.97,2000
hda,4.46,4.46,4.46,4.46,400
hdc,7.1,7.1,7.01,7.01,670
hdg,9.17,9.17,8.88,8.94,38090
hdo,4.6,4.6,4.5,4.5,80100
hev,7.8,7.8,7.8,7.8,100
hgm,43.48,43.88,43.48,43.87,1000
hhc,11.23,11.35,11.23,11.35,800
hhg,2.24,2.31,2.09,2.09,300
hhs,12.88,12.92,12.79,12.93,50260
hjs,6.64,6.64,6.58,6.58,19210
hlc,4.99,5.05,4.99,5.05,2500
hld,7.84,7.89,7.79,7.78,95500
hlg,5.9,5.9,5.9,5.9,1150
hly,,,,18.37,0
hmc,5.1,5.1,5.1,5.1,10
hmh,10.76,10.76,10.47,10.48,10600
hnm,7.78,7.78,7.58,7.58,46200
hom,4.91,4.91,4.91,4.91,2500
hot,21.02,21.02,21.02,21.02,20
hpg,8.02,8.02,7.9,7.89,404220
hqc,5.92,6.01,5.83,5.92,1083420
hrc,,,,26.2,0
hsg,9.32,9.55,9.32,9.43,431140
hst,,,,5.92,0
ht1,4.14,4.14,4.06,4.06,8460
htc,,,,8.13,0
hti,6.54,6.54,6.41,6.47,20310
htl,,,,8.2,0
htp,,,,4.38,0
htv,9.61,9.61,9.22,9.42,23030
hu1,4.54,4.54,4.47,4.47,1620
hu3,4.44,4.49,4.28,4.27,29320
hut,5.32,5.39,5.25,5.39,426900
hvg,13.48,13.58,13.48,13.48,72330
hvt,,,,6.69,0
hvx,4.0,4.1,4.0,4.1,60
icf,5.1,5.3,5.0,5.1,18930
icg,5.31,5.39,5.23,5.39,62700
idi,4.29,4.35,4.18,4.29,137460
idj,4.3,4.4,4.3,4.3,68900
idv,,,,4.25,0
ijc,6.07,6.14,5.93,6.0,539170
imp,15.65,16.12,15.52,15.82,5010
inc,3.01,3.47,3.01,3.47,13400
inn,,,,16.0,0
ita,6.4,6.6,6.3,6.4,2637660
itc,7.42,7.61,7.42,7.42,251050
itd,3.73,3.91,3.67,3.85,43090
itq,4.53,4.62,4.53,4.62,88100
ivs,4.15,4.31,4.15,4.31,350400
jvc,15.8,15.8,15.64,15.72,290030
kac,7.69,7.69,7.69,7.69,5200
kbc,9.5,9.7,9.5,9.6,346110
kdc,19.82,20.22,19.63,20.22,48350
kdh,7.41,7.41,7.41,7.41,10000
kha,12.04,12.04,11.96,12.04,3770
khb,2.82,2.91,2.82,2.91,133900
khl,2.8,3.1,2.8,3.1,8400
khp,8.32,8.32,8.25,8.32,143720
kkc,7.16,7.27,7.16,7.22,3100
klf,10.28,10.35,10.0,10.13,690500
kmr,4.96,5.42,4.96,5.42,1205550
kmt,,,,3.34,0
ksa,9.91,9.91,9.73,9.82,406020
ksb,5.47,5.47,5.34,5.41,12860
ksd,3.0,3.0,2.9,3.0,37200
ksh,5.6,5.7,5.5,5.7,850
ksq,4.0,4.0,4.0,4.0,36000
kst,2.61,2.61,2.61,2.61,100
kts,11.05,11.89,11.05,11.89,2500
ktt,,,,3.0,0
l10,7.63,7.69,7.63,7.69,360
l14,1.19,1.21,1.19,1.21,8000
l18,3.68,3.72,3.68,3.72,600
l35,3.04,3.23,2.9,3.24,12600
l43,,,,5.67,0
l44,5.32,5.32,5.32,5.32,4900
l61,6.85,6.85,6.85,6.85,5700
l62,,,,4.08,0
laf,7.6,7.8,7.3,7.5,34790
las,15.1,15.22,15.1,15.18,64700
lbe,6.91,6.97,6.91,6.97,1100
lbm,10.71,10.71,10.71,10.7,1100
lcd,5.43,5.43,5.43,5.43,2100
lcg,6.0,6.09,5.91,6.0,442330
lcm,7.1,7.2,7.0,7.1,262670
lcs,5.6,5.7,5.6,5.7,7700
ldp,,,,13.68,0
lgc,4.78,4.78,4.78,4.78,1200
lgl,1.94,2.0,1.94,1.94,4140
lhc,23.13,23.21,23.13,23.22,1000
lhg,5.59,5.65,5.53,5.65,9950
lig,4.04,4.04,4.04,4.04,31800
lix,14.16,14.2,14.16,14.2,5090
lm7,,,,4.3,0
lm8,13.41,13.41,13.03,13.03,20
lo5,3.6,3.6,3.6,3.59,200
lss,8.89,8.97,8.81,8.81,111470
ltc,5.83,5.92,5.74,5.83,14900
lut,5.2,5.2,5.0,5.0,12300
mac,3.58,3.58,3.58,3.56,100
mas,,,,15.64,0
mbb,8.08,8.14,8.08,8.14,347200
mcc,,,,8.34,0
mcf,,,,9.54,0
mcg,5.8,6.0,5.7,5.9,1624730
mco,3.0,3.0,3.0,3.0,1000
mcp,11.52,11.52,11.52,11.52,2000
mdc,3.23,3.23,3.23,3.23,1600
mdg,3.58,3.66,3.58,3.58,83930
mec,4.81,4.89,4.81,4.89,3600
mhc,2.09,2.09,2.09,2.1,630
mhl,,,,8.12,0
mim,,,,4.47,0
mkv,7.78,7.78,7.78,7.78,600
mnc,5.2,5.2,5.2,5.2,500
msn,55.34,55.66,54.7,54.7,232120
nag,2.37,2.46,2.37,2.38,6800
nav,5.3,5.3,5.3,5.3,50
nbb,9.5,9.68,9.37,9.56,87190
nbc,4.58,4.63,4.58,4.63,2801
nbp,,,,11.98,0
ndn,3.53,3.57,3.45,3.49,130610
ndx,5.88,5.88,5.88,5.88,2000
net,,,,12.99,0
ngc,,,,6.09,0
nha,2.47,2.66,2.47,2.66,3900
nhc,5.95,6.06,5.95,6.07,200
nkg,3.28,3.28,3.2,3.2,5450
nlg,11.69,11.69,11.36,11.49,8120
nnc,12.08,12.48,12.08,12.48,8250
nps,,,,10.54,0
nsc,63.42,63.83,63.42,63.83,570
nst,5.35,5.35,5.35,5.35,2000
nt2,3.49,3.49,3.49,3.49,2700
ntl,11.4,11.62,11.4,11.62,522880
ntp,,,,23.66,0
nvb,7.3,7.3,7.3,7.3,3100
nvt,6.2,6.2,6.2,6.2,94430
och,25.8,26.1,25.6,26.1,68600
ogc,11.1,11.5,11.0,11.3,2726260
one,4.4,4.4,4.33,4.4,9500
opc,29.65,30.34,29.65,30.34,800
ors,2.6,2.6,2.5,2.6,74600
pac,7.75,7.95,7.75,7.95,333790
pan,16.61,16.85,16.61,16.62,92110
pcg,6.47,6.47,6.38,6.47,8900
pct,3.28,3.53,3.28,3.45,6000
pdc,3.3,3.4,3.3,3.4,2300
pdn,16.87,16.87,16.13,16.76,1550
pdr,,,,8.28,0
pet,12.06,12.17,12.06,12.12,250560
pgc,6.72,6.77,6.66,6.77,157070
pgd,14.14,14.22,14.1,14.14,117110
pgi,6.3,6.44,6.3,6.44,16230
pgs,13.57,13.76,13.57,13.67,204420
pgt,5.5,5.5,5.5,5.5,100
phc,,,,2.1,0
phr,13.09,13.09,12.68,13.09,16300
pit,5.33,5.33,5.33,5.33,1660
piv,,,,2.58,0
pjc,,,,4.57,0
pjt,4.01,4.22,3.9,4.23,12040
plc,9.53,9.74,9.53,9.53,77310
pmc,33.47,33.47,33.08,33.07,2600
pms,,,,12.88,0
pnc,6.3,6.3,5.9,5.9,13020
pnj,12.23,12.23,11.98,12.02,8560
pom,,,,12.6,0
pot,5.83,5.99,5.75,5.99,37510
ppc,14.48,14.6,14.3,14.42,615430
ppe,2.5,2.5,2.5,2.5,100
ppi,4.36,4.45,4.18,4.45,17250
ppp,,,,10.35,0
pps,,,,5.45,0
prc,,,,5.8,0
psc,,,,4.22,0
psd,,,,18.61,0
psi,6.6,6.6,6.4,6.4,6000
ptb,10.4,10.4,10.27,10.34,19570
ptc,3.34,3.34,3.06,3.06,8010
ptd,,,,1.02,0
pti,7.25,7.25,7.25,7.25,6100
ptl,2.6,2.7,2.5,2.7,524090
pts,3.83,3.83,3.3,3.3,2300
pv2,2.8,2.9,2.7,2.8,221700
pvc,11.79,11.79,11.63,11.79,69961
pvd,41.16,41.5,40.47,41.16,619070
pve,4.68,4.68,4.68,4.68,650
pvg,10.37,10.89,10.28,10.8,706700
pvi,12.55,12.55,12.47,12.47,12699
pvl,3.2,3.3,3.1,3.2,566500
pvr,,,,3.4,0
pvs,14.85,14.93,14.69,14.85,873356
pvt,8.99,9.14,8.84,9.06,1267510
pvv,2.9,2.9,2.7,2.9,15800
pvx,2.4,2.4,2.2,2.3,1823333
pxa,2.09,2.09,2.0,2.09,30100
pxi,3.56,3.56,3.38,3.39,72120
pxs,9.12,9.51,8.99,9.38,1138830
pxt,3.3,3.5,3.3,3.5,13140
qcg,6.04,6.04,5.86,5.95,6070
qhd,,,,4.4,0
qnc,4.85,4.85,4.85,4.85,2000
qst,,,,6.42,0
qtc,10.68,10.68,9.99,9.99,900
ral,40.96,43.72,40.96,41.36,1430
rcl,12.06,12.19,12.06,12.12,6968
rdp,6.57,6.57,6.57,6.57,20
ree,20.17,20.31,20.03,20.1,1008230
ric,6.8,6.8,6.8,6.8,10
s55,10.08,10.08,9.76,9.8,46600
