symbol,open,high,low,close,volume,adj_close
abt,42.7,42.7,40.8,41.5,71470,9.26
acb,105.2,105.2,97.0,100.0,2168700,100.0
acl,47.0,47.0,45.1,46.8,52820,14.7
agf,30.5,30.5,30.5,30.5,36100,11.01
alt,38.8,38.8,38.2,38.8,13610,18.99
anv,46.0,47.5,46.0,47.3,27810,23.38
asp,14.8,14.8,14.8,14.8,66450,5.98
b82,21.2,21.2,19.8,19.8,10200,4.8
bbc,27.4,28.0,27.4,27.4,320390,18.85
bbs,15.3,15.3,14.5,15.3,71800,6.37
bcc,23.0,23.0,23.0,23.0,39400,15.62
bhs,20.7,20.7,19.8,20.7,96010,4.5
blf,14.7,14.7,13.0,14.5,293000,6.9
bmc,152.0,156.0,152.0,152.0,109260,46.0
bmi,35.0,35.0,35.0,35.0,76720,15.44
bmp,67.0,67.0,64.0,66.0,24350,9.11
bpc,14.2,14.2,13.0,14.2,74610,5.85
bts,21.0,21.0,21.0,21.0,2300,16.82
bvs,77.3,77.3,77.3,77.3,55500,48.31
c92,22.3,22.3,22.0,22.3,17900,7.59
can,14.9,14.9,14.4,14.9,101010,8.51
cap,24.8,24.9,23.8,24.4,5600,2.26
cdc,78.7,80.0,78.5,78.5,85600,16.53
cii,37.5,39.5,37.4,38.9,137130,10.18
cjc,29.1,29.1,27.4,29.1,5200,12.29
clc,22.4,22.5,21.6,21.6,9340,8.27
cmc,20.7,20.7,20.7,20.7,13100,15.78
com,35.0,36.0,34.3,36.0,12640,13.15
ctb,20.6,20.6,20.6,20.6,2700,4.65
ctc,18.9,18.9,17.7,17.7,8600,5.73
dae,27.0,27.0,27.0,27.0,57800,9.06
dbc,44.1,44.1,39.3,44.1,536900,13.2
dcs,11.7,11.7,10.5,11.7,223000,7.22
dha,29.8,29.8,28.3,29.7,82960,8.58
dhg,139.0,140.0,137.0,137.0,33580,15.73
dic,23.1,23.1,23.1,23.1,25890,7.91
dmc,80.0,80.0,77.0,77.5,28400,19.27
dnp,17.6,17.6,17.6,17.6,17460,1.97
dpc,17.1,17.1,16.3,16.8,7620,9.85
dpm,64.0,65.0,63.0,65.0,845920,27.45
dpr,70.0,71.5,70.0,70.5,72350,34.7
dqc,45.0,45.0,42.0,44.3,360590,11.46
drc,46.9,46.9,44.6,45.0,37740,3.86
dst,17.4,17.4,17.4,17.4,2900,7.18
dtt,13.7,15.1,13.7,14.5,10470,8.91
dxp,32.3,32.3,32.3,32.3,21690,3.16
dxv,12.9,12.9,12.9,12.9,4250,8.62
ebs,34.5,34.5,33.0,34.5,199500,11.04
fmc,15.7,15.7,15.3,15.7,222020,2.89
fpt,133.0,133.0,127.0,133.0,788590,19.73
gil,26.5,26.5,25.5,26.5,246940,7.72
gmc,24.0,24.0,23.8,24.0,21910,3.77
gmd,74.5,74.5,72.0,74.5,169660,29.93
gta,16.4,16.4,15.7,16.0,36940,7.82
hai,37.9,40.7,37.9,37.9,7700,7.59
hap,31.6,33.6,31.4,33.6,250830,10.03
has,18.8,18.8,18.0,18.6,34620,11.25
hax,31.6,34.8,31.6,34.8,22590,7.14
hbc,37.8,37.8,37.8,37.8,47110,4.03
hbe,16.1,16.1,16.1,16.1,1600,10.92
hcc,23.5,23.5,21.5,23.5,55900,2.57
hct,23.2,23.2,23.2,23.2,34500,14.73
hdc,47.4,47.4,45.2,47.0,66380,8.16
hev,25.1,25.1,25.1,25.1,2100,8.63
hhc,25.7,29.1,25.7,27.0,18800,9.05
hjs,14.3,14.3,13.4,14.3,50300,4.41
hly,76.3,76.3,76.3,76.3,5400,27.45
