symbol,open,high,low,close,volume,adj_close
aaa,31.2,31.65,30.2,30.3,2671110,29.83
aam,9.76,9.8,9.76,9.8,820,9.8
abt,42.5,43.95,40.6,42.35,100,41.26
acb,23.6,23.7,23.3,23.5,1557823,23.5
acc,25.65,25.65,25.65,25.65,80,23.96
acl,8.48,8.48,8.15,8.15,1400,8.15
acm,1.6,1.7,1.6,1.6,282600,1.6
adc,15.5,15.5,15.5,15.5,1000,15.5
ads,20.1,20.7,20.1,20.5,415190,19.96
agf,9.51,9.6,9.5,9.6,8780,9.6
agm,9.9,9.9,9.3,9.5,4430,9.5
agr,3.43,3.55,3.43,3.52,604470,3.52
alt,17.0,17.0,17.0,17.0,0,
alv,6.3,6.6,6.2,6.6,63740,6.34
amc,30.1,30.1,30.1,30.1,0,
amd,13.3,13.3,13.2,13.3,202530,13.3
ame,4.1,4.1,4.1,4.1,0,
amv,16.9,17.4,15.9,17.0,14000,17.0
anv,9.0,9.52,8.6,9.52,98860,5.01
apc,24.6,24.6,24.0,24.3,68070,23.83
apg,5.23,5.4,5.18,5.39,72080,5.39
api,24.8,24.8,23.0,23.2,30100,23.2
app,5.7,5.7,5.7,5.7,0,
aps,3.1,3.1,3.0,3.1,228200,3.1
arm,37.0,37.0,37.0,37.0,5000,33.93
asa,1.8,1.8,1.8,1.8,23200,1.8
asm,15.15,15.15,15.05,15.1,1336510,13.73
asp,4.7,4.7,4.52,4.7,13810,4.56
atg,2.04,2.04,1.96,2.03,322390,2.03
ats,15.0,16.5,14.2,16.0,734230,16.0
b82,2.7,2.7,2.7,2.7,1065,2.7
bax,20.0,20.0,20.0,20.0,100,19.91
bbc,103.9,103.9,100.0,100.0,390,99.11
bbs,13.4,13.4,13.4,13.4,0,
bcc,14.6,14.8,14.6,14.8,235218,13.23
bce,7.21,7.21,7.05,7.1,30230,6.28
bcg,6.8,7.01,6.8,6.8,835440,6.8
bci,24.5,24.5,24.5,24.5,200,24.5
bdb,10.0,10.0,10.0,10.0,0,
bed,42.0,42.0,42.0,42.0,4870,38.2
bfc,39.95,40.7,39.5,40.1,569240,39.14
bgm,0.86,0.86,0.86,0.86,0,
bhn,82.8,83.0,82.5,82.6,4180,81.09
bhs,20.5,20.5,19.6,19.8,2544020,19.8
bht,2.8,2.8,2.8,2.8,0,
bic,36.7,38.7,36.7,38.7,8600,38.7
bid,16.9,16.95,16.7,16.9,3094730,16.38
bii,2.9,3.1,2.9,3.1,561408,3.1
bkc,5.6,5.7,5.6,5.7,200,5.7
blf,4.1,4.2,4.1,4.1,60100,4.1
bmc,22.05,23.0,21.25,22.4,60730,21.72
bmi,26.8,27.7,26.8,27.65,18950,26.67
bmp,187.4,187.7,184.5,185.5,58380,100.23
bpc,18.0,18.5,18.0,18.5,5210,16.93
brc,11.0,11.0,11.0,11.0,10,10.13
bsc,15.4,15.4,15.4,15.4,0,
bsi,11.5,11.8,11.5,11.8,13600,10.9
bst,12.0,12.0,12.0,12.0,0,
btp,13.0,13.2,13.0,13.2,7580,12.24
bts,7.2,7.9,7.2,7.9,600,7.9
btt,43.0,43.0,43.0,43.0,0,
bvh,58.0,58.1,57.3,57.4,212020,56.42
bvs,17.4,17.9,17.2,17.7,86538,17.7
bxh,17.7,17.7,14.7,14.7,200,14.7
c32,49.55,49.55,48.5,49.0,94180,38.55
c47,10.9,10.9,10.45,10.85,27080,10.41
c69,,,,,333100,6.06
c92,9.0,9.0,9.0,9.0,0,
can,23.0,23.0,23.0,23.0,50,22.5
cap,32.7,33.0,32.7,33.0,4502,29.8
cav,56.9,56.9,55.4,55.5,51330,53.52
cci,14.0,14.0,13.6,13.6,3470,13.09
ccl,3.3,3.3,3.15,3.24,259800,3.24
ccm,25.7,25.7,25.7,25.7,0,
cdc,14.6,14.75,14.6,14.6,21750,13.8
cdn,23.0,23.0,23.0,23.0,100,22.52
cdo,3.43,3.67,3.43,3.67,760870,3.67
cee,,,,,38000,25.69
ceo,12.5,13.0,12.3,12.9,4141020,11.28
chp,23.5,23.6,23.2,23.5,155750,21.91
cig,2.78,2.78,2.61,2.61,7500,2.61
cii,39.0,39.5,38.8,38.9,1269270,38.9
cjc,37.0,37.0,37.0,37.0,0,
ckv,14.0,14.0,14.0,14.0,3000,13.3
clc,60.0,60.0,59.2,59.4,390,59.4
clg,4.84,4.84,4.84,4.84,108550,4.84
clh,14.5,14.5,14.5,14.5,6000,14.5
cll,26.0,26.2,25.8,26.2,15740,26.2
clm,14.7,14.7,14.7,14.7,0,
clw,18.5,18.5,18.5,18.5,3980,17.83
cmc,6.1,6.1,6.1,6.1,0,
cmg,14.2,14.5,14.0,14.5,15290,13.69
cmi,3.5,3.8,3.5,3.8,132400,3.8
cms,5.8,5.8,5.6,5.6,14900,5.6
cmt,13.7,13.7,13.7,13.7,0,
cmv,20.5,20.5,20.5,20.5,7000,19.99
cmx,4.14,4.14,4.09,4.09,1530,4.09
cng,33.0,33.0,32.0,32.7,1730,32.7
com,59.5,61.9,59.5,61.9,1790,60.79
cpc,26.1,26.2,25.9,25.9,400,24.94
csc,28.6,28.9,28.5,28.7,17200,28.7
csm,18.05,18.05,17.8,18.0,245170,16.84
csv,30.0,30.3,29.4,29.9,101120,28.29
ct6,5.8,5.8,5.8,5.8,0,
cta,1.5,1.5,1.5,1.5,0,
ctb,27.0,27.0,27.0,27.0,0,
ctc,3.8,3.8,3.8,3.8,0,
ctd,200.2,203.9,199.7,203.0,125820,198.24
ctg,18.15,18.2,17.85,18.1,1110290,17.45
cti,28.7,29.8,28.7,29.2,214410,28.65
ctp,12.8,13.1,12.7,12.7,118000,12.48
cts,9.1,9.4,9.0,9.3,1581171,8.61
ctt,8.1,8.1,8.1,8.1,0,
ctx,17.0,17.0,16.5,17.0,1200,17.0
cvn,2.6,2.6,2.6,2.6,12800,2.6
cvt,53.0,55.5,52.8,55.2,753514,38.7
cx8,9.2,9.2,9.2,9.2,0,
d11,13.0,13.0,13.0,13.0,0,
d2d,40.1,40.1,37.2,39.0,139420,37.43
dad,17.4,17.9,16.8,17.2,1500,17.2
dae,16.8,16.8,16.8,16.8,0,
dag,13.8,13.95,13.75,13.75,393770,12.58
dah,6.86,6.95,6.8,6.8,146240,5.81
dat,23.2,23.2,23.2,23.2,0,
dbc,28.0,28.0,27.1,28.0,84309,28.0
dbt,15.8,15.8,15.5,15.7,6459,15.7
dc2,6.6,6.6,6.6,6.6,0,
dc4,7.4,7.4,7.4,7.4,0,
dcl,21.1,21.3,20.75,20.75,117160,20.75
dcm,14.4,14.6,14.15,14.2,5983880,13.69
dcs,2.4,2.5,2.3,2.5,1876979,2.5
dgc,31.5,31.7,31.3,31.5,19514,31.5
dgl,31.6,32.0,31.6,32.0,800,32.0
dgw,15.2,15.2,14.8,15.0,140730,14.29
dha,30.4,30.8,30.4,30.55,94080,28.68
dhc,32.0,33.0,32.0,32.0,35930,27.3
dhg,140.5,145.0,140.5,144.9,208030,95.74
dhm,9.1,9.37,8.83,9.37,1903560,9.37
dhp,9.7,9.9,9.7,9.7,4900,9.7
dht,101.0,105.5,93.0,105.0,45125,51.81
dic,7.2,7.23,7.08,7.23,79980,6.89
did,5.0,5.0,5.0,5.0,0,
dig,11.75,12.55,11.75,12.4,2407350,12.06
dih,10.9,10.9,10.9,10.9,4000,9.95
dl1,10.6,10.6,10.6,10.6,3500,5.46
dlg,4.3,4.61,4.3,4.61,6843720,4.61
dlr,9.5,9.5,9.5,9.5,0,
dmc,92.2,95.0,90.5,94.8,19490,93.43
dnc,33.0,33.0,33.0,33.0,0,
dnm,24.0,24.5,24.0,24.5,200,24.5
dnp,26.0,29.0,26.0,27.1,42902,19.36
dny,7.5,7.6,7.5,7.6,3100,6.73
dp3,36.0,36.5,36.0,36.3,18700,34.3
dpc,18.0,18.0,18.0,18.0,0,
dpm,24.1,24.1,23.65,23.8,822400,22.79
dpr,42.9,43.5,42.0,42.0,118720,38.36
dps,2.7,2.8,2.7,2.7,131885,2.7
dqc,47.0,47.0,46.8,47.0,37070,46.11
drc,29.0,31.0,28.9,31.0,633420,29.8
drh,31.3,31.3,30.7,30.7,709120,30.7
drl,39.0,39.5,39.0,39.0,11470,37.25
dsn,56.0,56.0,55.5,56.0,4040,56.0
dst,30.8,31.0,27.7,29.4,592600,29.4
dta,2.58,2.6,2.5,2.55,40220,2.55
dtl,27.5,27.5,27.3,27.3,4340,27.3
dtt,10.15,10.15,10.15,10.15,20,9.41
dvp,72.8,73.0,70.0,72.9,1600,70.33
dxg,21.9,22.25,21.6,21.9,7253270,20.86
dxp,14.3,14.3,14.0,14.1,7742,12.82
dxv,4.35,4.48,4.35,4.48,27090,4.48
dzm,9.2,9.2,9.2,9.2,112,7.67
e1vfvn30,11.34,11.37,11.34,11.37,37010,11.37
ebs,9.0,9.0,9.0,9.0,4000,9.0
eci,13.0,13.0,13.0,13.0,0,
eib,11.2,11.2,11.05,11.15,262580,11.15
eid,15.0,15.4,14.8,15.0,14010,15.0
elc,22.5,22.9,22.2,22.5,159330,20.81
emc,16.4,17.45,16.0,17.45,1000,17.45
eve,22.3,22.8,22.0,22.3,414790,21.26
fcm,5.8,5.84,5.68,5.78,364870,5.27
fcn,20.5,20.5,20.1,20.25,493350,19.46
fdc,25.2,27.0,24.7,27.0,3380,27.0
fdt,35.0,35.0,35.0,35.0,0,
fid,1.7,1.7,1.7,1.7,0,
fit,5.1,5.2,4.98,5.11,3850130,5.11
flc,7.39,7.78,7.32,7.78,26154690,7.78
fmc,19.6,19.6,19.2,19.2,12930,13.93
fpt,48.0,48.0,47.75,47.8,506520,39.88
ftm,13.45,13.45,13.1,13.15,258250,12.62
fts,12.0,12.05,11.9,12.0,17730,12.0
fuctvgf1,11.7,11.7,11.7,11.7,0,
fucvreit,24.1,24.1,24.1,24.1,3670,24.1
g20,3.1,3.1,3.0,3.0,139400,3.0
gas,54.5,54.5,54.0,54.1,360800,52.39
gdt,61.0,61.0,60.0,60.0,80,57.95
gil,48.5,48.5,47.7,48.0,108330,45.58
glt,44.7,44.7,44.7,44.7,0,
gmc,29.5,30.0,28.6,29.9,20170,28.48
gmd,39.95,39.95,39.95,39.95,1097980,39.95
gmx,24.0,24.0,24.0,24.0,12400,23.01
gsp,13.1,13.15,12.9,12.95,90100,11.66
gta,13.5,14.2,13.45,14.05,3230,14.05
gtn,16.4,16.6,16.35,16.45,1340870,16.45
had,36.7,38.9,36.7,38.9,410,38.9
hag,8.75,8.89,8.69,8.81,4375690,8.81
hah,26.0,26.0,24.65,25.0,26810,23.97
hai,3.75,4.01,3.75,4.01,2366190,4.01
hap,5.2,5.29,4.93,5.06,413450,4.87
har,3.83,4.04,3.82,4.02,742130,3.85
has,7.19,7.29,7.19,7.2,11620,7.2
hat,33.8,33.8,33.3,33.6,1350,33.6
hax,59.6,59.9,58.5,58.9,48040,36.81
hbc,55.1,55.9,54.6,55.0,1621650,40.12
hbe,7.5,7.5,7.5,7.5,0,
hbs,2.9,3.1,2.9,2.9,70415,2.9
hcc,32.0,32.3,31.8,32.3,4217,21.82
hcd,8.0,8.0,7.8,7.82,232500,7.82
hcm,36.8,37.0,36.1,36.6,812740,36.6
hct,15.0,15.0,15.0,15.0,0,
