ticker,open,high,low,close,volume
aaa,22.63,22.95,21.9,21.97,2671110
aam,6.76,6.79,6.76,6.8,820
abt,35.73,36.95,34.13,35.6,100
acb,18.66,18.74,18.42,18.58,1557823
acc,21.9,21.9,21.9,21.9,80
acl,8.02,8.02,7.71,7.71,1400
acm,1.6,1.7,1.6,1.6,282600
adc,13.03,13.03,13.03,13.03,1000
ads,17.53,18.06,17.53,17.88,415190
agf,9.51,9.6,9.5,9.6,8780
agm,9.36,9.36,8.79,8.99,4430
agr,3.43,3.55,3.43,3.52,604470
alv,6.05,6.34,5.95,6.34,63740
amd,13.3,13.3,13.2,13.3,202530
amv,16.9,17.4,15.9,17.0,14000
anv,4.28,4.52,4.09,4.53,98860
apc,24.12,24.12,23.53,23.83,68070
apg,4.8,4.96,4.75,4.95,72080
api,24.8,24.8,23.0,23.2,30100
aps,3.1,3.1,3.0,3.1,228200
arm,32.79,32.79,32.79,32.79,5000
asa,1.8,1.8,1.8,1.8,23200
asm,13.77,13.77,13.68,13.73,1336510
asp,4.17,4.17,4.01,4.17,13810
atg,2.04,2.04,1.96,2.03,322390
ats,15.0,16.5,14.2,16.0,734230
b82,2.7,2.7,2.7,2.7,1065
bax,17.22,17.22,17.22,17.22,100
bbc,102.7,102.7,98.85,98.85,390
bcc,13.05,13.23,13.05,13.23,235218
bce,5.55,5.55,5.43,5.47,30230
bcg,6.8,7.01,6.8,6.8,835440
bci,24.5,24.5,24.5,24.5,200
bed,35.86,35.86,35.86,35.86,4870
bfc,32.58,33.19,32.21,32.7,569240
bhn,81.28,81.48,80.99,81.09,4180
bhs,20.5,20.5,19.6,19.8,2544020
bic,35.8,37.75,35.8,37.76,8600
bid,16.37,16.42,16.18,16.38,3094730
bii,2.9,3.1,2.9,3.1,561408
bkc,5.6,5.7,5.6,5.7,200
blf,4.1,4.2,4.1,4.1,60100
bmc,20.35,21.22,19.61,20.67,60730
bmi,25.13,25.97,25.13,25.92,18950
bmp,93.92,94.07,92.47,92.97,58380
bpc,15.11,15.53,15.11,15.52,5210
brc,9.29,9.29,9.29,9.29,10
bsi,10.31,10.58,10.31,10.58,13600
bt6,5.0,5.0,4.8,4.8,3130
btp,9.67,9.82,9.67,9.82,7580
bts,7.2,7.9,7.2,7.9,600
bvg,1.8,1.8,1.7,1.7,300
bvh,56.28,56.38,55.6,55.7,212020
